生成数据,校准数据,频率,幅值,误差数据
136,-23.8091258,136,-24,0.008016850412878227
137,-23.8118208,137,-24,0.007902763991907768
138,-23.8123294,138,-24,0.0078812365160714
139,-23.812072099999998,139,-24,0.007892127119840268
140,-23.813822400000003,140,-24,0.007818047723409454
141,-23.8142933,141,-24,0.007798119291660894
142,-23.8143578,142,-24,0.007795389720733944
143,-23.8014008,143,-24,0.008344013096909839
144,-23.803948,144,-24,0.008236112765832025
145,-23.794023499999998,145,-24,0.008656648590769107
146,-23.794456699999998,146,-24,0.008638285067462887
147,-23.7942222,147,-24,0.008648225534348413
148,-23.783621699999998,148,-24,0.009097785977650425
149,-23.785791500000002,149,-24,0.00900573352793402
150,-23.7871246,150,-24,0.008949185896978969
151,-23.782691900000003,151,-24,0.009137237320052772
152,-23.7779546,152,-24,0.009338288500222763
153,-23.7814539,153,-24,0.009189770352938812
154,-23.783624500000002,154,-24,0.009097667178524367
155,-23.7834513,155,-24,0.009105015805674957
156,-23.7642557,156,-24,0.009920121335843073
157,-23.7650662,157,-24,0.009885678332341457
158,-23.767354599999997,158,-24,0.00978844317827457
159,-23.7609907,159,-24,0.010058894556109536
160,-23.7616671,160,-24,0.010030142203279989
161,-23.7631889,161,-24,0.00996545964418103
162,-23.7595614,162,-24,0.010119656501740008
163,-23.761609300000003,163,-24,0.01003259909672854
164,-23.7539744,164,-24,0.010357239418427571
165,-23.755680400000003,165,-24,0.010284681216707949
166,-23.757051699999998,166,-24,0.010226365757330146
167,-23.755948999999998,167,-24,0.01027325828995518
168,-23.7595218,168,-24,0.010121340068384638
169,-23.760029600000003,169,-24,0.010099751727581902
170,-23.757455900000004,170,-24,0.010209178163727385
171,-23.7575997,171,-24,0.01020306356959116
172,-23.7616911,172,-24,0.01002912204342223
173,-23.764297600000003,173,-24,0.00991834069608678
174,-23.7651065,174,-24,0.009883965805076375
175,-23.7861111,175,-24,0.008992176110705234
176,-23.790047799999996,176,-24,0.008825211355817604
177,-23.791393799999998,177,-24,0.008768136989099057
178,-23.786122600000002,178,-24,0.00899168828802714
179,-23.787846799999997,179,-24,0.008918554158504293
180,-23.7863909,180,-24,0.00898030730672972
181,-23.8093978,181,-24,0.008005334767433753
182,-23.8092419,182,-24,0.008011935062913533
183,-23.822924200000003,183,-24,0.007433000185594227
184,-23.8253408,184,-24,0.007330816438940537
185,-23.8240634,185,-24,0.007384827560524373
186,-23.845557999999997,186,-24,0.006476761835474896
187,-23.8438092,187,-24,0.0065505808526601095
188,-23.839684000000002,188,-24,0.006724753566364307
189,-23.8482384,189,-24,0.0063636398401653175
190,-23.846587200000002,190,-24,0.006433323087842026
191,-23.8460362,191,-24,0.006456578305454374
192,-23.8342696,192,-24,0.006953449918180042
193,-23.826062999999998,193,-24,0.0073002828876932895
194,-23.8095448,194,-24,0.007999111347983387
195,-23.805738500000004,195,-24,0.00816028034585006
196,-23.8025309,196,-24,0.008296138794215336
197,-23.795282699999998,197,-24,0.008603272446097151
198,-23.790932100000003,198,-24,0.008787713702062026
199,-23.7889711,199,-24,0.008870871258488297
200,-23.7842451,200,-24,0.009071336890990931
201,-23.7798918,201,-24,0.009256063982595519
202,-23.7708228,202,-24,0.009641113474624813
203,-23.768663,203,-24,0.009732857081612032
204,-23.7646949,204,-24,0.009901456803470324
205,-23.7657518,205,-24,0.00985654491266713
206,-23.763757499999997,206,-24,0.009941294006219473
207,-23.7596208,207,-24,0.010117131162295298
208,-23.750807,208,-24,0.010491980335657724
209,-23.7499159,209,-24,0.010529894129014523
210,-23.7490384,210,-24,0.010567232061067371
211,-23.7531145,211,-24,0.01039381593516931
212,-23.7538742,212,-24,0.010361501367217038
213,-23.7482184,213,-24,0.010602125841995838
214,-23.747408399999998,214,-24,0.010636596454878942
215,-23.7522557,215,-24,0.01043034830582431
216,-23.753542200000002,216,-24,0.010375623051285301
217,-23.7536598,217,-24,0.010370620867442025
218,-23.7521889,218,-24,0.010433190012226614
219,-23.762288100000003,219,-24,0.010003746230145117
220,-23.7623799,220,-24,0.00999984433377403
221,-23.7612078,221,-24,0.010049665909659647
222,-23.7589273,222,-24,0.010146615499766276
223,-23.7577792,223,-24,0.010195431061165782
224,-23.782209499999997,224,-24,0.00915770673031886
225,-23.781957600000002,225,-24,0.00916839579261541
226,-23.782576999999996,226,-24,0.009142112732358808
227,-23.7801977,227,-24,0.009243081271776027
228,-23.7796208,228,-24,0.0092675657805275
229,-23.780848,229,-24,0.009215482980253738
230,-23.780147999999997,230,-24,0.009245190568200124
231,-23.780086400000002,231,-24,0.009247804919665814
232,-23.7921749,232,-24,0.008735019008287506
233,-23.7923449,233,-24,0.008727811439888811
234,-23.791970400000004,234,-24,0.008743689425571752
235,-23.7921599,235,-24,0.008735654975149967
236,-23.7944186,236,-24,0.008639900115063109
237,-23.8005172,237,-24,0.00838144811407705
238,-23.806665,238,-24,0.008121045093884472
239,-23.8057059,239,-24,0.00816166094028745
240,-23.805311800000002,240,-24,0.008178351186309522
241,-23.807118100000004,241,-24,0.008101858410153227
242,-23.811549,242,-24,0.007914268828122042
243,-23.8271005,243,-24,0.00725642215677899
244,-23.8252303,244,-24,0.0073354883793085015
245,-23.8262395,245,-24,0.007292821009374988
246,-23.828022500000003,246,-24,0.007217447440298371
247,-23.827883500000002,247,-24,0.007223323045036617
248,-23.8271233,248,-24,0.007255458320476302
249,-23.8292255,249,-24,0.0071665988472852495
250,-23.8301291,250,-24,0.007128408716845742
251,-23.818274000000002,251,-24,0.00762968802861188
252,-23.818964700000002,252,-24,0.007600468881840098
253,-23.8204773,253,-24,0.0075364862651177734
254,-23.822700700000002,254,-24,0.0074424517284053275
255,-23.8219816,255,-24,0.007472862794923791
256,-23.8230357,256,-24,0.007428285052689639
257,-23.825835400000003,257,-24,0.007309905280383051
258,-23.8259175,258,-24,0.007306434264283876
259,-23.8250618,259,-24,0.007342612643296468
260,-23.8282515,260,-24,0.007207767636664387
261,-23.8276694,261,-24,0.007232373301267922
262,-23.8290613,262,-24,0.0071735389761241105
263,-23.8301869,263,-24,0.007125965931891157
264,-23.824889499999998,264,-24,0.007349897677384922
265,-23.8208555,265,-24,0.007520489765785263
266,-23.8213264,266,-24,0.007500573099909322
267,-23.8211233,267,-24,0.007509163096435507
268,-23.822786800000003,268,-24,0.007438810643261814
269,-23.8247659,269,-24,0.007355123686650825
270,-23.825877900000002,270,-24,0.007308108466383023
271,-23.824979000000003,271,-24,0.007346113505493432
272,-23.8243588,272,-24,0.007372336920983626
273,-23.8285782,273,-24,0.007193958387328413
274,-23.8294363,274,-24,0.007157689248402358
275,-23.830531800000003,275,-24,0.007111389767642414
276,-23.8197357,276,-24,0.0075678547516377795
277,-23.8214084,277,-24,0.007497104999047863
278,-23.8206198,278,-24,0.007530458968158363
279,-23.8224146,279,-24,0.007454550807792661
280,-23.8225337,280,-24,0.00744951407078916
281,-23.8241629,281,-24,0.007380620286138111
282,-23.8248007,282,-24,0.007353652280499419
283,-23.8253822,283,-24,0.007329066057962338
284,-23.8272005,284,-24,0.007252194818270824
285,-23.8276888,285,-24,0.00723155323398379
286,-23.828862,286,-24,0.007181962781101302
287,-23.829607,287,-24,0.007150474617562962
288,-23.829095699999996,288,-24,0.007172085006985964
289,-23.829504899999996,289,-24,0.007154789858852825
290,-23.8326303,290,-24,0.007022712050377347
291,-23.8326912,291,-24,0.007020138791543638
292,-23.834781500000002,292,-24,0.006931823562133269
293,-23.8342673,293,-24,0.006953547088900841
294,-23.8354897,294,-24,0.0069019056067473996
295,-23.8389519,295,-24,0.006755670327939148
296,-23.8381033,296,-24,0.006791509289247848
297,-23.8372274,297,-24,0.0068285038888373515
298,-23.8273854,298,-24,0.007244378562827934
299,-23.816064899999997,299,-24,0.007723152450764565
300,-23.817482299999998,300,-24,0.007663181930862684
301,-23.818552,301,-24,0.0076179274038152955
302,-23.8177541,302,-24,0.007651682825963915
303,-23.8187767,303,-24,0.0076084218044665235
304,-23.818520799999998,304,-24,0.007619247287598223
305,-23.819590599999998,305,-24,0.007573992476596221
306,-23.8218636,306,-24,0.007477853244025779
307,-23.8227792,307,-24,0.00743913203880094
308,-23.8233435,308,-24,0.007415268977673096
309,-23.8175971,309,-24,0.007658325028934157
310,-23.8132479,310,-24,0.007842361562111804
311,-23.815905,311,-24,0.007729918304595153
312,-23.815524099999998,312,-24,0.007746035704500934
313,-23.815490600000004,313,-24,0.007747453247929145
314,-23.816679999999998,314,-24,0.00769712655164372
315,-23.817757,315,-24,0.007651560136414177
316,-23.8183029,316,-24,0.007628465418499693
317,-23.8205638,317,-24,0.00753282758152019
318,-23.8200604,318,-24,0.0075541202238093765
319,-23.821051999999998,319,-24,0.007512178723257138
320,-23.809913800000004,320,-24,0.007983489633633031
321,-23.811249600000004,321,-24,0.007926942229860814
322,-23.814884099999997,322,-24,0.007773117820884257
323,-23.8157561,323,-24,0.007736218796765325
324,-23.815388400000003,324,-24,0.007751777837895628
325,-23.816308,325,-24,0.007712866326720356
326,-23.8173777,326,-24,0.007667607336973896
327,-23.8190019,327,-24,0.007598895233305307
328,-23.820173699999998,328,-24,0.0075493278203929304
329,-23.8202502,329,-24,0.007546092022156834
330,-23.8089791,330,-24,0.00802306134999302
331,-23.8085869,331,-24,0.008039666562487096
332,-23.807686399999998,332,-24,0.008077794573100648
333,-23.809703999999996,333,-24,0.007992371513732536
334,-23.8101638,334,-24,0.007972906091473358
335,-23.8107273,335,-24,0.007949051602468274
336,-23.814412100000002,336,-24,0.007793091814347078
337,-23.8139052,337,-24,0.007814543580193614
338,-23.815336199999997,338,-24,0.007753986693666862
339,-23.815800799999998,339,-24,0.007734327371431571
340,-23.8176146,340,-24,0.0076575846516552986
341,-23.8062444,341,-24,0.008138856206987413
342,-23.8069664,342,-24,0.008108282120312468
343,-23.8075531,343,-24,0.008083438864618145
344,-23.8088336,344,-24,0.008029221557497893
345,-23.809415,345,-24,0.00800460658105202
346,-23.8104119,346,-24,0.007962403203953045
347,-23.8107879,347,-24,0.007946486306738252
348,-23.8116059,348,-24,0.007911860325220652
349,-23.8117578,349,-24,0.00790543065241497
350,-23.813665300000004,350,-24,0.007824696351972166
351,-23.812624,351,-24,0.007868767423531335
352,-23.8155888,352,-24,0.007743297952809781
353,-23.8169063,353,-24,0.007687551762337856
354,-23.8178701,354,-24,0.007646775267281335
355,-23.8308696,355,-24,0.007097114072580895
356,-23.8315244,356,-24,0.0070694428594756924
357,-23.832386200000002,357,-24,0.007033026344630065
358,-23.834229800000003,358,-24,0.006955131396777805
359,-23.8335751,359,-24,0.006982792103229158
360,-23.8363886,360,-24,0.006863934077664795
361,-23.8376454,361,-24,0.006810848860097586
362,-23.8374295,362,-24,0.006819967731839588
363,-23.8391909,363,-24,0.0067455770908735665
364,-23.8394962,364,-24,0.0067326842250970366
365,-23.838702,365,-24,0.006766224100624212
366,-23.8398356,366,-24,0.006718351698700444
367,-23.839779999999998,367,-24,0.006720699603771615
368,-23.8405093,368,-24,0.0066899032228308645
369,-23.840579,369,-24,0.006686960077605424
370,-23.8417177,370,-24,0.006638879882383633
371,-23.842691000000002,371,-24,0.006597787137366244
372,-23.842240600000004,372,-24,0.006616802617116287
373,-23.842593700000002,373,-24,0.006601894994335205
374,-23.8423718,374,-24,0.006611263397880631
375,-23.8428611,375,-24,0.006590605856442272
376,-23.8431377,376,-24,0.006578928577844024
377,-23.8436755,377,-24,0.006556224941075054
378,-23.8437908,378,-24,0.006551357597047835
379,-23.843687,379,-24,0.006555739470997116
380,-23.8432135,380,-24,0.006575728561085067
381,-23.8431351,381,-24,0.006579038341312701
382,-23.8430003,382,-24,0.0065847291877943765
383,-23.8431792,383,-24,0.006577176587256385
384,-23.8433734,384,-24,0.006568978196684164
385,-23.8451794,385,-24,0.006492742092768686
386,-23.845125799999998,386,-24,0.006495004526250051
387,-23.8444923,387,-24,0.00652174506563099
388,-23.843965599999997,388,-24,0.006543978573765554
389,-23.8436661,389,-24,0.0065566217604431185
390,-23.844079699999998,390,-24,0.006539162004227062
391,-23.842869200000003,391,-24,0.006590263893239716
392,-23.8423067,392,-24,0.006614011890049139
393,-23.842953100000003,393,-24,0.00658672184361246
394,-23.8433803,394,-24,0.006568686907199994
395,-23.8438221,395,-24,0.006550036288016065
396,-23.8429699,396,-24,0.006586012592332303
397,-23.842496699999998,397,-24,0.006605990219136821
398,-23.841545000000004,398,-24,0.006646171630236062
399,-23.8408444,399,-24,0.006675753481281824
400,-23.8415482,400,-24,0.006646036518719103
401,-23.840943499999998,401,-24,0.0066715690173923675
402,-23.8414261,402,-24,0.0066511918932567705
403,-23.8405798,403,-24,0.006686926296985427
404,-23.839366700000003,404,-24,0.006738152989609287
405,-23.8396879,405,-24,0.006724588873497741
406,-23.838763900000004,406,-24,0.006763609920227299
407,-23.8373463,407,-24,0.006823481857122657
408,-23.8372283,408,-24,0.006828465874952434
409,-23.8388102,409,-24,0.006761654572844366
410,-23.838255699999998,410,-24,0.006785072785338161
411,-23.837933,411,-24,0.0067987018840937425
412,-23.8367497,412,-24,0.006848681219319151
413,-23.8353979,413,-24,0.006905783603469853
414,-23.835144,414,-24,0.006916509503781489
415,-23.8356639,415,-24,0.00689454678877226
416,-23.8360466,416,-24,0.006878380578430337
417,-23.834725799999998,417,-24,0.006934176687696676
418,-23.8339546,418,-24,0.006966758256726795
419,-23.834227900000002,419,-24,0.006955211668509643
420,-23.8331314,420,-24,0.00700153904241055
421,-23.8328477,421,-24,0.007013526125961082
422,-23.831702099999998,422,-24,0.007061933692096733
423,-23.830806199999998,423,-24,0.007099793375853234
424,-23.8305041,424,-24,0.00711256040949638
425,-23.830500200000003,425,-24,0.007112725229325944
426,-23.828938800000003,426,-24,0.007178716661943707
427,-23.8281164,427,-24,0.00721347827560558
428,-23.828469499999997,428,-24,0.007198552974625707
429,-23.827122,429,-24,0.007255513276005418
430,-23.8271308,430,-24,0.0072551412694641755
431,-23.8258452,431,-24,0.007309490955645098
432,-23.8248186,432,-24,0.007352895438204914
433,-23.8255315,433,-24,0.007322753744234402
434,-23.824574100000003,434,-24,0.007363233410329752
435,-23.8247746,435,-24,0.007354755834709917
436,-23.824070499999998,436,-24,0.007384527341790829
437,-23.8221497,437,-24,0.0074657536049317725
438,-23.8226636,438,-24,0.007444020659385943
439,-23.821844900000002,439,-24,0.007478644107870834
440,-23.8212644,440,-24,0.007503195338363296
441,-23.8210739,441,-24,0.007511252462887568
442,-23.818982300000002,442,-24,0.007599724359339994
443,-23.8180558,443,-24,0.007638919042250301
444,-23.8174355,444,-24,0.007665161935675299
445,-23.8175412,445,-24,0.007660690012787682
446,-23.818017500000003,446,-24,0.007640539352194052
447,-23.8169891,447,-24,0.007684048526520059
448,-23.8167081,448,-24,0.007695937626241487
449,-23.816448299999998,449,-24,0.007706930004336644
450,-23.8126473,450,-24,0.00786778125252801
451,-23.811790799999997,451,-24,0.007904033828484789
452,-23.8110065,452,-24,0.00793723272470648
453,-23.8246235,453,-24,0.007361144657752879
454,-23.822294300000003,454,-24,0.007459638343901958
455,-23.8230316,455,-24,0.007428458433476611
456,-23.8222772,456,-24,0.007460361514053809
457,-23.823149899999997,457,-24,0.00742345578743149
458,-23.821927000000002,458,-24,0.007475171928786353
459,-23.821344500000002,459,-24,0.0074998075780314515
460,-23.8207557,460,-24,0.007524710897396114
461,-23.8200093,461,-24,0.0075562816845752105
462,-23.820541999999996,462,-24,0.007533749651876264
463,-23.819427700000002,463,-24,0.007580883230036543
464,-23.8187054,464,-24,0.007611438025510869
465,-23.818604900000004,465,-24,0.007615689531841389
466,-23.8186356,466,-24,0.007614390809186385
467,-23.8155459,467,-24,0.007745113245546051
468,-23.8160285,468,-24,0.007724692637145542
469,-23.815025,469,-24,0.007767155398745181
470,-23.814014800000002,470,-24,0.007809905283169535
471,-23.8148202,471,-24,0.0077758218808639265
472,-23.8150136,472,-24,0.007767637806429792
473,-23.816202099999998,473,-24,0.007717347175182136
474,-23.8222717,474,-24,0.0074605941128611285
475,-23.8256548,475,-24,0.007317540754430859
476,-23.825062300000003,476,-24,0.007342591502898081
477,-23.8257847,477,-24,0.007312048782175061
478,-23.822927800000002,478,-24,0.007432847947429777
479,-23.822588200000002,479,-24,0.007447209283498339
480,-23.823244099999997,480,-24,0.007419472312757079
481,-23.8228773,481,-24,0.007434983514774756
482,-23.821236,482,-24,0.007504396497310259
483,-23.820139299999997,483,-24,0.0075507828789230695
484,-23.8213026,484,-24,0.007501579699508153
485,-23.8208969,485,-24,0.007518738725576657
486,-23.8210523,486,-24,0.007512166034747271
487,-23.8214121,487,-24,0.00749694851213292
488,-23.8202532,488,-24,0.007545965128531892
489,-23.820146,489,-24,0.0075504994805656875
490,-23.820130499999998,490,-24,0.007551155103873271
491,-23.820021599999997,491,-24,0.007555761410392807
492,-23.8202177,492,-24,0.00754746670514264
493,-23.8203771,493,-24,0.007540724449740061
494,-26.1937665,494,-24,-0.0837514719389439
495,-23.8243748,495,-24,0.007371660388754416
496,-23.825882200000002,496,-24,0.007307926671441263
497,-23.8234954,497,-24,0.007408845638998937
498,-23.8253579,498,-24,0.0073300934547556075
499,-23.8254368,499,-24,0.007326757593799979
500,-23.826696100000003,500,-24,0.007273517875606637
501,-23.8258146,501,-24,0.0073107846646300574
502,-23.8263935,502,-24,0.0072863104523142284
503,-23.8259561,503,-24,0.007304802345371606
504,-23.819929100000003,504,-24,0.00755967405461324
505,-23.8155686,505,-24,0.007744152705218264
506,-23.815195600000003,506,-24,0.007759936265230478
507,-23.8155252,507,-24,0.0077459891583663365
508,-23.815343000000002,508,-24,0.007753698949454469
509,-23.816632300000002,509,-24,0.007699144769514622
510,-23.8167844,510,-24,0.007692709348286349
511,-23.8166854,511,-24,0.007696898074658164
512,-23.8164441,512,-24,0.007707107712187891
513,-23.8057008,513,-24,0.008161876923194786
514,-23.8061826,514,-24,0.008141473299461308
515,-23.8043382,515,-24,0.008219585789618797
516,-23.804990500000002,516,-24,0.00819195874075218
517,-23.805017999999997,517,-24,0.008190794058630962
518,-23.8078984,518,-24,0.008068818035614638
519,-23.806710600000002,519,-24,0.008119114112304015
520,-23.8074316,520,-24,0.008088583566485978
521,-23.8088743,521,-24,0.00802749838533948
522,-23.8083836,522,-24,0.008048274222194611
523,-23.801955600000003,523,-24,0.00832050959711886
524,-23.7962201,524,-24,0.008563540728050363
525,-23.796183000000003,525,-24,0.008565113152810987
526,-23.798101100000004,526,-24,0.008483823946776837
527,-23.7981871,527,-24,0.008480179567963821
528,-23.799332,528,-24,0.008431665224889518
529,-23.8000029,529,-24,0.008403238471874344
530,-23.800622699999998,530,-24,0.008376978304857624
531,-23.800572799999998,531,-24,0.008379092456127878
532,-23.7880522,532,-24,0.008909842563738817
533,-23.7892832,533,-24,0.008857635525563047
534,-23.7892722,534,-24,0.008858102014571123
535,-23.790325000000003,535,-24,0.00881345673083479
536,-23.7905391,536,-24,0.00880437803950394
537,-23.791997600000002,537,-24,0.008742536187881846
538,-23.791876799999997,538,-24,0.008747657940125298
539,-23.792032399999997,539,-24,0.008741060725858944
540,-23.793493599999998,540,-24,0.008679112175439513
541,-23.7938069,541,-24,0.008665830603172633
542,-23.7878143,542,-24,0.00891993258918282
543,-23.7834896,543,-24,0.009103390782486379
544,-23.783575,544,-24,0.009099767381480748
545,-23.7838273,545,-24,0.009089062801931854
546,-23.7856425,546,-24,0.009012054225568993
547,-23.784466700000003,547,-24,0.009061935368094548
548,-23.7856661,548,-24,0.009011053089658891
549,-23.7863605,549,-24,0.00898159682730779
550,-23.786026900000003,550,-24,0.008995747835465405
551,-23.7867737,551,-24,0.008964069809938064
552,-23.7865897,552,-24,0.008971874602099838
553,-23.7850201,553,-24,0.009038457781248604
554,-23.7877752,554,-24,0.008921590952314084
555,-23.7876987,555,-24,0.008924835591599284
556,-23.788436,556,-24,0.008893564923730135
557,-23.7891069,557,-24,0.008865112124070528
558,-23.7890174,558,-24,0.008868907717054394
559,-23.791193800000002,559,-24,0.008776617170005059
560,-23.7916089,560,-24,0.008759016713661598
561,-23.7910509,561,-24,0.008782676346592225
562,-23.7923844,562,-24,0.00872613675491896
563,-23.791457899999997,563,-24,0.008765419121289012
564,-23.7906613,564,-24,0.008799196346845558
565,-23.794580399999997,565,-24,0.008633041497130272
566,-23.7943292,566,-24,0.008643689774620754
567,-23.7947276,567,-24,0.008626801846640948
568,-23.795362500000003,568,-24,0.008599889999574367
569,-23.7947222,569,-24,0.008627030745498726
570,-23.7971039,570,-24,0.008526083713909416
571,-23.7950814,571,-24,0.008611804958986153
572,-23.795080199999997,572,-24,0.008611855823877516
573,-23.798274300000003,573,-24,0.008476484364246412
574,-23.7986332,574,-24,0.008461275834950002
575,-23.799633500000002,575,-24,0.008418890148035164
576,-23.7979211,576,-24,0.008491451801644978
577,-23.798774100000003,577,-24,0.008455305267173285
578,-23.8023775,578,-24,0.008302636994980916
579,-23.8020182,579,-24,0.008317857684858038
580,-23.8009604,580,-24,0.00836267094499258
581,-23.803758799999997,581,-24,0.00824412655366021
582,-23.803221,582,-24,0.008266906398928084
583,-23.803801500000002,583,-24,0.0082423179339652
584,-23.8059169,584,-24,0.008152725257979889
585,-23.8048418,585,-24,0.008198256541238666
586,-23.7832283,586,-24,0.009114477532892323
587,-23.7818077,587,-24,0.009174756719607918
588,-23.784493,588,-24,0.00906081958526502
589,-23.7854308,589,-24,0.009021034842892132
