生成数据,校准数据,频率,幅值,误差数据
147,-17.8073021,147,-18,0.010821285499502974
148,-17.807734500000002,148,-18,0.010796741157613155
149,-17.7980237,149,-18,0.011348243119824495
150,-17.7976673,150,-18,0.011368495465695072
151,-17.7977435,151,-18,0.011364165350512032
152,-17.7905826,152,-18,0.011771250256863399
153,-17.7907732,153,-18,0.011760410727960925
154,-17.7900941,154,-18,0.011799032586342472
155,-17.7921938,155,-18,0.011679627725278053
156,-17.7919639,156,-18,0.011692700208322762
157,-17.7793622,157,-18,0.012409770244739075
158,-17.7828443,158,-18,0.012211527938756078
159,-17.7775415,159,-18,0.012513456936663505
160,-17.7779057,160,-18,0.012492714482111264
161,-17.7771985,161,-18,0.012532992754735748
162,-17.7771352,162,-18,0.0125365981353396
163,-17.7770738,163,-18,0.012540095322099628
164,-17.7774379,164,-18,0.012519357471641126
165,-17.7770637,165,-18,0.012540670594548223
166,-17.7794901,166,-18,0.01240248729067881
167,-17.784160200000002,167,-18,0.012136631562731743
168,-17.7749725,168,-18,0.012659794551018264
169,-17.7795703,169,-18,0.012397920550419625
170,-17.7760921,170,-18,0.012596013721148552
171,-17.7797668,171,-18,0.01238673164149707
172,-17.7800209,172,-18,0.01237226329694583
173,-17.7799673,173,-18,0.012375315223442557
174,-17.7879646,174,-18,0.011920160893506688
175,-17.7874255,175,-18,0.011950830096238423
176,-17.802121,176,-18,0.011115473262989301
177,-17.807832400000002,177,-18,0.010791184220713894
178,-17.7955885,178,-18,0.011486638949872272
179,-17.8095557,179,-18,0.01069337737605657
180,-17.8103683,180,-18,0.01064726438026549
181,-17.8098137,181,-18,0.010678736072348729
182,-17.8331269,182,-18,0.00935747841282956
183,-17.832922200000002,183,-18,0.009369064594472223
184,-17.8324073,184,-18,0.009398209517118878
185,-17.8489364,185,-18,0.008463451077118551
186,-17.8485852,186,-18,0.008483294238918236
187,-17.8660117,187,-18,0.007499620074691802
188,-17.8716152,188,-18,0.007183726740043014
189,-17.8598332,189,-18,0.007848158402733535
190,-17.857866899999998,190,-18,0.007959130885895581
191,-17.8578984,191,-18,0.007957352921214971
192,-17.857410899999998,192,-18,0.007984869743911317
193,-17.8286012,193,-18,0.009613698689945379
194,-17.8283819,194,-18,0.009626117555850645
195,-17.8123018,195,-18,0.010537560058633176
196,-17.8176296,196,-18,0.010235390682944713
197,-17.8185018,197,-18,0.010185940548604376
198,-17.8075622,198,-18,0.010806521287905452
199,-17.807222,199,-18,0.010825832350492432
200,-17.8071979,200,-18,0.010827200387322114
201,-17.788625,201,-18,0.011882593511302888
202,-17.7890176,202,-18,0.011860261468289227
203,-17.7888301,203,-18,0.011870926801420269
204,-17.7812767,204,-18,0.01230076465769191
205,-17.7815456,205,-18,0.01228545622040858
206,-17.7664834,206,-18,0.013143659031589872
207,-17.7683404,207,-18,0.013037773634728453
208,-17.7713708,208,-18,0.012865028959949466
209,-17.763287000000002,209,-18,0.01332596833007304
210,-17.7633796,210,-18,0.013320685890200737
211,-17.7628286,211,-18,0.013352118929977242
212,-17.7658943,212,-18,0.013177253902720825
213,-17.7664793,213,-18,0.013143892836438319
214,-17.7660345,214,-18,0.013169258452132357
215,-17.766111600000002,215,-18,0.013164861578376996
216,-17.7651414,216,-18,0.013220193113689431
217,-17.7664909,217,-18,0.013143231340072852
218,-17.7665149,218,-18,0.013141862729645381
219,-17.7665592,219,-18,0.01313933651260962
220,-17.7705162,220,-18,0.012913738544072264
221,-17.7699492,221,-18,0.01294605839390924
222,-17.7701722,222,-18,0.012933346813600316
223,-17.779674,223,-18,0.012392015736621494
224,-17.7804604,224,-18,0.012347239332452886
225,-17.783785299999998,225,-18,0.012157968416319213
226,-17.783935,226,-18,0.012149448364493033
227,-17.7840499,227,-18,0.012142909023214144
228,-17.7887322,228,-18,0.011876495616702898
229,-17.7883208,229,-18,0.011899897825094258
230,-17.7888258,230,-18,0.011871171395697096
231,-17.7937668,231,-18,0.011590193482809935
232,-17.7934999,232,-18,0.011605367193668262
233,-17.7928609,233,-18,0.011641697260725458
234,-17.8048918,234,-18,0.010958123317548044
235,-17.8051388,235,-18,0.010944098902503264
236,-17.8053546,236,-18,0.01093184631099674
237,-17.808570500000002,237,-18,0.01074929062947518
238,-17.810686099999998,238,-18,0.01062923117824203
239,-17.8247588,239,-18,0.009831336399345754
240,-17.824717800000002,240,-18,0.009833659189824482
241,-17.824439,241,-18,0.0098494544484681
242,-18.1623645,242,-18,-0.0089396124607013
243,-17.838929800000003,243,-18,0.009029140301902947
244,-17.8393377,244,-18,0.009006068650183044
245,-17.8405427,245,-18,0.008937917566823777
246,-17.8410355,246,-18,0.008910048971092498
247,-17.8422637,247,-18,0.008840599077122698
248,-17.8419503,248,-18,0.008858319709589113
249,-17.8417875,249,-18,0.008867525184906569
250,-17.8450179,250,-18,0.008684894622605091
251,-17.8451777,251,-18,0.00867586205095617
252,-17.8444327,252,-18,0.008717973981879587
253,-17.8471891,253,-18,0.00856218304987863
254,-17.8467359,254,-18,0.008587794477308383
255,-17.8366794,255,-18,0.009156446462787165
256,-17.8376418,256,-18,0.009101999121879435
257,-17.837303300000002,257,-18,0.009121148935108252
258,-17.8393151,258,-18,0.009007346924434318
259,-17.8395724,259,-18,0.008992794020107704
260,-17.8398719,260,-18,0.008975854809809562
261,-17.8367787,261,-18,0.009150828338751549
262,-17.8360325,262,-18,0.009193047837292192
263,-17.8363431,263,-18,0.009175473867174008
264,-17.8396933,264,-18,0.008985956053403653
265,-17.8401453,265,-18,0.008960392267657167
266,-17.837049,266,-18,0.0091355358164907
267,-17.8376194,267,-18,0.00910326632487734
268,-17.8369985,268,-18,0.009138392874787763
269,-17.839328599999998,269,-18,0.009006583353142663
270,-17.8394331,270,-18,0.009000672784831888
271,-17.8394564,271,-18,0.008999354935501311
272,-17.8357502,272,-18,0.009209021104141745
273,-17.835482300000002,273,-18,0.00922418004922679
274,-17.837524600000002,274,-18,0.009108629344230765
275,-17.838268799999998,275,-18,0.00906653004354335
276,-17.8383633,276,-18,0.009061184441736253
277,-17.8344746,277,-18,0.009281204168470426
278,-17.834499100000002,278,-18,0.009279817676516512
279,-17.8340181,279,-18,0.00930703888878516
280,-17.8383892,280,-18,0.009059719360759225
281,-17.837715,281,-18,0.009097858105704721
282,-17.8368463,282,-18,0.009147003750320971
283,-17.8334025,283,-18,0.009341879655326669
284,-17.8341915,284,-18,0.009297225500802808
285,-17.8368462,285,-18,0.00914700940797482
286,-17.8330066,286,-18,0.009364287455599274
287,-17.8300386,287,-18,0.009532306901455515
288,-17.8326607,288,-18,0.009383866087913527
289,-17.8327154,289,-18,0.009380769907873848
290,-17.8326928,290,-18,0.00938204913169366
291,-17.8361826,291,-18,0.009184554995529101
292,-17.835768599999998,292,-18,0.009207979968971006
293,-17.836539000000002,293,-18,0.009164390019835017
294,-17.8375804,294,-18,0.009105472623405794
295,-17.8385812,295,-18,0.009048858661472464
296,-17.8417168,296,-18,0.00887152294671551
297,-17.8420826,297,-18,0.0088508389710066
298,-17.8299484,298,-18,0.009537414028635146
299,-17.8315639,299,-18,0.009445952185943768
300,-17.8316257,300,-18,0.009442453696187667
301,-17.8317771,301,-18,0.009433883064857285
302,-17.8283786,302,-18,0.009626304435783037
303,-17.828643500000002,303,-18,0.00961130329405028
304,-17.8312985,304,-18,0.009460976720231617
305,-17.8321191,305,-18,0.009414523257642448
306,-17.8312991,306,-18,0.009460942753183982
307,-17.8275126,307,-18,0.009675348651836118
308,-17.8277115,308,-18,0.009664083917893808
309,-17.8276666,309,-18,0.009666626814750922
310,-17.830415600000002,310,-18,0.009510961707476855
311,-17.8310202,311,-18,0.009476732015591507
312,-17.831167400000002,312,-18,0.009468398574958037
313,-17.8277257,313,-18,0.009663279708190796
314,-17.8278703,314,-18,0.009655090434441812
315,-17.829988,315,-18,0.009535171868876178
316,-17.8310326,316,-18,0.00947603000849203
317,-17.8309267,317,-18,0.009482025407013808
318,-17.8275011,318,-18,0.009675999963898518
319,-17.8276857,319,-18,0.00966554509091441
320,-17.8271442,320,-18,0.00969621370987736
321,-17.831010199999998,321,-18,0.009477298151060565
322,-17.8309158,322,-18,0.009482642501177665
323,-17.8330102,323,-18,0.009364083692387483
324,-17.8339822,324,-18,0.009309070634824272
325,-17.8299017,325,-18,0.009540058204583335
326,-17.830522,326,-18,0.009504937656900992
327,-17.830310599999997,327,-18,0.009516906564712501
328,-17.8305996,328,-18,0.009500544221743429
329,-17.8273941,329,-18,0.00968206003815222
330,-17.8274692,330,-18,0.009677806651322137
331,-17.8273241,331,-18,0.009686024612072967
332,-17.8308195,332,-18,0.009488094475971758
333,-17.8311724,333,-18,0.009468115512135377
334,-17.8345585,334,-18,0.009276456156736373
335,-17.8349745,335,-18,0.009252914827548461
336,-17.8346682,336,-18,0.00927024815634084
337,-17.8378482,337,-18,0.00909032290116698
338,-17.8373611,338,-18,0.009117878989398328
339,-17.837198700000002,339,-18,0.009127066572398396
340,-17.828711,340,-18,0.009607480877333286
341,-17.8285472,341,-18,0.009616756658669354
342,-17.828768399999998,342,-18,0.009604230430185087
343,-17.8308376,343,-18,0.009487069749320199
344,-17.8323446,344,-18,0.009401758644794304
345,-17.835055699999998,345,-18,0.009248319869278678
346,-17.835993000000002,346,-18,0.009195282819408934
347,-17.8363129,347,-18,0.009177182577908276
348,-17.838091,348,-18,0.009076587847881335
349,-17.838741,349,-18,0.009039819570226463
350,-17.8386029,350,-18,0.009047631190893234
351,-17.8419416,351,-18,0.008858811644131916
352,-17.8415672,352,-18,0.008879982247299438
353,-17.844955,353,-18,0.008688450040921999
354,-17.8451516,354,-18,0.008677337322256133
355,-17.8450305,355,-18,0.00868418241145623
356,-17.8477316,356,-18,0.008531526773968325
357,-17.8472792,357,-18,0.008557091436099732
358,-17.8474042,358,-18,0.00855002768413797
359,-17.8514817,359,-18,0.008319662339289137
360,-17.851422,360,-18,0.00832303443389555
361,-17.8513711,361,-18,0.008325909487142895
362,-17.855783000000002,362,-18,0.008076767061965168
363,-17.8550113,363,-18,0.008120336501831223
364,-17.8577539,364,-18,0.007965509033025776
365,-17.8583645,365,-18,0.007931045421320613
366,-17.858173999999998,366,-18,0.007941797408850523
367,-17.859978299999998,367,-18,0.007839970331878955
368,-17.8596612,368,-18,0.007857864627353543
369,-17.8601054,369,-18,0.00783279811999327
370,-17.8618901,370,-18,0.007732098855540484
371,-17.8621385,371,-18,0.007718084819463226
372,-17.8624275,372,-18,0.007701780735009337
373,-17.8631719,373,-18,0.007659787453537235
374,-17.8637034,374,-18,0.00762980648234461
375,-17.8777326,375,-18,0.006839088755584047
376,-17.877992,376,-18,0.006824480064651612
377,-17.878504200000002,377,-18,0.006795635621463128
378,-17.879381000000002,378,-18,0.00674626263627347
379,-17.8796594,379,-18,0.006730586825384307
380,-17.8795816,380,-18,0.006734967444651969
381,-17.8802432,381,-18,0.006697716505332608
382,-17.879940700000002,382,-18,0.0067147482206133735
383,-17.8810768,383,-18,0.006650785147346446
384,-17.8812939,384,-18,0.006638563219410017
385,-17.8813037,385,-18,0.00663801152261621
386,-17.8814206,386,-18,0.006631430614634811
387,-17.8815745,387,-18,0.006622766915743395
388,-17.8817915,388,-18,0.006610551297391064
389,-17.8819509,389,-18,0.006601578354630219
390,-17.881591800000002,390,-18,0.006621793032989239
391,-17.8818111,391,-18,0.006609447965815936
392,-17.8820947,392,-18,0.006593483704121102
393,-17.882232899999998,393,-18,0.006585704406075698
394,-17.8818433,394,-18,0.006607635354907741
395,-17.881489900000002,395,-18,0.006627529398431065
396,-17.8820578,396,-18,0.0065955608308123055
397,-17.8814977,397,-18,0.006627090302396728
398,-17.881670999999997,398,-18,0.006617334588026075
399,-17.881580500000002,399,-18,0.006622429152724957
400,-17.880824,400,-18,0.006665017227393967
401,-17.880722499999997,401,-18,0.006670731565796774
402,-17.8803844,402,-18,0.0066897666920404395
403,-17.879701100000002,403,-18,0.0067282388741944955
404,-17.8797417,404,-18,0.006725952869889597
405,-17.8791144,405,-18,0.006761274484602053
406,-17.8790908,406,-18,0.006762603386968638
407,-17.8793076,407,-18,0.006750395636126276
408,-17.8786588,408,-18,0.006786929677297707
409,-17.8785247,409,-18,0.006794481202355594
410,-17.87883,410,-18,0.006777289117912041
411,-17.8776775,411,-18,0.0068421918898581326
412,-17.8781435,412,-18,0.0068159481995431915
413,-17.876757400000002,413,-18,0.006894013116718669
414,-17.8763237,414,-18,0.006918441513788409
415,-17.877097900000003,415,-18,0.006874835092780772
416,-17.875984199999998,416,-18,0.006937564869854956
417,-17.8755429,417,-18,0.006962423502113649
418,-17.8756902,418,-18,0.0069541258888005855
419,-17.8743418,419,-18,0.0070300882351930945
420,-17.874315199999998,420,-18,0.007031586866052465
421,-17.87396,421,-18,0.00705159908604471
422,-17.873267,422,-18,0.0070906454874758796
423,-17.872604000000003,423,-18,0.0071280044027158766
424,-17.8711489,424,-18,0.007210006515025933
425,-17.8708873,425,-18,0.007224750390541622
426,-17.8710202,426,-18,0.007217260042042801
427,-17.8691608,427,-18,0.007322067413484829
428,-17.8694069,428,-18,0.007308194431455846
429,-17.869783299999998,429,-18,0.007286977005479516
430,-17.8671158,430,-18,0.007437361546624075
431,-17.867542,431,-18,0.00741333083196333
432,-17.866079,432,-18,0.007495824909315628
433,-17.865770599999998,433,-18,0.00751321636246703
434,-17.8654276,434,-18,0.007532559702069471
435,-17.8638244,435,-18,0.0076229813365161275
436,-17.8641367,436,-18,0.00760536611881169
437,-17.864218700000002,437,-18,0.007600741027649749
438,-17.8613939,438,-18,0.007760094244380363
439,-17.861749200000002,439,-18,0.0077400482143147546
440,-17.8615202,440,-18,0.007752968305575632
441,-17.858767399999998,441,-18,0.007908306146593418
442,-17.8593109,442,-18,0.007877633173405334
443,-17.8578649,443,-18,0.007959243772753644
444,-17.8568912,444,-18,0.008014205742598705
445,-17.8567877,445,-18,0.008020048309136715
446,-17.8546305,446,-18,0.008141837491400399
447,-17.8547098,447,-18,0.00813735992505471
448,-17.8549905,448,-18,0.00812151090195206
449,-17.851924699999998,449,-18,0.008294640633343146
450,-17.8524795,450,-18,0.008263305945821073
451,-17.8485603,451,-18,0.00848470114421503
452,-17.8526414,452,-18,0.008254162322444927
453,-17.8551291,453,-18,0.008113685383546222
454,-17.8538429,454,-18,0.008186310410516715
455,-17.8534851,455,-18,0.00820651537665325
456,-17.8536151,456,-18,0.008199174182936263
457,-17.8511424,457,-18,0.008338827659567574
458,-17.8508308,458,-18,0.008356428990408633
459,-17.8507715,459,-18,0.008359778735613726
460,-17.8484385,460,-18,0.008491583171267317
461,-17.848348899999998,461,-18,0.008496645871820798
462,-17.8532817,462,-18,0.00821800173578171
463,-17.852357,463,-18,0.008270224486324054
464,-17.8522767,464,-18,0.008274759711740246
465,-17.850724,465,-18,0.008362461937118091
466,-17.850626899999998,466,-18,0.008367947010309303
467,-17.8505203,467,-18,0.008373968796864736
468,-17.8478643,468,-18,0.0085240282782741
469,-17.8480325,469,-18,0.008514523939823696
470,-17.8483863,470,-18,0.008494532640185999
471,-17.8526181,471,-18,0.008255478225907895
472,-17.8520385,472,-18,0.0082882131359957
473,-17.850288,473,-18,0.008387091569615064
474,-17.8499145,474,-18,0.008408191535035052
475,-17.8496317,475,-18,0.008424168214070223
476,-17.8482813,476,-18,0.00850046553221906
477,-17.8479584,477,-18,0.00851871102523415
478,-17.8479757,478,-18,0.00851773347046863
479,-17.8523805,479,-18,0.008268897248745126
480,-17.853093,480,-18,0.00822865819384903
481,-17.8512586,481,-18,0.00833226403431289
482,-17.8503751,482,-18,0.008382171195943058
483,-17.850608400000002,483,-18,0.008368992061917492
484,-17.8492144,484,-18,0.008447744344423302
485,-17.8494635,485,-18,0.00843367084954689
486,-17.849752000000002,486,-18,0.008417371849199792
487,-17.853693,487,-18,0.008194775165003687
488,-17.8539004,488,-18,0.00818306346102387
489,-17.8537696,489,-18,0.008190449595585703
490,-17.8521471,490,-18,0.008282079414413977
491,-17.851755400000002,491,-18,0.00830420295810227
492,-17.8516115,492,-18,0.008312330794337495
493,-17.8511832,493,-18,0.008336523037867806
494,-17.8509503,494,-18,0.008349678728308323
495,-17.854814400000002,495,-18,0.008131453889545767
496,-17.8546221,496,-18,0.008142311788273566
497,-17.8542316,497,-18,0.008164361439111246
498,-17.848082,498,-18,0.00851172691833209
499,-17.8484984,499,-18,0.00848819864868854
500,-17.848647,500,-18,0.008479802418637127
501,-17.8482719,501,-18,0.008500996670719685
502,-17.8480877,502,-18,0.008511404838065612
503,-17.8419864,503,-18,0.008856278469083483
504,-17.8410679,504,-18,0.00890821675534351
505,-17.8410096,505,-18,0.008911513617480505
506,-17.840993700000002,506,-18,0.008912412765439064
507,-17.8415794,507,-18,0.008879292379238547
508,-17.8419615,508,-18,0.008857686415252043
509,-17.8355756,509,-18,0.009218900678484495
510,-17.8358537,510,-18,0.009203164746748217
511,-17.8354335,511,-18,0.00922694141412371
512,-17.8361104,512,-18,0.009188640142079462
513,-17.836216,513,-18,0.009182665202080963
514,-17.8301855,514,-18,0.009523989528880734
515,-17.8300864,515,-18,0.009529600484717841
516,-17.8299214,516,-18,0.009538942779635589
517,-17.8307702,517,-18,0.009490885592816406
518,-17.8307117,518,-18,0.009494197587188941
519,-17.8308165,519,-18,0.009488264320369122
520,-17.8256022,520,-18,0.009783557270227946
521,-17.8257004,521,-18,0.009777994473642183
522,-17.8267546,522,-18,0.009718280409828438
523,-17.8263721,523,-18,0.009739945908567655
524,-17.8268627,524,-18,0.00971215759686086
525,-17.8271514,525,-18,0.009695805915464331
526,-17.827464900000003,526,-18,0.00967805018648487
527,-17.8275287,527,-18,0.009674436816360394
528,-17.828201800000002,528,-18,0.009636316770881389
529,-17.828315699999997,529,-18,0.009629866493782282
530,-17.8163329,530,-18,0.010308917162184423
531,-17.8170505,531,-18,0.010268225933355211
532,-17.8170796,532,-18,0.010266575898330747
533,-17.8179549,533,-18,0.010216946951639206
534,-17.8178878,534,-18,0.010220751305887043
535,-17.8175898,535,-18,0.010237647293911752
536,-17.8134454,536,-18,0.010472684863086673
537,-17.8132472,537,-18,0.010483927938753397
538,-17.813177,538,-18,0.010487910157744484
539,-17.8148883,539,-18,0.01039084258529986
540,-17.8143332,540,-18,0.010422326668954407
541,-17.8096414,541,-18,0.010688513919207812
542,-17.8093498,542,-18,0.010705062348766956
543,-17.809939,543,-18,0.01067162554571355
544,-17.8105327,544,-18,0.010637935607619442
545,-17.8097111,545,-18,0.010684558493483858
546,-17.8101218,546,-18,0.010661252187506038
547,-17.8103479,547,-18,0.010648421977203488
548,-17.809784,548,-18,0.010680421503146782
549,-17.8099538,549,-18,0.010670785681656355
550,-17.8041165,550,-18,0.011002146610307835
551,-17.803800000000003,551,-18,0.011020119300373934
552,-17.803797199999998,552,-18,0.01102027830332744
553,-17.804190300000002,553,-18,0.010997955913782727
554,-17.804229499999998,554,-18,0.01099572997528491
555,-17.8045927,555,-18,0.01097510643981198
556,-17.8040277,556,-18,0.01100718912047082
557,-17.8046788,557,-18,0.010970217558768801
558,-17.8054096,558,-18,0.010928723594204716
559,-17.8052423,559,-18,0.010938222390829259
560,-17.8001725,560,-18,0.011226155252147213
561,-17.7998728,561,-18,0.011243181468128286
562,-17.8001294,562,-18,0.01122860376509401
563,-17.8002731,563,-18,0.011220440207740505
564,-17.8005344,564,-18,0.01120559616457357
565,-17.8008763,565,-18,0.011186174019983569
566,-17.8016997,566,-18,0.011139402604347924
567,-17.8015412,567,-18,0.01114840550996792
568,-17.8012938,568,-18,0.011162458315248983
569,-17.8023836,569,-18,0.011100558466788748
570,-17.8022117,570,-18,0.011110321758503698
571,-17.7975446,571,-18,0.011375468051924513
572,-17.7972752,572,-18,0.011390777392710013
573,-17.7976615,573,-18,0.01136882505603333
574,-17.7978441,574,-18,0.011358448746047902
575,-17.7982656,575,-18,0.01133449767150342
576,-17.7983044,576,-18,0.011332292979549264
577,-17.799184,577,-18,0.011282314964551165
578,-17.7994222,578,-18,0.011268781522582311
579,-17.800662199999998,579,-18,0.011198336205717231
580,-17.800511999999998,580,-18,0.011206868656362376
581,-17.8002583,581,-18,0.011221280985568653
582,-17.8005963,582,-18,0.011202079786507
583,-17.801436799999998,583,-18,0.011154335587114093
584,-17.8013632,584,-18,0.0111585162197016
585,-17.7962913,585,-18,0.011446693952464128
586,-17.796630099999998,586,-18,0.011427438726166592
587,-17.7966537,587,-18,0.011426097480336978
588,-17.797835,588,-18,0.011358965851745497
589,-17.7982518,589,-18,0.011335281816835564
590,-17.7991455,590,-18,0.011284502393668188
591,-17.8002022,591,-18,0.011224468000706133
592,-17.8003358,592,-18,0.011216878279341272
593,-17.8011878,593,-18,0.011168479442703199
594,-17.801333500000002,594,-18,0.011160203251065324
595,-17.800895,595,-18,0.011185111759830021
596,-17.8028155,596,-18,0.011076028957329741
597,-17.8030811,597,-18,0.011060944950702943
598,-17.8024221,598,-18,0.011098371833347264
599,-17.8042481,599,-18,0.010994673793610032
600,-17.804716,600,-18,0.010968105304235176
