生成数据,校准数据,频率,幅值,误差数据
171,-15.7627041,171,-16,0.015054263436944137
172,-15.7693058,172,-16,0.014629318685671014
173,-15.7591718,173,-16,0.015281780226547137
174,-15.7630052,174,-16,0.015034874187569242
175,-15.7631549,175,-16,0.015025234574076287
176,-15.763185,176,-16,0.015023296370625607
177,-15.7743909,177,-16,0.014302238446493663
178,-15.7736173,178,-16,0.014351983802726105
179,-15.7739303,179,-16,0.014331856151285266
180,-15.793055,180,-16,0.013103544564367011
181,-15.8011969,181,-16,0.012581521593468608
182,-15.8096724,182,-16,0.012038680826808265
183,-15.8217926,183,-16,0.011263413982559712
184,-15.817467,184,-16,0.011539964015730167
185,-15.8291567,185,-16,0.010792950201825949
186,-15.829549199999999,186,-16,0.010767887186578954
187,-15.828857999999999,187,-16,0.010812024468221363
188,-15.842512200000002,188,-16,0.00994083501479004
189,-15.842433199999999,189,-16,0.00994587119357407
190,-15.8298289,190,-16,0.010750027752984698
191,-15.8305911,191,-16,0.010701362882147878
192,-15.8254089,192,-16,0.011032327891382362
193,-15.806341800000002,193,-16,0.01225193042453365
194,-15.8064826,194,-16,0.012242913549912696
195,-15.8058834,195,-16,0.012281287612181118
196,-15.793623199999999,196,-16,0.013067096598834968
197,-15.7933062,197,-16,0.013087430673635646
198,-15.793388,198,-16,0.01308218350616092
199,-15.7769676,199,-16,0.014136582241570885
200,-15.7770132,200,-16,0.014133651101971522
201,-15.7656051,201,-16,0.014867485168710705
202,-15.7643021,202,-16,0.014951369144340358
203,-15.764078399999999,203,-16,0.014965771801794711
204,-15.751396799999998,204,-16,0.01578293043827082
205,-15.751316600000001,205,-16,0.015788102437100344
206,-15.7511702,206,-16,0.015797543727893902
207,-15.7454136,207,-16,0.016168924263761538
208,-15.745385599999999,208,-16,0.016170731315719652
209,-15.7454628,209,-16,0.016165749030889055
210,-15.738503900000001,210,-16,0.016615054497015988
211,-15.7430149,211,-16,0.016323753844633637
212,-15.7431787,212,-16,0.016313179497860895
213,-15.742806,213,-16,0.016337240006641773
214,-15.7426449,214,-16,0.016347640541647473
215,-15.7507722,215,-16,0.01582321151213144
216,-15.7507761,216,-16,0.01582295998734948
217,-15.7508024,217,-16,0.015821263810661512
218,-15.7457035,218,-16,0.016150215199975067
219,-15.7456542,219,-16,0.016153396789318503
220,-15.747977200000001,220,-16,0.01600350297687749
221,-15.7468306,221,-16,0.016077482919007263
222,-15.7515469,222,-16,0.015773250816400818
223,-15.7549773,223,-16,0.01555208207123217
224,-15.755053199999999,224,-16,0.015547189647065173
225,-15.755026700000002,225,-16,0.015548897800344448
226,-15.762797099999998,226,-16,0.015048274649173882
227,-15.762132600000001,227,-16,0.015091067055228233
228,-15.762293999999999,228,-16,0.01508067290205354
229,-15.7658232,229,-16,0.014853445775035723
230,-15.7648267,230,-16,0.01491759500280454
231,-15.7740557,231,-16,0.014323792453706127
232,-15.77345,232,-16,0.014362742456469547
233,-15.7735029,233,-16,0.014359340562203185
234,-15.7776519,234,-16,0.014092597644393435
235,-15.777546099999999,235,-16,0.01409939787784879
236,-15.777677400000002,236,-16,0.014090958660366464
237,-15.787736,237,-16,0.013444866319021254
238,-15.7875644,238,-16,0.013455881769831398
239,-15.7934111,239,-16,0.013080701736434877
240,-15.793661,240,-16,0.013064671959211979
241,-15.7978457,241,-16,0.012796320703398194
242,-15.822380899999999,242,-16,0.011225813682693049
243,-15.8224085,243,-16,0.011224049739330149
244,-15.822075600000002,244,-16,0.011245326118906827
245,-15.8230942,245,-16,0.011180227948083639
246,-15.8229911,246,-16,0.011186816631654465
247,-15.8230727,247,-16,0.011181601914778481
248,-15.819654199999999,248,-16,0.011400110123772575
249,-15.819626499999998,249,-16,0.011401881074752413
250,-15.8221518,250,-16,0.011240455928377559
251,-15.8193512,251,-16,0.011419482235150085
252,-15.817438800000001,252,-16,0.01154176743203195
253,-15.819198100000001,253,-16,0.011429270868034627
254,-15.8187408,254,-16,0.011458510022491772
255,-15.819120900000001,255,-16,0.011434206814867854
256,-15.8167453,256,-16,0.011586119427490616
257,-15.816699199999999,257,-16,0.01158906783787109
258,-15.8168779,258,-16,0.011577638846159411
259,-15.819958300000001,259,-16,0.01138066843071252
260,-15.815999099999999,260,-16,0.011633846134955895
261,-15.8172403,261,-16,0.011554461874110876
262,-15.818256799999999,262,-16,0.01148945818100522
263,-15.818651599999999,263,-16,0.011464213549023418
264,-15.815640799999999,264,-16,0.011656764485951222
265,-15.8153743,265,-16,0.011673811602422826
266,-15.8154428,266,-16,0.011669429830949813
267,-15.8132202,267,-16,0.011811623289733236
268,-15.813414100000001,268,-16,0.011799216716901062
269,-15.815759700000001,269,-16,0.011649159034706313
270,-15.8157776,270,-16,0.011648014069191226
271,-15.8165037,271,-16,0.011601571591324562
272,-15.8185372,272,-16,0.011471528479890053
273,-15.8184809,273,-16,0.011475128436637626
274,-15.818079899999999,274,-16,0.011500770077662906
275,-15.810977699999999,275,-16,0.01195513039019727
276,-15.811021199999999,276,-16,0.011952346253257886
277,-15.811092499999999,277,-16,0.011947782861937017
278,-15.814661999999998,278,-16,0.011719377878578852
279,-15.814581700000002,279,-16,0.011724514977212358
280,-15.812411500000001,280,-16,0.011863370745189537
281,-15.8124993,281,-16,0.011857752303584247
282,-15.812578100000001,282,-16,0.011852709837366658
283,-15.8148305,283,-16,0.011708598457631314
284,-15.814321600000001,284,-16,0.011741154928833538
285,-15.814608000000002,285,-16,0.011722832459710569
286,-15.8128541,286,-16,0.011835048803745104
287,-15.8126581,287,-16,0.011847590633734112
288,-15.8095332,288,-16,0.012047591639201553
289,-15.8102485,289,-16,0.01200180376671498
290,-15.8111491,290,-16,0.0119441603393646
291,-15.813054900000001,291,-16,0.011822200149320868
292,-15.812697700000001,292,-16,0.011845056647101962
293,-15.812807200000002,293,-16,0.011838049856194936
294,-15.811250999999999,294,-16,0.011937638584069116
295,-15.810791799999999,295,-16,0.01196702874804798
296,-15.811084,296,-16,0.011948326882584442
297,-15.8087952,297,-16,0.0120948369297617
298,-15.808975499999999,298,-16,0.01208329407557125
299,-15.811563900000001,299,-16,0.011917613032572872
300,-15.8121805,300,-16,0.011878153047898726
301,-15.8071229,301,-16,0.012201910570329055
302,-15.8094425,302,-16,0.012053397834869927
303,-15.8094978,303,-16,0.012049857776000903
304,-15.809418399999998,304,-16,0.012054940616917418
305,-15.8126611,305,-16,0.011847398664605562
306,-15.8126375,306,-16,0.011848908823717787
307,-15.8128974,307,-16,0.011832278125070194
308,-15.815177,308,-16,0.011686432595727492
309,-15.8162026,309,-16,0.01162082989503432
310,-15.808241800000001,310,-16,0.012130267390014167
311,-15.8094323,311,-16,0.012054050795992264
312,-15.809340599999999,312,-16,0.0120599210823506
313,-15.8065788,313,-16,0.012236752965164069
314,-15.8062407,314,-16,0.012258404998223263
315,-15.8066331,315,-16,0.012233275661975043
316,-15.8102303,316,-16,0.012002968736008821
317,-15.8101437,317,-16,0.012008511978294077
318,-15.8076505,318,-16,0.012168127072394511
319,-15.8088677,319,-16,0.012090195428733937
320,-15.8090068,320,-16,0.012081290268026162
321,-15.8115438,321,-16,0.011918899405635468
322,-15.8116703,322,-16,0.011910803629645668
323,-15.811348,323,-16,0.011931430514336878
324,-15.810042,324,-16,0.012015021844976803
325,-15.8098238,325,-16,0.012028989216185938
326,-15.810074499999999,326,-16,0.01201294149499429
327,-15.808291,327,-16,0.012127117346207725
328,-15.808218199999999,328,-16,0.012131778393595373
329,-15.8106145,329,-16,0.01197837693152282
330,-15.8119316,330,-16,0.011894081302502003
331,-15.807034499999999,331,-16,0.01220757125569641
332,-15.809092199999998,332,-16,0.01207582305073795
333,-15.8093587,333,-16,0.012058762383574695
334,-15.808918300000002,334,-16,0.012086956006344723
335,-15.8081362,335,-16,0.012137028525854942
336,-15.807956700000002,336,-16,0.012148521383538337
337,-15.8080892,337,-16,0.012140037772560171
338,-15.8106552,338,-16,0.011975771883255076
339,-15.8119461,339,-16,0.011893153367124107
340,-15.814801999999998,340,-16,0.01171042166699283
341,-15.8144365,341,-16,0.011733804109934657
342,-15.8145105,342,-16,0.011729069957618934
343,-15.808604200000001,343,-16,0.012107065088010658
344,-15.808427199999999,344,-16,0.01211839720525779
345,-15.808154400000001,345,-16,0.012135863247894316
346,-15.8226677,346,-16,0.011207484310626063
347,-15.8226861,347,-16,0.011206308390330747
348,-15.8251108,348,-16,0.011051372859898136
349,-15.8269415,349,-16,0.010934424696015953
350,-15.826653100000001,350,-16,0.010952846372806295
351,-15.8290296,351,-16,0.01080106641534108
352,-15.8289539,352,-16,0.01080590044551206
353,-15.8290649,353,-16,0.010798812253274635
354,-15.832630000000002,354,-16,0.01057120642622219
355,-15.8328295,355,-16,0.01055847282382465
356,-15.832982399999999,356,-16,0.010548713803913609
357,-15.836153399999999,357,-16,0.0103463635304266
358,-15.8369519,358,-16,0.010295421810304245
359,-15.839992800000001,359,-16,0.01010146923804151
360,-15.8411021,360,-16,0.010030735172144334
361,-15.8410856,361,-16,0.010031787215391379
362,-15.844011600000002,362,-16,0.00984525913879022
363,-15.8440842,363,-16,0.0098406318744507
364,-15.844152600000001,364,-16,0.009836272341885862
365,-15.847406399999999,365,-16,0.009628932088218627
366,-15.847204999999999,366,-16,0.0096417633267192
367,-15.8492937,367,-16,0.009508707634082111
368,-15.849966799999999,368,-16,0.009465836862194632
369,-15.8498274,369,-16,0.009474715163144264
370,-15.8516691,370,-16,0.009357431010214532
371,-15.8517413,371,-16,0.009352833685217884
372,-15.8518076,372,-16,0.009348612078788997
373,-15.8538171,373,-16,0.009220675316104123
374,-15.853990600000001,374,-16,0.009209630791631649
375,-15.854035099999999,375,-16,0.00920679808511342
376,-15.8560597,376,-16,0.009077936304692431
377,-15.8556827,377,-16,0.009101929114663784
378,-15.8571222,378,-16,0.009010323449484475
379,-15.8580535,379,-16,0.008951067039848208
380,-15.8577279,380,-16,0.008971783404102903
381,-15.8587548,381,-16,0.00890644957824811
382,-15.8587077,382,-16,0.008909446007381795
383,-15.858345499999999,383,-16,0.00893248920576244
384,-15.860099700000001,384,-16,0.008820896630302959
385,-15.8597078,385,-16,0.008845825015767271
386,-15.859976600000001,386,-16,0.008828726771261357
387,-15.860086200000001,387,-16,0.008821755331947605
388,-15.8601741,388,-16,0.008816164256355796
389,-15.860667500000002,389,-16,0.008784781598882789
390,-15.860901300000002,390,-16,0.008769911455157856
391,-15.861106,391,-16,0.008756892489086229
392,-15.8611756,392,-16,0.008752465989973703
393,-15.8611057,393,-16,0.008756911568907864
394,-15.8610367,394,-16,0.008761299947058338
395,-15.8613276,395,-16,0.008742799058005762
396,-15.861523799999999,396,-16,0.008730321357901394
397,-15.861174899999998,397,-16,0.008752510509168008
398,-15.8612507,398,-16,0.00874768973924614
399,-15.860834500000001,399,-16,0.00877416002291676
400,-15.860699599999998,400,-16,0.008782739949251769
401,-15.8606758,401,-16,0.008784253694915117
402,-15.860705399999999,402,-16,0.008782371053938198
403,-15.859748600000001,403,-16,0.008843229709202236
404,-15.859680899999999,404,-16,0.00884753614431177
405,-15.859866199999999,405,-16,0.008835749194403733
406,-15.8596182,406,-16,0.008851524559399552
407,-15.8592072,407,-16,0.008877669496618962
408,-15.8589365,408,-16,0.008894890272118787
409,-15.8588555,409,-16,0.008900043259742125
410,-15.858875900000001,410,-16,0.008898745465307473
411,-15.858421499999999,411,-16,0.008927653991287934
412,-15.8581317,412,-16,0.008946091676108384
413,-15.8584593,413,-16,0.008925249125556617
414,-15.857295,414,-16,0.008999328069509926
415,-15.857206399999999,415,-16,0.00900496571703834
416,-15.8564519,416,-16,0.009052977356176403
417,-15.8556879,417,-16,0.009101598171593709
418,-15.855976199999999,418,-16,0.009083250263708213
419,-15.854572000000001,419,-16,0.009172622256847993
420,-15.8547178,420,-16,0.009163341904451965
421,-15.854550999999999,421,-16,0.009173958947181857
422,-15.8535125,422,-16,0.009240065884453
423,-15.8529593,423,-16,0.009275284015899781
424,-15.8530401,424,-16,0.009270139927293856
425,-15.851548600000001,425,-16,0.009365103924294122
426,-15.851484300000001,426,-16,0.009369198315390504
427,-15.8500879,427,-16,0.00945812420384116
428,-15.849538800000001,428,-16,0.00949309641741744
429,-15.8494841,429,-16,0.009496580396582136
430,-15.848143199999999,430,-16,0.009581993176336324
431,-15.84835,431,-16,0.009568819467010766
432,-15.8481261,432,-16,0.009583082507148906
433,-15.8459244,433,-16,0.009723358266179823
434,-15.8461432,434,-16,0.0097094162319573
435,-15.8464001,435,-16,0.009693046940042848
436,-15.8442012,436,-16,0.00983317480214777
437,-15.843916799999999,437,-16,0.009851301415569237
438,-15.8419819,438,-16,0.009974642124796242
439,-15.8411949,439,-16,0.010024818266707921
440,-15.8414273,440,-16,0.010010000803399866
441,-15.8393121,441,-16,0.010144878703412834
442,-15.839628699999999,442,-16,0.010124688086912121
443,-15.8395417,443,-16,0.010130236280763108
444,-15.8414845,444,-16,0.010006353886846907
445,-15.841492800000001,445,-16,0.010005824703591
446,-15.839816200000001,446,-16,0.010112730979794995
447,-15.8389929,447,-16,0.010165235947545684
448,-15.8388368,448,-16,0.010175191652962845
449,-15.8370092,449,-16,0.010291766452973918
450,-15.8365329,450,-16,0.010322152015988304
451,-15.8366814,451,-16,0.010312678260989718
452,-15.838856400000001,452,-16,0.010173941598460292
453,-15.8387356,453,-16,0.010181646065232652
454,-15.8388972,454,-16,0.01017133945411301
455,-15.8359026,455,-16,0.010362364820303914
456,-15.835769200000001,456,-16,0.01037087607970433
457,-15.8392907,457,-16,0.010146243480460941
458,-15.838440499999999,458,-16,0.010200467653365302
459,-15.8384051,459,-16,0.010202725525690763
460,-15.836333499999999,460,-16,0.010334873283642423
461,-15.8363411,461,-16,0.01033438841501082
462,-15.836338000000001,462,-16,0.010334586190317397
463,-15.838861699999999,463,-16,0.010173603574049837
464,-15.8386011,464,-16,0.010190224438444884
465,-15.8386411,465,-16,0.010187673234163993
466,-15.837277199999999,466,-16,0.010274670193939711
467,-15.8360664,467,-16,0.010351914159693092
468,-15.8340719,468,-16,0.01047918065851402
469,-15.8346315,469,-16,0.010443470061175695
470,-15.8341098,470,-16,0.010476762009064744
471,-15.836208300000001,471,-16,0.010342860923343569
472,-15.8362637,472,-16,0.01033932644099631
473,-15.8360992,473,-16,0.010349821501497061
474,-15.833257999999999,474,-16,0.010531123790189048
475,-15.8334768,475,-16,0.010517159440306902
476,-15.8318751,476,-16,0.010619392771738104
477,-15.832932900000001,477,-16,0.010551873178215692
478,-15.835782,478,-16,0.010370059400918754
479,-15.8339134,479,-16,0.0104892957163704
480,-15.8338208,480,-16,0.010495205301300378
481,-15.8344266,481,-16,0.010456545360474218
482,-15.8315628,482,-16,0.010639328670698235
483,-15.8315539,483,-16,0.010639896820235733
484,-15.831501,484,-16,0.010643273812129414
485,-15.8403812,485,-16,0.010076701941996226
486,-15.839418700000001,486,-16,0.010138080382962456
487,-15.8380423,487,-16,0.010225866109727482
488,-15.8374183,488,-16,0.010265669373650407
489,-15.837496600000001,489,-16,0.010260674657382311
490,-15.8361588,490,-16,0.010346019010620192
491,-15.836292499999999,491,-16,0.01033748903033971
492,-15.8361385,492,-16,0.01034731415111073
493,-15.8346075,493,-16,0.010445001557506202
494,-15.834811499999999,494,-16,0.010431983986673986
495,-15.8375855,495,-16,0.010255003832497105
496,-15.8372504,496,-16,0.010276379793805603
497,-15.8374218,497,-16,0.01026544610941665
498,-15.8370855,498,-16,0.01028689906359345
499,-15.8367188,499,-16,0.010310292306257287
500,-15.836889999999999,500,-16,0.010299370646635888
501,-15.8264465,501,-16,0.01096604345138377
502,-15.8264752,502,-16,0.010964210148321538
503,-15.826388399999999,503,-16,0.010969754792571689
504,-15.8211005,504,-16,0.011307652081471829
505,-15.8210593,505,-16,0.011310285651985393
506,-15.8212989,506,-16,0.01129497022523224
507,-15.8208014,507,-16,0.01132677134800513
508,-15.821220799999999,508,-16,0.011299962389754465
509,-15.816428899999998,509,-16,0.0116063557178828
510,-15.816361400000002,510,-16,0.011610672983231042
511,-15.8163859,511,-16,0.011609105971548139
512,-15.8167495,512,-16,0.011585850809611655
513,-15.81695,513,-16,0.011573027669683454
514,-15.8166879,514,-16,0.011589790552799628
515,-15.812249300000001,515,-16,0.011873750308249864
516,-15.812266699999999,516,-16,0.011872636830746186
517,-15.807111899999999,517,-16,0.012202614950805855
518,-15.8073483,518,-16,0.012187477389866887
519,-15.8077005,519,-16,0.012164925569028888
520,-15.808005999999999,520,-16,0.012145364823368686
521,-15.807847200000001,521,-16,0.012155532475035487
522,-15.8076727,522,-16,0.012166705602400317
523,-15.8033642,523,-16,0.01244265445708068
524,-15.803635400000001,524,-16,0.012425280325057296
525,-15.8043822,525,-16,0.012377440479767748
526,-15.8043376,526,-16,0.012380297419108522
527,-15.7994419,527,-16,0.012693999020307186
528,-15.8000702,528,-16,0.012653728589129914
529,-15.799885600000001,529,-16,0.012665560059498062
530,-15.8001675,530,-16,0.01264749250284843
531,-15.8012163,531,-16,0.012580278392872825
532,-15.801365599999999,532,-16,0.012570710977031083
533,-15.801049899999999,533,-16,0.012590941820897683
534,-15.802121099999999,534,-16,0.012522299933519747
535,-15.8021091,535,-16,0.012523068835159535
536,-15.792818500000001,536,-16,0.013118715953076964
537,-15.793422399999999,537,-16,0.013079976889619633
538,-15.7930533,538,-16,0.013103653617125422
539,-15.789148399999998,539,-16,0.013354209781193874
540,-15.788904800000001,540,-16,0.013369844373246143
541,-15.7888004,541,-16,0.013376545060383466
542,-15.790041800000001,542,-16,0.013296874236267004
543,-15.7899426,543,-16,0.01330324025370429
544,-15.784607399999999,544,-16,0.013645736922161351
545,-15.7852427,545,-16,0.013604941278476541
546,-15.7853165,546,-16,0.013600202441300406
547,-15.7854582,547,-16,0.013591103741290146
548,-15.7850616,548,-16,0.013616570238788261
549,-15.78506,549,-16,0.01361667298065388
550,-15.7849999,550,-16,0.013620532237063825
551,-15.7845701,551,-16,0.013648132235163007
552,-15.7850441,552,-16,0.013617693979074764
553,-15.7796394,553,-16,0.013964869184526444
554,-15.7799606,554,-16,0.013944230000168645
555,-15.7800381,555,-16,0.013939250248071295
556,-15.7800578,556,-16,0.013937984435012665
557,-15.7799916,557,-16,0.013942238093460032
558,-15.7805117,558,-16,0.013908820206381525
559,-15.7802422,559,-16,0.013926136063995266
560,-15.780504099999998,560,-16,0.013909308511887264
561,-15.7814817,561,-16,0.013846500864364307
562,-15.781126299999999,562,-16,0.013869333268057135
563,-15.7812108,563,-16,0.01386390453639969
564,-15.7765745,564,-16,0.014161851167374728
565,-15.7766789,565,-16,0.014155140090985797
566,-15.7770104,566,-16,0.014133831083739414
567,-15.7775647,567,-16,0.014098202367061172
568,-15.777331400000001,568,-16,0.014113197875782633
569,-15.777851199999999,569,-16,0.014079788000535913
570,-15.778044300000001,570,-16,0.014067377159030966
571,-15.7777119,571,-16,0.014088741219821621
572,-15.7728524,572,-16,0.014401174514255922
573,-15.7733983,573,-16,0.014366067203159373
574,-15.773696,574,-16,0.014346922877174807
575,-15.7739896,575,-16,0.014328042919465335
576,-15.7741836,576,-16,0.014315568128673193
577,-15.774356899999999,577,-16,0.014304424670396611
578,-15.7745147,578,-16,0.01429427809909111
579,-15.7740723,579,-16,0.014322725020095142
580,-15.7704373,580,-16,0.014556520889880504
581,-15.7702132,581,-16,0.01457093807710852
582,-15.770085300000002,582,-16,0.01457916654388663
583,-15.770939100000001,583,-16,0.014524239713790953
584,-15.7711706,584,-16,0.014509347834966695
585,-15.771581699999999,585,-16,0.014482903766082087
586,-15.7722342,586,-16,0.014440934436542938
587,-15.772050799999999,587,-16,0.014452730522526672
588,-15.773275499999999,588,-16,0.014373964367768848
589,-15.7729602,589,-16,0.014394241608496547
