生成数据,校准数据,频率,幅值,误差数据
72,-21.874015,72,-22,0.0057595736310869314
73,-21.874073100000004,73,-22,0.005756902220464649
74,-21.8763669,74,-22,0.005651445716061714
75,-21.8774765,75,-22,0.005600440251872733
76,-21.878148099999997,76,-22,0.00556957103695641
77,-21.8793139,77,-22,0.005515991065880743
78,-21.8802496,78,-22,0.005472990582337823
79,-21.8803458,79,-22,0.005468569879731946
80,-21.8809942,80,-22,0.005438774806676748
81,-21.8812434,81,-22,0.005427324116325177
82,-21.8819586,82,-22,0.005394462267193906
83,-21.8735589,83,-22,0.005780545387152384
84,-21.8724637,84,-22,0.005830906922478932
85,-21.8740839,85,-22,0.005756405643118216
86,-21.8740033,86,-22,0.005760111593290367
87,-21.8740288,87,-22,0.005758939112304662
88,-21.8758491,88,-22,0.005675249423804083
89,-21.8757201,89,-22,0.005681179839195384
90,-21.8752005,90,-22,0.005705067708979479
91,-21.8768392,91,-22,0.005629734664777389
92,-21.877226900000004,92,-22,0.005611913272243672
93,-21.8775926,93,-22,0.005595103731842971
94,-21.8777212,94,-22,0.005589192717201284
95,-21.8771045,95,-22,0.005617539560593975
96,-21.877025500000002,96,-22,0.005621170940263245
97,-21.868580899999998,97,-22,0.00600949373902914
98,-21.8682831,98,-22,0.006023193471461905
99,-21.869193,99,-22,0.005981336394077312
100,-21.8694161,100,-22,0.005971073914497485
101,-21.869218699999998,101,-22,0.005980154197278317
102,-21.8591954,102,-22,0.006441435625759545
103,-21.859197899999998,103,-22,0.006441320520731547
104,-21.859666,104,-22,0.006419768719247553
105,-21.8602954,105,-22,0.0063907919560868215
106,-21.8604517,106,-22,0.006383596364571063
107,-21.859946400000002,107,-22,0.006406859259270558
108,-21.8591449,108,-22,0.006443760752965207
109,-21.859974100000002,109,-22,0.006405583984657954
110,-21.8507659,110,-22,0.006829696527937313
111,-21.850094000000002,111,-22,0.006860656983901207
112,-21.850125,112,-22,0.006859228494116237
113,-21.8510562,113,-22,0.0068163203937025895
114,-21.8514025,114,-22,0.006800364415968314
115,-21.8518254,115,-22,0.006780879733736149
116,-21.8535224,116,-22,0.00670269978994328
117,-21.8537605,117,-22,0.00669173161296428
118,-21.8553431,118,-22,0.006618834549433411
119,-21.854862100000002,119,-22,0.006640989054787865
120,-21.8545474,120,-22,0.006655484432498414
121,-21.855219599999998,121,-22,0.006624522775328321
122,-21.855701500000002,122,-22,0.006602327543684556
123,-21.846131299999996,123,-22,0.007043292832356266
124,-21.834451100000003,124,-22,0.0075820042025236635
125,-21.8341103,125,-22,0.007597731151884904
126,-21.834567200000002,126,-22,0.0075766466303026974
127,-21.833705000000002,127,-22,0.007616435231674976
128,-21.8335152,128,-22,0.007625194499143189
129,-21.8231641,129,-22,0.008103128363498874
130,-21.823946900000003,130,-22,0.00806696885795654
131,-21.8248841,131,-22,0.008023680638927267
132,-21.825142,132,-22,0.008011769178867216
133,-21.824413200000002,133,-22,0.008045430518150097
134,-21.8241028,134,-22,0.008059767753660024
135,-21.8261118,135,-22,0.007966980174636528
136,-21.826666499999998,136,-22,0.007941363835838232
137,-21.818840700000003,137,-22,0.008302883846619648
138,-21.819115,138,-22,0.008290207920898714
139,-21.819945,139,-22,0.008251853980383516
140,-21.8213686,140,-22,0.008186076834795799
141,-21.8221808,141,-22,0.008148553145522389
142,-21.8223882,142,-22,0.00813897170063179
143,-21.8147748,143,-22,0.008490814216427365
144,-21.813068100000002,144,-22,0.008569720643745553
145,-21.813354,145,-22,0.008556501673241063
146,-21.8076817,146,-22,0.008818832861083082
147,-21.806758600000002,147,-22,0.0088615370832783
148,-21.7992439,148,-22,0.00920931482398798
149,-21.8001339,149,-22,0.009168113412367677
150,-21.800268900000003,150,-22,0.00916186405388777
151,-21.7942453,151,-22,0.009440781140515105
152,-21.796094099999998,152,-22,0.009355157812426691
153,-21.796053,153,-22,0.009357061115606547
154,-21.790328099999996,154,-22,0.00962224611936906
155,-21.7805858,155,-22,0.010073842917484763
156,-21.7815493,156,-22,0.010029162617922766
157,-21.7764242,157,-22,0.01026687384240058
158,-21.7791884,158,-22,0.01013865144763618
159,-21.777127,159,-22,0.010234270112857397
160,-21.775765200000002,160,-22,0.010297447549627227
161,-21.7696069,161,-22,0.010583245763615537
162,-21.7672041,162,-22,0.01069480025686897
163,-21.771731000000003,163,-22,0.010484650944842069
164,-21.771411500000003,164,-22,0.01049948001763676
165,-21.768736299999997,165,-22,0.010623662155345374
166,-21.7693822,166,-22,0.010593676838472751
167,-21.770469900000002,167,-22,0.010543185381588757
168,-21.7731105,168,-22,0.010420628692441468
169,-21.7739454,169,-22,0.010381885131392
170,-21.7846718,170,-22,0.00988439036295228
171,-21.7869367,171,-22,0.00977940602361055
172,-21.780947899999997,172,-22,0.010057050822843323
173,-21.7753806,173,-22,0.010315291572906041
174,-21.7780232,174,-22,0.010192697379438929
175,-21.782377500000003,175,-22,0.009990759732265101
176,-21.7888824,176,-22,0.009689234910001693
177,-21.7938126,177,-22,0.00946082283923103
178,-21.7993435,178,-22,0.009204703802203994
179,-21.804931399999997,179,-22,0.008946077216276067
180,-21.805748,180,-22,0.008908293354577827
181,-21.815279099999998,181,-22,0.008467501110265516
182,-21.821617,182,-22,0.008174600443221058
183,-21.8266917,183,-22,0.007940200117455208
184,-21.840507699999996,184,-22,0.007302591230514468
185,-21.8405838,185,-22,0.007299081446714762
186,-21.843818000000002,186,-22,0.007149940546107717
187,-21.8615252,187,-22,0.006334178367390437
188,-21.8659748,188,-22,0.006129395155069874
189,-21.8499463,189,-22,0.006867463102186245
190,-21.8503334,190,-22,0.006849625461550155
191,-21.8513527,191,-22,0.0068026589493473495
192,-21.838066299999998,192,-22,0.007415203240774221
193,-21.8354313,193,-22,0.0075367735007826585
194,-21.832771599999997,194,-22,0.007659513096358441
195,-21.818975100000003,195,-22,0.008296672926676425
196,-21.818339299999998,196,-22,0.008326055319893293
197,-21.8108074,197,-22,0.00867425934906006
198,-21.8021417,198,-22,0.009075177233620129
199,-21.8017272,199,-22,0.009094362028344323
200,-21.7958866,200,-22,0.009364767019846794
201,-21.7874731,201,-22,0.009754545606300728
202,-21.788387999999998,202,-22,0.009712145753967774
203,-21.7746472,203,-22,0.010349320378426135
204,-21.776824700000002,204,-22,0.010248293912197292
205,-21.783175,205,-22,0.009953783137673918
206,-21.7802897,206,-22,0.010087574730468306
207,-21.777331800000002,207,-22,0.010224769592755964
208,-21.7657089,208,-22,0.010764230151033586
209,-21.764203000000002,209,-22,0.010834166544026354
210,-21.7646616,210,-22,0.010812867405206972
211,-21.7659728,211,-22,0.010751975211509952
212,-21.764872500000003,212,-22,0.01080307270350411
213,-21.765348699999997,213,-22,0.01078095753182227
214,-21.7591059,214,-22,0.011070955815330557
215,-21.7583731,215,-22,0.011105007662544401
216,-21.766878900000002,216,-22,0.010709900168553709
217,-21.764237199999997,217,-22,0.010832578134188107
218,-21.764432,218,-22,0.010823530795565934
219,-21.7708403,219,-22,0.010525992421156124
220,-21.7707822,220,-22,0.010528689226425714
221,-21.769272599999997,221,-22,0.010598764792903684
222,-21.7742245,222,-22,0.01036893414964106
223,-21.7788833,223,-22,0.01015280246255783
224,-21.7776384,224,-22,0.0102105469801537
225,-21.78156,225,-22,0.010028666449969657
226,-21.7857373,226,-22,0.009834998790699594
227,-21.784640500000002,227,-22,0.009885841356895384
228,-21.784354800000003,228,-22,0.009899085925647763
229,-21.7837887,229,-22,0.009925330390300803
230,-21.7947633,230,-22,0.009416789582660913
231,-21.7946601,231,-22,0.009421569276962409
232,-21.793723200000002,232,-22,0.00946496374699288
233,-21.8047692,233,-22,0.008953582503409434
234,-21.8132305,234,-22,0.008562211819106779
235,-21.813124199999997,235,-22,0.00856712675756932
236,-21.8129748,236,-22,0.008574034569553567
237,-21.813320599999997,237,-22,0.008558045949226215
238,-21.815003700000002,238,-22,0.008480232345777603
239,-21.814476900000003,239,-22,0.008504586236491304
240,-21.8150646,240,-22,0.00847741702309699
241,-33.2281141,241,-22,-0.3379100621301887
242,-35.9130916,242,-22,-0.3874100218094284
243,-24.669128399999998,243,-22,-0.10819711003652639
244,-21.8367358,244,-22,0.007476584481092656
245,-21.833582,245,-22,0.007622111662667178
246,-21.8352851,246,-22,0.0075435195485494206
247,-21.836318499999997,247,-22,0.007495837725576439
248,-21.8360436,248,-22,0.007508521369686219
249,-21.8383029,249,-22,0.00740428872794879
250,-21.8382742,250,-22,0.007405612665125308
251,-21.8385891,251,-22,0.007391086450726797
252,-21.8403971,252,-22,0.007307692221401938
253,-21.8402369,253,-22,0.007315080909218492
254,-21.839979399999997,254,-22,0.007326957460408724
255,-21.8337518,255,-22,0.007614275435704013
256,-21.8338778,256,-22,0.007608460646418028
257,-21.8365389,257,-22,0.007485668894167072
258,-21.8364066,258,-22,0.007491772936669895
259,-21.8370629,259,-22,0.0074614933677734025
260,-21.8387061,260,-22,0.0073856893930176765
261,-21.838630000000002,261,-22,0.007389199780389063
262,-21.8394639,262,-22,0.007350734465602044
263,-21.8414755,263,-22,0.007257957458048043
264,-21.8409459,264,-22,0.00728238148330374
265,-21.844992400000002,265,-22,0.007095795556330684
266,-21.845363999999996,266,-22,0.007078664379316525
267,-21.8455918,267,-22,0.0070681628318258185
268,-21.8472281,268,-22,0.0069927360716301205
269,-21.847724999999997,269,-22,0.0069698332435071874
270,-21.848469700000003,270,-22,0.006935510911320139
271,-21.835795400000002,271,-22,0.007519973373628419
272,-21.8299184,272,-22,0.007791215564048998
273,-21.8305988,273,-22,0.007759805470842117
274,-21.8333126,274,-22,0.007634544654483659
275,-21.832521699999997,275,-22,0.007671046995913562
276,-21.8361243,276,-22,0.007504797909581344
277,-21.836029500000002,277,-22,0.007509171939889428
278,-21.8363808,278,-22,0.007492963302783188
279,-21.8395259,279,-22,0.007347874708214169
280,-21.839263600000002,280,-22,0.007359973437932108
281,-21.8342641,281,-22,0.007590633659139508
282,-21.831147199999997,282,-22,0.007734490471485776
283,-21.8314857,283,-22,0.007718865418307203
284,-21.8309155,284,-22,0.007745185949714308
285,-21.833318300000002,285,-22,0.007634281592459449
286,-21.8338485,286,-22,0.007609812809684082
287,-21.835320399999997,287,-22,0.007541890706582123
288,-21.8367862,288,-22,0.00747425919295767
289,-21.8367563,289,-22,0.007475638678075959
290,-21.829156400000002,290,-22,0.007826394976949166
291,-21.829651499999997,291,-22,0.007803537312540373
292,-21.8289976,292,-22,0.007833726638918088
293,-21.832213799999998,293,-22,0.007685258194017956
294,-21.8316323,294,-22,0.007712098558933727
295,-21.8339059,295,-22,0.007607163865261445
296,-21.835234,296,-22,0.0075458774565914976
297,-21.834920699999998,297,-22,0.007560334304305587
298,-21.8279857,298,-22,0.007880447713505729
299,-21.8288127,299,-22,0.007842263450270006
300,-21.828943000000002,300,-22,0.00783624749947799
301,-21.8300895,301,-22,0.00778331669231133
302,-21.8298591,302,-22,0.007793953191388203
303,-21.830079599999998,303,-22,0.0077837737247647195
304,-21.8333415,304,-22,0.007633210885287554
305,-21.8328136,305,-22,0.007657574651761718
306,-21.8251267,306,-22,0.008012475822190833
307,-21.8251491,307,-22,0.008011441259752913
308,-21.8256789,308,-22,0.007986972629749458
309,-21.8280722,309,-22,0.007876453698004483
310,-21.8286232,310,-22,0.00785101279314771
311,-21.8291352,311,-22,0.00782737375688618
312,-21.831328499999998,312,-22,0.0077261216604386715
313,-21.830742100000002,313,-22,0.007753190396582902
314,-21.8312429,314,-22,0.007730072940556241
315,-21.8338894,315,-22,0.00760792531998443
316,-21.834039,316,-22,0.007601021505915573
317,-21.8267611,317,-22,0.007936995287862531
318,-21.827624800000002,318,-22,0.007897112103557763
319,-21.8276006,319,-22,0.007898229547044203
320,-21.8300335,320,-22,0.007785901931850037
321,-21.8305528,321,-22,0.007761928960406375
322,-21.8315589,322,-22,0.0077154865931263845
323,-21.828398299999996,323,-22,0.007861396775044355
324,-21.8247553,324,-22,0.008029629546407806
325,-21.8259364,325,-22,0.007975080510176884
326,-21.8260257,326,-22,0.007970956434821808
327,-21.825623200000003,327,-22,0.007989545059130198
328,-21.8276372,328,-22,0.007896539530169503
329,-21.828459900000002,329,-22,0.007858552586204116
330,-21.8294918,330,-22,0.007810910192604687
331,-21.831728899999998,331,-22,0.007707639682169281
332,-21.832509,332,-22,0.007671633159523638
333,-21.8321832,333,-22,0.007686670566230896
334,-21.832744499999997,334,-22,0.007660763858616269
335,-21.8338883,335,-22,0.007607976083673484
336,-21.836480100000003,336,-22,0.0074883817928145455
337,-21.8373154,337,-22,0.007449844315569973
338,-21.8368582,338,-22,0.007470937371384232
339,-21.8387266,339,-22,0.0073847437606549314
340,-21.840277399999998,340,-22,0.007313212972285877
341,-21.8310827,341,-22,0.00773746782609185
342,-21.823472499999998,342,-22,0.008088882280306327
343,-21.8234013,343,-22,0.008092171223557144
344,-21.825554399999998,344,-22,0.007992722512469241
345,-21.8263222,345,-22,0.0079572636383055
346,-21.8264971,346,-22,0.007949186679157921
347,-21.828538,347,-22,0.007854946584145865
348,-21.828108099999998,348,-22,0.007874796075432764
349,-21.8289014,349,-22,0.007838168163607197
350,-21.8309832,350,-22,0.0077420608339802775
351,-21.831234300000002,351,-22,0.007730469916673379
352,-21.831576300000002,352,-22,0.007714683433096774
353,-21.8342641,353,-22,0.007590633659139508
354,-21.83399,354,-22,0.007603282771495269
355,-21.835135299999997,355,-22,0.0075504318033697984
356,-21.837114,356,-22,0.00745913585467385
357,-21.8373345,357,-22,0.007448963150699516
358,-21.8393616,358,-22,0.0073554531007902655
359,-21.8391452,359,-22,0.007365434797328935
360,-21.8397957,360,-22,0.007335430340129061
361,-21.8597464,361,-22,0.006416067114118086
362,-21.8619481,362,-22,0.006314711725072693
363,-21.862817,363,-22,0.0062747174803686225
364,-21.8647122,364,-22,0.0061874951182755746
365,-21.8659158,365,-22,0.006132109957178204
366,-21.866368700000002,366,-22,0.006111270775380164
367,-21.8666881,367,-22,0.00609657481692433
368,-21.867193999999998,368,-22,0.006073298659169632
369,-21.8670806,369,-22,0.006078516031993712
370,-21.8674465,370,-22,0.006061681687434343
371,-21.8677858,371,-22,0.006046071660350722
372,-21.8684257,372,-22,0.006016633378414638
373,-21.8681952,373,-22,0.0060272372180033024
374,-21.869476,374,-22,0.00596831858248461
375,-21.8692001,375,-22,0.005981009794683781
376,-21.8688966,376,-22,0.0059949709579769405
377,-21.870684400000002,377,-22,0.005912736777455313
378,-21.870413900000003,378,-22,0.005925178215305626
379,-21.8701084,379,-22,0.005939229821101415
380,-21.8706398,380,-22,0.005914788098700281
381,-21.8711488,381,-22,0.005891377777101481
382,-21.8720618,382,-22,0.005849389105145959
383,-21.8713657,383,-22,0.005881402275670497
384,-21.871638400000002,384,-22,0.0058688607434182
385,-21.8708254,385,-22,0.005906251713755573
386,-21.8711418,386,-22,0.005891699719124852
387,-21.871040800000003,387,-22,0.005896344905542723
388,-21.8722296,388,-22,0.005841672400878568
389,-21.8718593,389,-22,0.005858701733693003
390,-21.8717293,390,-22,0.0058646803021652994
391,-21.870825699999997,391,-22,0.005906237915837011
392,-21.8715188,392,-22,0.005874361134902049
393,-21.8714003,393,-22,0.005879810996829442
394,-21.8706471,394,-22,0.0059144523437534985
395,-21.8699528,395,-22,0.005946386861886593
396,-21.869929199999998,396,-22,0.005947472385964659
397,-21.870194500000004,397,-22,0.005935269574305625
398,-21.8701523,398,-22,0.005937210597294245
399,-21.869045900000003,399,-22,0.005988103029222538
400,-21.8688692,400,-22,0.005996231391790533
401,-21.8686739,401,-22,0.006005215524293816
402,-21.869014999999997,402,-22,0.0059895244481748535
403,-21.8682785,403,-22,0.006023405088791107
404,-21.867428800000003,404,-22,0.006062496016907001
405,-21.8675341,405,-22,0.006057651466060807
406,-21.867513600000002,406,-22,0.006058594608579443
407,-21.866410300000002,407,-22,0.00610935668759486
408,-21.865417200000003,408,-22,0.006155052920737175
409,-21.8659443,409,-22,0.006130798567889936
410,-21.865821699999998,410,-22,0.006136439866790009
411,-21.86608,411,-22,0.006124554561219926
412,-21.8650253,412,-22,0.0061730868429409405
413,-21.8652735,413,-22,0.006161665437205682
414,-21.8647251,414,-22,0.006186901476296121
415,-21.863103499999998,415,-22,0.00626153098529687
416,-21.862305000000003,416,-22,0.006298283735406546
417,-21.862845399999998,417,-22,0.006273410321970367
418,-21.862068,418,-22,0.0063091927076614745
419,-21.8630568,419,-22,0.006263680383431152
420,-21.862781,420,-22,0.006276374446599532
421,-21.861096500000002,421,-22,0.006353912760048328
422,-21.860244400000003,422,-22,0.0063931398680976
423,-21.8587974,423,-22,0.006459760681985173
424,-21.8581645,424,-22,0.006488902579171234
425,-21.8591196,425,-22,0.006444925622713568
426,-21.8589185,426,-22,0.006454184821632347
427,-21.8578085,427,-22,0.0065052953501719595
428,-21.8567306,428,-22,0.006554932785784587
429,-21.854723200000002,429,-22,0.0066473868678418105
430,-21.854645599999998,430,-22,0.006650961203415818
431,-21.8552131,431,-22,0.006624822157419262
432,-21.8536465,432,-22,0.006696983041251263
433,-21.853494100000002,433,-22,0.006704003457277685
434,-21.852223,434,-22,0.006762561410800237
435,-21.851629199999998,435,-22,0.006789919353015662
436,-21.851868,436,-22,0.006778917024393538
437,-21.849270999999998,437,-22,0.006898582565981351
438,-21.8497442,438,-22,0.006876776159237601
439,-21.8503076,439,-22,0.006850814310733057
440,-21.8477344,440,-22,0.0069693999941705526
441,-21.8478739,441,-22,0.006962970433475464
442,-21.8485141,442,-22,0.006933464642339263
443,-21.8471378,443,-22,0.006996898238999586
444,-21.8467491,444,-22,0.007014814849500869
445,-21.8436434,445,-22,0.007157990868867541
446,-21.8430136,446,-22,0.007187030273148801
447,-21.8437146,447,-22,0.0071547080183881175
448,-21.8418371,448,-22,0.00724128191579639
449,-21.842176000000002,449,-22,0.007225653707762356
450,-21.8418827,450,-22,0.007239179065822961
451,-21.838570599999997,451,-22,0.007391939836941662
452,-21.8391818,452,-22,0.007363746566732704
453,-21.8379167,453,-22,0.007422104508714379
454,-21.8363658,454,-22,0.007493655377398038
455,-21.8363406,455,-22,0.007494818064891342
456,-21.836088999999998,456,-22,0.0075064266316189855
457,-21.835697600000003,457,-22,0.007524485959175256
458,-21.8350689,458,-22,0.0075534957437208014
459,-21.8335752,459,-22,0.00762242548348204
460,-21.834035,460,-22,0.007601206098643697
461,-21.8341483,461,-22,0.0075959775357942886
462,-21.8321066,462,-22,0.007690206129719087
463,-21.8320231,463,-22,0.007694060199120956
464,-21.8399585,464,-22,0.007327921433550269
465,-21.8394482,465,-22,0.007351458632549167
466,-21.840209,466,-22,0.00731636771424662
467,-21.837613299999997,467,-22,0.007436101087109303
468,-21.837757099999997,468,-22,0.007429467195603276
469,-21.837486199999997,469,-22,0.007441964634189573
470,-21.836748099999998,470,-22,0.007476016999069672
471,-21.836004199999998,471,-22,0.007510339277183422
472,-21.835239400000003,472,-22,0.007545628283791451
473,-21.8340017,473,-22,0.007602742835730303
474,-21.833485000000003,474,-22,0.0076265882427838175
475,-21.8330263,475,-22,0.007647757929005004
476,-21.833384,476,-22,0.007631249466413507
477,-21.833141,477,-22,0.007642464270257713
478,-21.8318967,478,-22,0.00769989443931358
479,-21.831296899999998,479,-22,0.007727580306967558
480,-21.831206,480,-22,0.007731776247267252
481,-21.8399731,481,-22,0.007327248035850296
482,-21.8400786,482,-22,0.007322382072379619
483,-21.8385207,483,-22,0.007394241680481585
484,-21.8387476,484,-22,0.007383775065929084
485,-21.8382332,485,-22,0.007407504009985513
486,-21.838862799999998,486,-22,0.0073784611165743684
487,-21.8379367,487,-22,0.007421181873835169
488,-21.8373233,488,-22,0.007449479854520388
489,-21.8370445,489,-22,0.0074623422597320304
490,-21.8370476,490,-22,0.007462199239791087
491,-21.8376995,491,-22,0.0074321244323377845
492,-21.837428499999998,492,-22,0.0074446265502369985
493,-21.8375327,493,-22,0.007439819426120398
494,-23.9384828,494,-22,-0.08097768000568521
495,-21.8418593,495,-22,0.007240258158791481
496,-21.8416496,496,-22,0.00724992859513687
497,-21.8420621,497,-22,0.007230906096544808
498,-21.8418758,498,-22,0.007239497259663
499,-21.8418322,499,-22,0.007241507880460738
500,-21.841960999999998,500,-22,0.007235568271548616
501,-21.842547500000002,501,-22,0.007208522723825963
502,-21.831554,502,-22,0.007715712770607142
503,-21.832862400000003,503,-22,0.0076553223731212015
504,-21.8328692,504,-22,0.007655008531814907
505,-21.832148,505,-22,0.007688295260732013
506,-21.8327577,506,-22,0.0076601546308555256
507,-21.833313200000003,507,-22,0.007634516963737653
508,-21.8338778,508,-22,0.007608460646418028
509,-21.8337902,509,-22,0.007612503302335512
510,-21.8334197,510,-22,0.007629601880460333
511,-21.8247463,511,-22,0.008030045233561269
512,-21.8248474,512,-22,0.008025375700908706
513,-21.8271236,513,-22,0.00792025569507472
514,-21.8263674,514,-22,0.007955176269964248
515,-21.8263934,515,-22,0.007953975575277562
516,-21.8271528,516,-22,0.00791890731621211
517,-21.827571,517,-22,0.007899596340793076
518,-21.8274823,518,-22,0.00790369212669114
519,-21.82769,519,-22,0.007894101483024522
520,-21.827519799999997,520,-22,0.007901960533326492
521,-21.828579700000002,521,-22,0.007853021238940142
522,-21.828861800000002,522,-22,0.00783999649491564
523,-21.8292791,523,-22,0.007820730094563643
524,-21.829728300000003,524,-22,0.007799991720464845
525,-21.8297091,525,-22,0.007800878116144995
526,-21.822000199999998,526,-22,0.008156896634984086
527,-21.811477,527,-22,0.008643293620143194
528,-21.811656199999998,528,-22,0.008635006818051807
529,-21.8119965,529,-22,0.008619270592675947
530,-21.8125448,530,-22,0.00859391701971421
531,-21.8130752,531,-22,0.008569392361513516
532,-21.813929299999998,532,-22,0.008529902955172865
533,-21.8147498,533,-22,0.008491969960618054
534,-21.809677500000003,534,-22,0.008726516015653924
535,-21.8050633,535,-22,0.008939974047220469
536,-21.8055861,536,-22,0.008915784198985631
537,-21.805976700000002,537,-22,0.008897711974533925
538,-21.8063287,538,-22,0.008881426243932492
539,-21.8063731,539,-22,0.008879372058437435
540,-21.807774700000003,540,-22,0.008814530718716426
541,-21.8082054,541,-22,0.0087946071894573
542,-21.8084859,542,-22,0.00878163210771084
543,-21.8007711,543,-22,0.009138617119832123
544,-21.8008981,544,-22,0.00913273843521147
545,-21.8011439,545,-22,0.009121360829144403
546,-21.8024604,546,-22,0.009060426959885634
547,-21.802422899999996,547,-22,0.00906216253607317
548,-21.8017015,548,-22,0.009095551555918695
549,-21.8018767,549,-22,0.009087442458565912
550,-21.8021653,550,-22,0.009074084948800997
551,-21.8034563,551,-22,0.009014336869150394
552,-21.803739,552,-22,0.009001254326150197
553,-21.8033299,553,-22,0.009020186407398193
554,-21.8036807,554,-22,0.00900395225472179
555,-21.80386,555,-22,0.008995654897802487
556,-21.8037977,556,-22,0.008998537901495917
557,-21.795104,557,-22,0.009401010428764255
558,-21.7949749,558,-22,0.009406989498299458
559,-21.7953362,559,-22,0.009390256618294271
560,-21.795334099999998,560,-22,0.009390353873951488
561,-21.7964211,561,-22,0.009340014999067904
562,-21.7962724,562,-22,0.00934690098661093
563,-21.7967677,563,-22,0.009323965039091544
564,-21.7969648,564,-22,0.009314838183341867
565,-21.798488900000002,565,-22,0.009244269220881526
566,-21.798859,566,-22,0.009227134319277894
567,-21.799002,567,-22,0.00922051385655171
568,-21.7997236,568,-22,0.009187107308094489
569,-21.7991677,569,-22,0.009212842561874428
570,-21.7998626,570,-22,0.009180672542403966
571,-21.801808700000002,571,-22,0.009090589809642615
572,-21.80171,572,-22,0.009095158132091477
573,-21.8026794,573,-22,0.009050291314195135
574,-21.8034981,574,-22,0.009012402463988163
575,-21.7991365,575,-22,0.009214286997101952
576,-21.7947843,576,-22,0.009415816975990908
577,-21.7947582,577,-22,0.009417025787420737
578,-21.7954703,578,-22,0.009384046188716485
579,-21.796594499999998,579,-22,0.009331985324588314
580,-21.796359199999998,580,-22,0.009342881447833833
581,-21.797289900000003,581,-22,0.009299784557161728
582,-21.796916300000003,582,-22,0.009317083995041857
583,-21.7972675,583,-22,0.009300821765847475
584,-21.799454800000003,584,-22,0.009199551174096196
585,-21.799994599999998,585,-22,0.009174561905625519
586,-21.8000301,586,-22,0.009172918527300532
587,-21.8016319,587,-22,0.009098773014326498
588,-21.8010634,588,-22,0.009125086990022683
589,-21.801244999999998,589,-22,0.009116681180363875
590,-21.803130099999997,590,-22,0.009029432888629278
