生成数据,校准数据,频率,幅值,误差数据
69,-9.83851088,69,-10,0.016413979917253557
70,-9.83821164,70,-10,0.016444895263505347
71,-9.83622681,71,-10,0.01665000138401654
72,-9.83590059,72,-10,0.016683719858539198
73,-9.83591879,73,-10,0.01668183862668928
74,-9.82829873,74,-10,0.017470090675601575
75,-9.82840695,75,-10,0.017458887373400858
76,-9.82850545,76,-10,0.01744869053310646
77,-9.82427619,77,-10,0.01788669278036646
78,-9.82427234,78,-10,0.01788709167645079
79,-9.82392227,79,-10,0.01792336351618948
80,-9.81890832,80,-10,0.01844315825122194
81,-9.81752235,81,-10,0.018586935022358177
82,-9.81491934,82,-10,0.018857073969596225
83,-9.81372743,83,-10,0.018980817566888533
84,-9.8136678,84,-10,0.01898700911803849
85,-9.80725935,85,-10,0.019652855412659122
86,-9.80723572,86,-10,0.019655312210646085
87,-9.80695629,87,-10,0.019684365290466643
88,-9.80153376,88,-10,0.0202484881304944
89,-9.80164798,89,-10,0.020236599029543983
90,-9.80136082,90,-10,0.0202664898933902
91,-9.7927372,91,-10,0.02116495069427581
92,-9.79253764,92,-10,0.02118576079325636
93,-9.78613653,93,-10,0.02185371820067993
94,-9.78371264,94,-10,0.02210687986845869
95,-9.78255558,95,-10,0.022227772510135805
96,-9.77485408,96,-10,0.02303317452693874
97,-9.77479784,97,-10,0.02303906062163637
98,-9.77456109,98,-10,0.023063839687966936
99,-9.76657217,99,-10,0.023900691658944668
100,-9.76670602,100,-10,0.023886659383651553
101,-9.7662594,101,-10,0.0239334826596968
102,-9.74877462,102,-10,0.025769944407638717
103,-9.74872962,103,-10,0.025774679347399864
104,-9.74876079,104,-10,0.025771399607805907
105,-9.73876088,105,-10,0.02682467751482577
106,-9.73435733,106,-10,0.027289184174626974
107,-9.72036423,107,-10,0.028768034137749643
108,-9.72035492,108,-10,0.028769019475268283
109,-9.72035821,109,-10,0.028768671273072293
110,-9.70573396,110,-10,0.030318782815679002
111,-9.70572944,111,-10,0.03031926263957336
112,-9.7057262,112,-10,0.030319606584409842
113,-9.69327617,113,-10,0.03164294760829034
114,-9.69301394,114,-10,0.031670857165815636
115,-9.68189944,115,-10,0.03285518115234623
116,-9.6791611,116,-10,0.03314738712221662
117,-9.67894354,117,-10,0.03317060985769522
118,-9.67073711,118,-10,0.03404734160951675
119,-9.67076591,119,-10,0.034044262167441906
120,-9.67073062,120,-10,0.034048035555766465
121,-9.65581602,121,-10,0.03564525041561432
122,-9.65574254,122,-10,0.03565313165444029
123,-9.65584393,123,-10,0.03564225690627959
124,-9.64487432,124,-10,0.03682014593633403
125,-9.64056116,125,-10,0.03728401635906423
126,-9.62930827,126,-10,0.038496195116619815
127,-9.62597979,127,-10,0.03885528727045036
128,-9.62334084,128,-10,0.03914016621279735
129,-9.61575984,129,-10,0.03995941728927364
130,-9.61587393,130,-10,0.03994707842431132
131,-9.61588477,131,-10,0.03994590609055321
132,-9.60168954,132,-10,0.041483372102447645
133,-9.60179821,133,-10,0.04147158493554718
134,-9.59408005,134,-10,0.04230941871284464
135,-9.59227264,135,-10,0.04250581434682833
136,-9.58992749,136,-10,0.04276075188551807
137,-9.5828288,137,-10,0.043533199716559716
138,-9.58274995,138,-10,0.04354178624894619
139,-9.58274687,139,-10,0.04354212165472766
140,-9.57621283,140,-10,0.04425415114755764
141,-9.57585815,141,-10,0.044292829254159304
142,-9.57586564,142,-10,0.044292012434710815
143,-9.56848313,143,-10,0.04509773013520476
144,-9.5684379,144,-10,0.04510267031152501
145,-9.55675358,145,-10,0.04638043832453818
146,-9.55753057,146,-10,0.04629537167151317
147,-9.55426736,147,-10,0.0466527283783274
148,-9.54688403,148,-10,0.047462184370956555
149,-9.54694588,149,-10,0.04745539837500357
150,-9.54687835,150,-10,0.047462807567878976
151,-9.53250621,151,-10,0.04904206508772898
152,-9.53230487,152,-10,0.04906422280637769
153,-9.53223263,153,-10,0.04907217313684053
154,-9.53228472,154,-10,0.04906644039058877
155,-9.53157994,155,-10,0.049144010011838574
156,-9.52616411,156,-10,0.04974047103624799
157,-9.53075016,157,-10,0.049235352109995904
158,-9.52475819,158,-10,0.049895419969711585
159,-9.52701373,159,-10,0.0496468550801595
160,-9.52702696,160,-10,0.04964539745566117
161,-9.52667478,161,-10,0.04968420051387537
162,-9.5264716,162,-10,0.0497065881139035
163,-9.52650834,163,-10,0.04970253980799019
164,-9.52668176,164,-10,0.04968343143226811
165,-9.53276528,165,-10,0.04901355548743779
166,-9.53024193,166,-10,0.04929130587139242
167,-9.53034766,167,-10,0.04927966499807623
168,-9.53047009,168,-10,0.049266185777411146
169,-9.530497,169,-10,0.04926322310368489
170,-9.53288331,170,-10,0.04900056727957569
171,-9.53266964,171,-10,0.04902408010018902
172,-9.53273842,172,-10,0.04901651124924087
173,-9.54001646,173,-10,0.04821622079255822
174,-9.53979111,174,-10,0.04824098187198153
175,-9.54532138,175,-10,0.047633662807066136
176,-9.55451365,176,-10,0.04662574844926821
177,-9.54907128,177,-10,0.047222259293890234
178,-9.56125715,178,-10,0.04588756929312382
179,-9.56123172,179,-10,0.04589035103941604
180,-9.56126653,180,-10,0.04588654323393292
181,-9.58033446,181,-10,0.043804894469206296
182,-9.57987034,182,-10,0.04385546412311888
183,-9.60433685,183,-10,0.04119630081487623
184,-9.60170526,184,-10,0.041481666976309665
185,-9.60066642,185,-10,0.041594360488154576
186,-9.61434299,186,-10,0.04011267440751031
187,-9.61405152,187,-10,0.04014420759001713
188,-9.61405845,188,-10,0.04014345783387661
189,-9.61743454,189,-10,0.03977832741245779
190,-9.61753266,190,-10,0.03976771938510888
191,-9.61751146,191,-10,0.03977001135801097
192,-9.60292895,192,-10,0.041348952186093094
193,-9.6023405,193,-10,0.04141276806420264
194,-9.58356393,194,-10,0.043453153027591854
195,-9.58511744,195,-10,0.04328403513019456
196,-9.5858943,196,-10,0.043199485310410776
197,-9.57659761,197,-10,0.04421219385451444
198,-9.57643616,198,-10,0.044229798321967814
199,-9.57655144,199,-10,0.04421722815911702
200,-9.5657052,200,-10,0.04540123189244845
201,-9.56542947,201,-10,0.045431366292850855
202,-9.56546928,202,-10,0.04542701536960032
203,-9.55264554,203,-10,0.04683042599317463
204,-9.55696149,204,-10,0.046357674503928456
205,-9.54665389,205,-10,0.04748743541178071
206,-9.54744285,206,-10,0.04740087551296529
207,-9.54876024,207,-10,0.04725637136743104
208,-9.5497478,208,-10,0.04714807232919801
209,-9.54977388,209,-10,0.04714521261523314
210,-9.54971081,210,-10,0.047152128369005494
211,-9.55031393,211,-10,0.04708599877407384
212,-9.5502503,212,-10,0.04709297514432684
213,-9.55094744,213,-10,0.04701654603598155
214,-9.55312071,214,-10,0.046778356891504204
215,-9.55359844,215,-10,0.04672601248666256
216,-9.55679974,216,-10,0.04637538423505768
217,-9.55686482,217,-10,0.04636825866497927
218,-9.55685754,218,-10,0.0463690557429823
219,-9.56563653,219,-10,0.04540873664159589
220,-9.56573807,220,-10,0.045397639661693134
221,-9.56547309,221,-10,0.04542659896814374
222,-9.5725587,222,-10,0.04465277397567694
223,-9.57263609,223,-10,0.04464432847775794
224,-9.57621207,224,-10,0.04425423402303574
225,-9.57877962,225,-10,0.04397432624094544
226,-9.58197984,226,-10,0.04362565638626926
227,-9.58583702,227,-10,0.04320571893053116
228,-9.5858175,228,-10,0.043207843253848806
229,-9.58581841,229,-10,0.04320774422014115
230,-9.5917771,230,-10,0.04255967332685412
231,-9.59184746,231,-10,0.04255202573874123
232,-9.5917986,232,-10,0.04255733643114643
233,-9.5982797,233,-10,0.041853364619078466
234,-9.59754699,234,-10,0.04193290331574614
235,-9.60436256,235,-10,0.041193513627623794
236,-9.60436135,236,-10,0.04119364480179626
237,-9.60441459,237,-10,0.041187873169477654
238,-9.6114924,238,-10,0.04042115249448676
239,-9.61133506,239,-10,0.04043818445343013
240,-9.61148408,240,-10,0.04042205311544351
241,-9.61946559,241,-10,0.0395587890449535
242,-9.61950193,242,-10,0.039554861859672164
243,-9.66135776,243,-10,0.035051205887649525
244,-9.65961048,244,-10,0.035238431270574425
245,-9.65851535,245,-10,0.035355811698326904
246,-9.65919705,246,-10,0.03528274122951043
247,-9.65885921,247,-10,0.03531895253704612
248,-9.65884984,248,-10,0.03531995689457781
249,-9.66116441,249,-10,0.03507192048706688
250,-9.66117235,250,-10,0.03507106981690485
251,-9.6611435,251,-10,0.035074160734699815
252,-9.66427333,252,-10,0.03473894606828133
253,-9.66448412,253,-10,0.034716377598021333
254,-9.66457695,254,-10,0.03470643896109692
255,-9.66548077,255,-10,0.0346096834663714
256,-9.66543073,256,-10,0.03461503986175682
257,-9.66786743,257,-10,0.03435427434279585
258,-9.66791699,258,-10,0.034348972001258346
259,-9.6678837,259,-10,0.0343525336367047
260,-9.67121993,260,-10,0.03399571846982086
261,-9.6710313,261,-10,0.03401588618578877
262,-9.67403525,262,-10,0.03369480693178172
263,-9.67460871,263,-10,0.033633534931874334
264,-9.67316196,264,-10,0.03378812857176643
265,-9.67481752,265,-10,0.03361122618879126
266,-9.67472655,266,-10,0.03362094507983786
267,-9.6745747,267,-10,0.033637168567213514
268,-9.67811166,268,-10,0.033259415814592824
269,-9.67819492,269,-10,0.033250526845144464
270,-9.67822038,270,-10,0.03324780872576071
271,-9.68172826,271,-10,0.03287344278344785
272,-9.68175773,272,-10,0.032870298852231326
273,-9.68150434,273,-10,0.03289733173842692
274,-9.68223842,274,-10,0.032819020376901736
275,-9.68243929,275,-10,0.03279759371463102
276,-9.68466205,276,-10,0.03256055279698686
277,-9.68472951,277,-10,0.03255336038806928
278,-9.68462265,278,-10,0.03256475356837991
279,-9.68834624,279,-10,0.03216790072110392
280,-9.68833267,280,-10,0.03216934643099952
281,-9.68813515,281,-10,0.03219039011857707
282,-9.69029309,282,-10,0.031960530721161
283,-9.69087517,283,-10,0.03189854626927364
284,-9.69367441,284,-10,0.0316005651772247
285,-9.694283,285,-10,0.03153580311199906
286,-9.69455747,286,-10,0.03150659851624982
287,-9.69654644,287,-10,0.03129501435152199
288,-9.69655502,288,-10,0.03129410180977863
289,-9.69666839,289,-10,0.0312820442857282
290,-9.70065908,290,-10,0.030857791984171098
291,-9.70069744,291,-10,0.0308537156066584
292,-9.69821837,292,-10,0.031117223647336857
293,-9.69948585,293,-10,0.03098248243745824
294,-9.69933597,294,-10,0.030998413801723385
295,-9.69692398,295,-10,0.0312548619155
296,-9.69698376,296,-10,0.03124850443185643
297,-9.69699119,297,-10,0.031247714271667774
298,-9.69104015,298,-10,0.031880979256906784
299,-9.69102171,299,-10,0.03188294271193008
300,-9.69104382,300,-10,0.03188058848339818
301,-9.6851238,301,-10,0.03251132422282516
302,-9.685055,302,-10,0.032518658902814676
303,-9.68337501,303,-10,0.032697792832872975
304,-9.68049645,304,-10,0.0330048723895767
305,-9.67893368,305,-10,0.0331716623560954
306,-9.67626769,306,-10,0.03345632018165058
307,-9.67634185,307,-10,0.03344839971729605
308,-9.67630186,308,-10,0.03345267072931098
309,-9.67041613,309,-10,0.03408166366052755
310,-9.67045266,310,-10,0.03407775743147059
311,-9.66821992,311,-10,0.03431656320866972
312,-9.66946594,312,-10,0.03418327982651746
313,-9.66466689,313,-10,0.034696809917677415
314,-9.6626119,314,-10,0.034916863420748595
315,-9.66265831,315,-10,0.034911892688048556
316,-9.66263338,316,-10,0.03491456280420309
317,-9.6566549,317,-10,0.03555528322752846
318,-9.65647769,318,-10,0.03557428712911995
319,-9.65652676,319,-10,0.035569024819851455
320,-9.65587516,320,-10,0.03563890732820941
321,-9.65583262,321,-10,0.035643469967274556
322,-9.65650386,322,-10,0.03557148062901506
323,-9.65659508,323,-10,0.03556169821298951
324,-9.6550567,324,-10,0.03572669852886526
325,-9.65505222,325,-10,0.03572717911203592
326,-9.65507948,326,-10,0.03572425485615997
327,-9.65506801,327,-10,0.035725485272889254
328,-9.65675418,328,-10,0.03554463680051965
329,-9.65670466,329,-10,0.03554994711829565
330,-9.65675703,330,-10,0.03554433118009187
331,-9.6573234,331,-10,0.03548359993826041
332,-9.65834448,332,-10,0.035374128631204066
333,-9.6605419,333,-10,0.0351386188801686
334,-9.66106687,334,-10,0.03508237077340498
335,-9.66102294,335,-10,0.03508707743530102
336,-9.65961383,336,-10,0.035238072244964724
337,-9.65961194,337,-10,0.03523827479968108
338,-9.65951632,338,-10,0.035248522671371206
339,-9.66198026,339,-10,0.03498451982968551
340,-9.66201363,340,-10,0.03498094527113593
341,-9.66318549,341,-10,0.03485543254329065
342,-9.66459242,342,-10,0.0347047827186074
343,-9.6647265,343,-10,0.034690428125410434
344,-9.66573566,344,-10,0.03458240032192239
345,-9.66564531,345,-10,0.03459207112163312
346,-9.66572185,346,-10,0.03458387849222036
347,-9.67090693,347,-10,0.03402918385856091
348,-9.67094001,348,-10,0.03402564690296319
349,-9.67096411,349,-10,0.03402307011560196
350,-9.67646667,350,-10,0.03343506891860147
351,-9.67625733,351,-10,0.033457426663951656
352,-9.68139999,352,-10,0.03290846471885115
353,-9.68178625,353,-10,0.03286725628754714
354,-9.68187717,354,-10,0.0328575568987517
355,-9.68569839,355,-10,0.03245007198701335
356,-9.68566693,356,-10,0.03245342548651939
357,-9.68571362,357,-10,0.03244844854291701
358,-9.69220159,358,-10,0.031757326458992916
359,-9.69226458,359,-10,0.03175062107105626
360,-9.69212187,360,-10,0.03176581290759199
361,-9.69868973,361,-10,0.03106711095912129
362,-9.69985927,362,-10,0.030942792224654694
363,-9.70242493,363,-10,0.030670174945636054
364,-9.70244735,364,-10,0.030667793317116027
365,-9.70241324,365,-10,0.03067141675363229
366,-9.70566174,366,-10,0.030326449435893896
367,-9.7057947,367,-10,0.030312334960062547
368,-9.70566674,368,-10,0.030325918649871154
369,-9.70897885,369,-10,0.02997443443807694
370,-9.70901057,370,-10,0.029971069441322048
371,-9.71106374,371,-10,0.02975330692248137
372,-9.71166634,372,-10,0.029689411673094943
373,-9.7116799,373,-10,0.029687973962156635
374,-9.71345267,374,-10,0.029500049028395526
375,-9.71345917,375,-10,0.029499360113128457
376,-9.71342867,376,-10,0.029502592723522746
377,-9.71567419,377,-10,0.029264650547117653
378,-9.71575828,378,-10,0.029255742249693014
379,-9.71579928,379,-10,0.02925139886175164
380,-9.71734412,380,-10,0.029087770949496855
381,-9.7174073,381,-10,0.0290810800942758
382,-9.718561,382,-10,0.028958916860222485
383,-9.71870407,383,-10,0.028943769454645062
384,-9.71872969,384,-10,0.028941057007626274
385,-9.71946256,385,-10,0.02886347246755584
386,-9.71947123,386,-10,0.02886255469681555
387,-9.71930461,387,-10,0.02888019269518501
388,-9.72002369,388,-10,0.02880407691681257
389,-9.72001994,389,-10,0.028804473831151395
390,-9.71972298,390,-10,0.02883590618546618
391,-9.72033941,391,-10,0.028770661003081236
392,-9.720331,392,-10,0.02877155109224163
393,-9.72035297,393,-10,0.028769225856620263
394,-9.72040178,394,-10,0.028764059997528256
395,-9.72036979,395,-10,0.028767445687886795
396,-9.72022502,396,-10,0.028782767829380877
397,-9.72031173,397,-10,0.028773590577017366
398,-9.72019384,398,-10,0.02878606791240695
399,-9.722134,399,-10,0.028580762207145005
400,-9.72207336,400,-10,0.028587177828084242
401,-9.72095879,401,-10,0.02870511191622908
402,-9.72096212,402,-10,0.02870475952435875
403,-9.72089132,403,-10,0.028712251871981655
404,-9.72056274,404,-10,0.028747024989625232
405,-9.7206141,405,-10,0.0287415894845573
406,-9.72051971,406,-10,0.0287515789626438
407,-9.71982268,407,-10,0.028825353015596366
408,-9.71978845,408,-10,0.02882897621089692
409,-9.71983273,409,-10,0.02882428924268121
410,-9.71914325,410,-10,0.028897274458836674
411,-9.71895039,411,-10,0.0289176915944727
412,-9.71744142,412,-10,0.02907746677211252
413,-9.71759902,413,-10,0.029060777195970396
414,-9.71754592,414,-10,0.02906640033659865
415,-9.71668192,415,-10,0.02915790414182878
416,-9.71675869,416,-10,0.02914977298875365
417,-9.71661818,417,-10,0.02916465531014626
418,-9.71717811,418,-10,0.02910535206810151
419,-9.71723557,419,-10,0.029099266757819302
420,-9.72052595,420,-10,0.028750918565265415
421,-9.72017679,421,-10,0.02878787248889122
422,-9.72018105,422,-10,0.028787421608777463
423,-9.72345912,423,-10,0.028440586481326274
424,-9.72354876,424,-10,0.02843110543521356
425,-9.72359832,425,-10,0.02842586364674094
426,-9.72868986,426,-10,0.027887633782582175
427,-9.72864015,427,-10,0.02789288593432039
428,-9.72865492,428,-10,0.027891325391979232
429,-9.7333108,429,-10,0.027399638774506213
430,-9.73350306,430,-10,0.027379345170720035
431,-9.73323527,431,-10,0.027407611405657537
432,-9.73513601,432,-10,0.027207014850940976
433,-9.73559386,433,-10,0.02715870688549863
434,-9.73855843,434,-10,0.02684602365732282
435,-9.73856418,435,-10,0.026845417370345955
436,-9.73863629,436,-10,0.026837814065238025
437,-9.73990804,437,-10,0.026703738775751364
438,-9.73986447,438,-10,0.026708331599607917
439,-9.74241026,439,-10,0.026440042363808258
440,-9.74104705,440,-10,0.0265836874281394
441,-9.74332874,441,-10,0.02634328234726063
442,-9.74309248,442,-10,0.02636817011922691
443,-9.74304752,443,-10,0.026372906369648983
444,-9.74304217,444,-10,0.026373469961076774
445,-9.74091026,445,-10,0.02659810357394672
446,-9.74088331,446,-10,0.026600943852185498
447,-9.74094235,447,-10,0.026594721608223133
448,-9.73558761,448,-10,0.027159366295302682
449,-9.73560397,449,-10,0.027157640225992097
450,-9.7304806,450,-10,0.027698467432328067
451,-9.72968195,451,-10,0.027782824905186156
452,-9.72968124,452,-10,0.02778289990515664
453,-9.72344182,453,-10,0.0284424162883509
454,-9.72337099,454,-10,0.02844990798813495
455,-9.7233132,455,-10,0.02845602052600756
456,-9.71781668,456,-10,0.029037728256466725
457,-9.71782249,457,-10,0.0290371130251012
458,-9.71775816,458,-10,0.02904392508570097
459,-9.71245155,459,-10,0.0296061657059179
460,-9.71174799,460,-10,0.02968075472065465
461,-9.70724855,461,-10,0.03015802557152004
462,-9.70573846,462,-10,0.03031830511534316
463,-9.70578558,463,-10,0.03031330308865111
464,-9.70183678,464,-10,0.030732656790789594
465,-9.70173506,465,-10,0.030743463736681263
466,-9.7018131,466,-10,0.030735172583359623
467,-9.69321308,467,-10,0.0316496622397576
468,-9.69323738,468,-10,0.0316470759947489
469,-9.68891904,469,-10,0.03210687990225997
470,-9.68759698,470,-10,0.03224773085058702
471,-9.68745301,471,-10,0.032263071591404756
472,-9.68378849,472,-10,0.03265369853198854
473,-9.68367567,473,-10,0.032665729499798554
474,-9.68375271,474,-10,0.032657514031045484
475,-9.6780769,475,-10,0.03326312689249238
476,-9.67816706,476,-10,0.03325350120583682
477,-9.67810714,477,-10,0.03325989838132751
478,-9.67036077,478,-10,0.0340875834769916
479,-9.6703095,479,-10,0.034093065997525714
480,-9.66679945,480,-10,0.034468548946673436
481,-9.66519597,481,-10,0.0346401698464476
482,-9.66474189,482,-10,0.03468878049882404
483,-9.66127504,483,-10,0.0350600680135487
484,-9.66111665,484,-10,0.03507703739401591
485,-9.66113188,485,-10,0.035075405678035396
486,-9.65661196,486,-10,0.035559888025157915
487,-9.65661137,487,-10,0.0355599512958343
488,-9.65660671,488,-10,0.035560451027211795
489,-9.65364849,489,-10,0.035877783447240456
490,-9.65306822,490,-10,0.03594005264369718
491,-9.65104064,491,-10,0.036157692524233356
492,-9.65103935,492,-10,0.03615783102158841
493,-9.65108469,493,-10,0.036152963237544716
494,-9.652349,494,-10,0.03601724305658662
495,-9.65189332,495,-10,0.03606615494585686
496,-9.65174477,496,-10,0.036082101039644404
497,-9.64282428,497,-10,0.03704057127130401
498,-9.64284392,498,-10,0.037038459085626196
499,-9.64042906,499,-10,0.03729822996073157
500,-9.64039666,500,-10,0.037301716172330156
501,-9.64048097,501,-10,0.03729264453908252
502,-9.63784554,502,-10,0.037576288030032
503,-9.63775768,503,-10,0.0375857468124266
504,-9.63766603,504,-10,0.03759561380028437
505,-9.63534429,505,-10,0.037845633640559734
506,-9.63536083,506,-10,0.03784385208125104
507,-9.63539446,507,-10,0.03784022973980034
508,-9.63333048,508,-10,0.03806259120469833
509,-9.63361541,509,-10,0.03803188879843389
510,-9.63188277,510,-10,0.03821861610967253
511,-9.63177934,511,-10,0.03822976492731824
512,-9.63174358,512,-10,0.03823361958728554
513,-9.62709462,513,-10,0.03873498648546581
514,-9.62719612,514,-10,0.03872403505165108
515,-9.62716333,515,-10,0.03872757293295032
516,-9.62537599,516,-10,0.03892045468033709
517,-9.62532877,517,-10,0.038925551423008756
518,-9.62378987,518,-10,0.03909168166407612
519,-9.62361364,519,-10,0.03911070976868515
520,-9.62360543,520,-10,0.03911159624506763
521,-9.62125562,521,-10,0.039365379630148585
522,-9.62128973,522,-10,0.03936169480679375
523,-9.6212568,523,-10,0.03936525215707792
524,-9.61672795,524,-10,0.03985472522387414
525,-9.61675299,525,-10,0.03985201766110869
526,-9.61663191,526,-10,0.039865110112132736
527,-9.61460711,527,-10,0.0400841017829173
528,-9.61460349,528,-10,0.04008449338559251
529,-9.61490586,529,-10,0.0400517847607922
530,-9.61524789,530,-10,0.04001478842788326
531,-9.6152307,531,-10,0.04001664775448397
532,-9.61041611,532,-10,0.04053767137040239
533,-9.61046204,533,-10,0.040532698467429795
534,-9.61046464,534,-10,0.04053241696334882
535,-9.60769243,535,-10,0.04083265288291497
536,-9.60770977,536,-10,0.04083077438755734
537,-9.60771511,537,-10,0.04083019589035264
538,-9.60499881,538,-10,0.04112454335639843
539,-9.60481806,539,-10,0.04114413594628783
540,-9.59856422,540,-10,0.041822482071177926
541,-9.59843755,541,-10,0.04183623093948245
542,-9.59849764,542,-10,0.04182970867511723
543,-9.59536178,543,-10,0.042170189022304974
544,-9.59530492,544,-10,0.04217636472984537
545,-9.59534964,545,-10,0.0421715075720784
546,-9.59396382,546,-10,0.04232204619675115
547,-9.59390698,547,-10,0.04232822153128695
548,-9.59048105,548,-10,0.042700564013939714
549,-9.589906,549,-10,0.04276308860587381
550,-9.5898623,550,-10,0.04276784036826055
551,-9.588523,551,-10,0.04291349147308711
552,-9.58841447,552,-10,0.04292529607348106
553,-9.5884408,553,-10,0.04292243218522027
554,-9.58604849,554,-10,0.043182705619716766
555,-9.58613821,555,-10,0.043172942110126365
556,-9.58607919,556,-10,0.043179364763833175
557,-9.57835507,557,-10,0.044020599248885364
558,-9.57837515,558,-10,0.044018410575618415
559,-9.57615102,559,-10,0.04426089136593428
560,-9.57587629,560,-10,0.04429085100471781
561,-9.57578738,561,-10,0.04430054711594907
562,-9.57153512,562,-10,0.044764489147065885
563,-9.57155187,563,-10,0.04476266083276207
564,-9.57154693,564,-10,0.044763200048375015
565,-9.56639461,565,-10,0.04532589420331264
566,-9.56647612,566,-10,0.045316987630759815
567,-9.56447496,567,-10,0.045535697654228574
568,-9.56390551,568,-10,0.04559795049668996
569,-9.56361334,569,-10,0.04562989369036956
570,-9.55897962,570,-10,0.0461367632877116
571,-9.55899638,571,-10,0.046134929072961954
572,-9.55901541,572,-10,0.046132846437162436
573,-9.55608335,573,-10,0.04645382775988452
574,-9.55601571,574,-10,0.046461234836123924
575,-9.55602928,575,-10,0.0464597488131597
576,-9.55046374,576,-10,0.04706957402677918
577,-9.55050991,577,-10,0.04706451218163276
578,-9.54811802,578,-10,0.04732681132066689
579,-9.54758091,579,-10,0.04738572987908822
580,-9.54758732,580,-10,0.047385026691748565
581,-9.54329786,581,-10,0.047855798561442044
582,-9.54324952,582,-10,0.0478611063289059
583,-9.54322333,583,-10,0.047863982032578085
584,-9.53845314,584,-10,0.04838801986293559
585,-9.53846674,585,-10,0.04838652506534813
586,-9.5386857,586,-10,0.04836245941094377
587,-9.53728154,587,-10,0.04851680828119913
588,-9.53670447,588,-10,0.04858025447442642
589,-9.53559815,589,-10,0.04870191074484402
590,-9.53526792,590,-10,0.04873822989548459
591,-9.53515966,591,-10,0.04875013702707106
592,-9.53460479,592,-10,0.0488111694454407
593,-9.53454587,593,-10,0.04881765071418125
594,-9.53453771,594,-10,0.048818548330016476
595,-9.53392162,595,-10,0.04888632386302341
596,-9.53393114,596,-10,0.04888527650934974
597,-9.53886178,597,-10,0.048343107451966925
598,-9.5399577,598,-10,0.0482226771298996
599,-9.54110864,599,-10,0.04809623046069842
600,-9.54619984,600,-10,0.047537257506228794
601,-9.54619953,601,-10,0.047537291523593275
602,-9.54620541,602,-10,0.04753664629137697
603,-9.55442579,603,-10,0.04663537294583982
604,-9.55450066,604,-10,0.04662717140887188
605,-9.55440879,605,-10,0.0466372352066799
606,-9.56037389,606,-10,0.04598419633565197
607,-9.56040346,607,-10,0.045980961142407704
