生成数据,校准数据,频率,幅值,误差数据
170,-13.702259999999999,170,-14,0.02172926218010759
171,-13.7021408,171,-14,0.02173815058154997
172,-13.708654899999999,172,-14,0.02125263945480172
173,-13.7084242,173,-14,0.02126982618469017
174,-13.7082221,174,-14,0.02128488274201507
175,-13.7101489,175,-14,0.02114135317669671
176,-13.7174568,176,-14,0.020597345712071002
177,-13.724511,177,-14,0.020072773448904686
178,-13.7246066,178,-14,0.02006566803889304
179,-13.724618099999999,179,-14,0.02006481331527914
180,-13.7409901,180,-14,0.018849435019969964
181,-13.7405383,181,-14,0.018882935612500658
182,-13.7408518,182,-14,0.018859689615457483
183,-13.764518800000001,183,-14,0.017107841067426115
184,-13.764546499999998,184,-14,0.01710579422286103
185,-13.7829964,185,-14,0.01574429780740565
186,-13.7802431,186,-14,0.015947244065672554
187,-13.779747200000001,187,-14,0.015983805566476505
188,-13.7856755,188,-14,0.015546898663036136
189,-13.7857786,189,-14,0.015539303670523155
190,-13.785767499999999,190,-14,0.015540121360671533
191,-13.7769001,191,-14,0.016193766259508503
192,-13.7768194,192,-14,0.016199718782696618
193,-13.7767821,193,-14,0.016202470096409512
194,-13.7494102,194,-14,0.01822549450157507
195,-13.751806499999999,195,-14,0.018048065176018955
196,-13.7376089,196,-14,0.019100201636982134
197,-13.7360668,197,-14,0.019214612439129978
198,-13.7359936,198,-14,0.019220043899845697
199,-13.7227211,199,-14,0.02020582492199748
200,-13.7227403,200,-14,0.020204397513811444
201,-13.7225999,201,-14,0.020214835528360734
202,-13.7076925,202,-14,0.02132434032934425
203,-13.707650600000001,203,-14,0.02132746219837257
204,-13.703103299999999,204,-14,0.021666384139423466
205,-13.6973798,205,-14,0.02209329115631296
206,-13.6971052,206,-14,0.022113782115070615
207,-13.699191200000001,207,-14,0.02195814304716023
208,-13.699334400000001,208,-14,0.02194746045472096
209,-13.699482,209,-14,0.02193644985992903
210,-13.691572299999999,210,-14,0.022526828419844894
211,-13.6916692,211,-14,0.022519591694488226
212,-13.6916244,212,-14,0.022522937453645
213,-13.691429799999998,213,-14,0.02253747084910021
214,-13.6909923,214,-14,0.02257014635820082
215,-13.691216500000001,215,-14,0.02255340129929278
216,-13.6893515,216,-14,0.02269271119234532
217,-13.692990599999998,217,-14,0.02242091658194828
218,-13.7027169,218,-14,0.02169519389253379
219,-13.7028541,219,-14,0.021684964156481846
220,-13.7025478,220,-14,0.02170780239861673
221,-13.702691,221,-14,0.021697125039162036
222,-13.7028635,222,-14,0.021684263292851204
223,-13.703035400000001,223,-14,0.02167144660518056
224,-13.703747100000001,224,-14,0.021618386404693567
225,-13.7058134,225,-14,0.02146436635420702
226,-13.7096182,226,-14,0.02118088160908817
227,-13.7102302,227,-14,0.021135297932488414
228,-13.7134435,228,-14,0.020896028047222397
229,-13.7158731,229,-14,0.020715188739971677
230,-13.7161234,230,-14,0.020696562120460307
231,-13.715971199999998,231,-14,0.020707888333857217
232,-13.721964499999999,232,-14,0.020262076905970823
233,-13.7220264,233,-14,0.02025747450828394
234,-13.7290069,234,-14,0.0197387256029422
235,-13.728563300000001,235,-14,0.019771675598421783
236,-13.7284711,236,-14,0.019778524354398055
237,-13.7365328,237,-14,0.019180036464514473
238,-13.7366761,238,-14,0.019169404452944742
239,-13.7367212,239,-14,0.019166058345859136
240,-13.7449578,240,-14,0.01855532797634345
241,-13.744484,241,-14,0.018590439626544008
242,-13.7443235,242,-14,0.01860233426548785
243,-13.777852900000001,243,-14,0.016123491926670157
244,-13.777678499999999,244,-14,0.016136354176068297
245,-13.778095100000002,245,-14,0.01610562987041644
246,-13.778326999999999,246,-14,0.016088528019403293
247,-13.7780927,247,-14,0.016105806865416124
248,-13.7791859,248,-14,0.016025192025314074
249,-13.779052400000001,249,-14,0.016035035907113523
250,-13.779201400000002,250,-14,0.016024049115066885
251,-13.7734483,251,-14,0.01644843724428834
252,-13.773533200000001,252,-14,0.01644217186044892
253,-13.771251900000001,253,-14,0.01661055230570569
254,-13.771846700000001,254,-14,0.01656664534321304
255,-13.771837300000001,255,-14,0.016567339203172157
256,-13.7700145,256,-14,0.016701906886154676
257,-13.7700852,257,-14,0.016696686814980603
258,-13.7701644,258,-14,0.016690839217576768
259,-13.7694288,259,-14,0.016745153582550933
260,-13.7692718,260,-14,0.016756746714811723
261,-13.768984399999999,261,-14,0.016777969477545562
262,-13.7688393,262,-14,0.016788684577065276
263,-13.768389599999999,263,-14,0.016821894697111203
264,-13.7713307,264,-14,0.016604735227220994
265,-13.7692672,265,-14,0.01675708639018932
266,-13.767495499999999,266,-14,0.01688792997971207
267,-13.7693665,267,-14,0.01674975388301268
268,-13.7694692,268,-14,0.01674217042440535
269,-13.7696562,269,-14,0.016728362469935885
270,-13.768894300000001,270,-14,0.016784623003460685
271,-13.768632400000001,271,-14,0.01680396376912486
272,-13.768844399999999,272,-14,0.016788307957057096
273,-13.770809,273,-14,0.01664324877354701
274,-13.771759,274,-14,0.01657311894580791
275,-13.765933500000001,275,-14,0.017003314740696593
276,-13.7667904,276,-14,0.016940012393883788
277,-13.767157599999999,277,-14,0.016912888394624095
278,-13.765146900000001,278,-14,0.01706143070656214
279,-13.7652544,279,-14,0.01705348794716065
280,-13.7650307,280,-14,0.0170700164148562
281,-13.764649200000001,281,-14,0.017098205452268197
282,-13.7643629,282,-14,0.017119361187432798
283,-13.7664687,283,-14,0.016963776629223673
284,-13.766763,284,-14,0.016942036410447454
285,-13.7634665,285,-14,0.0171856050944724
286,-13.7655539,286,-14,0.017031359704312337
287,-13.765208300000001,287,-14,0.017056894082743287
288,-13.7651272,288,-14,0.017062886276851822
289,-13.7648711,289,-14,0.017081809069755795
290,-13.7647535,290,-14,0.01709049856940777
291,-13.764689800000001,291,-14,0.017095205443714314
292,-13.7638296,292,-14,0.017158770986237776
293,-13.7637268,293,-14,0.01716636805083921
294,-13.7620656,294,-14,0.017289148803359893
295,-13.762902400000002,295,-14,0.017227296474906225
296,-13.7629831,296,-14,0.017221331907324687
297,-13.765293400000001,297,-14,0.017050606418603405
298,-13.7653738,298,-14,0.01704466608818129
299,-13.7654898,299,-14,0.017036095584481187
300,-13.768669899999999,300,-14,0.016801194427647728
301,-13.7685647,301,-14,0.016808963391805053
302,-13.7686157,302,-14,0.01680519705405099
303,-13.763439900000002,303,-14,0.01718757096472651
304,-13.763808500000001,304,-14,0.017160330296661606
305,-13.761891100000001,305,-14,0.01730204797217139
306,-13.7619745,306,-14,0.017295882941797278
307,-13.7618739,307,-14,0.017303319426579006
308,-13.761515499999998,308,-14,0.017329813711287976
309,-13.7613788,309,-14,0.017339919456326628
310,-13.7612264,310,-14,0.017351186083240374
311,-13.7608083,311,-14,0.01738209666070264
312,-13.7605993,312,-14,0.01739754895704282
313,-13.7637057,313,-14,0.017167927384556098
314,-13.7612885,314,-14,0.017346595124431905
315,-13.760109199999999,315,-14,0.017433786063267676
316,-13.7626118,316,-14,0.01724877541049293
317,-13.762414300000001,317,-14,0.017263373621879595
318,-13.7624951,318,-14,0.01725740123969231
319,-13.762205400000001,319,-14,0.01727881492017254
320,-13.7622946,320,-14,0.01727222145062927
321,-13.761968,321,-14,0.017296363427091278
322,-13.761076599999999,322,-14,0.017362260740558695
323,-13.762056099999999,323,-14,0.017289851041953044
324,-13.7645007,324,-14,0.017109178540708037
325,-13.7655897,325,-14,0.017028714723351112
326,-13.7655752,326,-14,0.017029786012864853
327,-13.768256599999999,327,-14,0.016831717096266272
328,-13.7682696,328,-14,0.01683075700377047
329,-13.768226400000001,329,-14,0.016833947471985102
330,-13.7637009,330,-14,0.01716828211516861
331,-13.763548100000001,331,-14,0.01717957450230429
332,-13.7617959,332,-14,0.0173090853643601
333,-13.7632946,333,-14,0.01719830948034782
334,-13.763468000000001,334,-14,0.01718549423735345
335,-13.7621507,335,-14,0.017282858267203875
336,-13.7622329,336,-14,0.017276782171009416
337,-13.7621286,337,-14,0.017284491877223085
338,-13.762099599999999,338,-14,0.017286635536339304
339,-13.7621223,339,-14,0.017284957567918164
340,-13.762093,340,-14,0.017287123404848365
341,-13.7664331,341,-14,0.016966406497845806
342,-13.7662945,342,-14,0.016976645385582825
343,-13.7648654,343,-14,0.01708223024105999
344,-13.7666064,344,-14,0.01695360448454453
345,-13.7666045,345,-14,0.016953744839549964
346,-13.7694827,346,-14,0.016741173580907345
347,-13.7695641,347,-14,0.01673516302524056
348,-13.7695608,348,-14,0.01673540669503411
349,-13.7739189,349,-14,0.01641370924581239
350,-13.7740674,350,-14,0.016402751158310736
351,-13.7739246,351,-14,0.01641328862799199
352,-13.7767515,352,-14,0.016204727217443125
353,-13.777820199999999,353,-14,0.016125903573629235
354,-13.7809328,354,-14,0.015896398536969832
355,-13.7820459,355,-14,0.015814350175687636
356,-13.7824513,356,-14,0.015784470792942328
357,-13.7854293,357,-14,0.01556503575844384
358,-13.785489,358,-14,0.015560637711146836
359,-13.7855708,359,-14,0.015554611637843798
360,-13.790738300000001,360,-14,0.01517407519798987
361,-13.7905609,361,-14,0.015187134266598314
362,-13.7935304,362,-14,0.014968582662492276
363,-13.794517299999999,363,-14,0.014895968849885094
364,-13.7949943,364,-14,0.014860876020804095
365,-13.7972739,365,-14,0.014693199647214336
366,-13.7971303,366,-14,0.014703760534899118
367,-13.797292299999999,367,-14,0.014691846457438703
368,-13.8006104,368,-14,0.014447882682058755
369,-13.800624800000001,369,-14,0.014446824175670555
370,-13.8005046,370,-14,0.01445565983145283
371,-13.806941100000001,371,-14,0.013982742346890918
372,-13.807617,372,-14,0.013933106632375415
373,-13.809724000000001,373,-14,0.013778407157159622
374,-13.810072,374,-14,0.013752860955395461
375,-13.8099552,375,-14,0.01376143493934005
376,-13.8116784,376,-14,0.013634954025573031
377,-13.811477700000001,377,-14,0.013649683552687407
378,-13.8119211,378,-14,0.013617142658018857
379,-13.8136324,379,-14,0.013491570834040765
380,-13.813638800000001,380,-14,0.013491101273040275
381,-13.814756,381,-14,0.013409140197626427
382,-13.815279499999999,382,-14,0.013370739260106968
383,-13.8153519,383,-14,0.013365428643189351
384,-13.8162637,384,-14,0.013298551908791348
385,-13.8163184,385,-14,0.013294540172148891
386,-13.8161796,386,-14,0.013304719924167758
387,-13.8172473,387,-14,0.013226418839590429
388,-13.817635800000001,388,-14,0.013197930719812323
389,-13.817504,389,-14,0.013207595235724226
390,-13.8179783,390,-14,0.013172817039378325
391,-13.8180628,391,-14,0.013166621300925057
392,-13.8182545,392,-14,0.013152565687656128
393,-13.8183707,393,-14,0.013144045990892464
394,-13.818480600000001,394,-14,0.013135988337241585
395,-13.8186498,395,-14,0.01312358317380622
396,-13.8185032,396,-14,0.013134331365208909
397,-13.8185675,397,-14,0.013129617089470356
398,-13.818671499999999,398,-14,0.01312199222624267
399,-13.818415799999999,399,-14,0.013140739331349505
400,-13.818522499999998,400,-14,0.013132916344710626
401,-13.817989100000002,401,-14,0.013172025153790146
402,-13.8179783,402,-14,0.013172817039378325
403,-13.8175086,403,-14,0.013207257927814858
404,-13.8174156,404,-14,0.013214077457437095
405,-13.817418400000001,405,-14,0.013213872136925294
406,-13.817112199999999,406,-14,0.0132363258944949
407,-13.8172026,407,-14,0.013229696726021815
408,-13.8170505,408,-14,0.013240850498447511
409,-13.8166016,409,-14,0.013273770592039054
410,-13.8168489,410,-14,0.013255634575261216
411,-13.816077499999999,411,-14,0.013312208186440858
412,-13.8168553,412,-14,0.013255165232858718
413,-13.820242,413,-14,0.013006863410930115
414,-13.8195026,414,-14,0.013061063427854498
415,-13.819621699999999,415,-14,0.013052332684331078
416,-13.819309200000001,416,-14,0.013075241127103438
417,-13.818005200000002,417,-14,0.013170844659980169
418,-13.8182751,418,-14,0.013151055300672133
419,-13.8180264,419,-14,0.013169290225122103
420,-13.8166146,420,-14,0.013272817206611567
421,-13.8166847,421,-14,0.013267676289956903
422,-13.8157303,422,-14,0.01333767350684312
423,-13.8150649,423,-14,0.013386480725110497
424,-13.8150315,424,-14,0.013388930745470982
425,-13.8139276,425,-14,0.013469912785701909
426,-13.813873999999998,426,-14,0.013473845208085842
427,-13.8137577,427,-14,0.013482377789209373
428,-13.8118397,428,-14,0.013623116404978246
429,-13.8117476,429,-14,0.01362987548367881
430,-13.811876999999999,430,-14,0.013620379040444752
431,-13.8101676,431,-14,0.013745843316195543
432,-13.8099771,432,-14,0.013759827306303112
433,-13.808510599999998,433,-14,0.013867491255718907
434,-13.8085405,434,-14,0.013865295901474929
435,-13.8084246,435,-14,0.013873805705540053
436,-13.8061773,436,-14,0.014038838976810774
437,-13.806055800000001,437,-14,0.014047763011359037
438,-13.8060411,438,-14,0.0140488427200177
439,-13.8036491,439,-14,0.014224564720353588
440,-13.8034495,440,-14,0.014239230563345832
441,-13.8053472,441,-14,0.014099811991689718
442,-13.8045048,442,-14,0.014161695970434221
443,-13.8046391,443,-14,0.014151829583143592
444,-13.8026029,444,-14,0.014301440201543426
445,-13.8025387,445,-14,0.01430615804033214
446,-13.8027123,446,-14,0.01429340087020436
447,-13.799507900000002,447,-14,0.014528931136739894
448,-13.7993948,448,-14,0.014537246227638913
449,-13.7994409,449,-14,0.014533856947783988
450,-13.8015289,450,-14,0.014380370568944778
451,-13.8003265,451,-14,0.014468751880616693
452,-13.7979671,452,-14,0.014642222186484323
453,-13.7971205,453,-14,0.014704481272016134
454,-13.803823600000001,454,-14,0.01421174347664069
455,-13.8029492,455,-14,0.014275992553823173
456,-13.8028853,456,-14,0.014280688110912593
457,-13.8029824,457,-14,0.014273552938819989
458,-13.799995899999999,458,-14,0.01449305503054541
459,-13.7999604,459,-14,0.01449566478466128
460,-13.7966427,460,-14,0.014739622125605993
461,-13.7965342,461,-14,0.01474760233624471
462,-13.796618800000001,462,-14,0.014741379967677227
463,-13.7942697,463,-14,0.014914185707127419
464,-13.7943089,464,-14,0.01491130157307114
465,-13.7945593,465,-14,0.014892878817810474
466,-13.7951554,466,-14,0.014849024462602247
467,-13.794968599999999,467,-14,0.014862766704666592
468,-13.794777600000002,468,-14,0.014876818311300536
469,-13.795984699999998,469,-14,0.014788020169375936
470,-13.795871,470,-14,0.014796383642613068
471,-13.794778999999998,471,-14,0.014876715313815587
472,-13.7929977,472,-14,0.01500778181091114
473,-13.792850999999999,473,-14,0.015018577377512535
474,-13.794774700000001,474,-14,0.01487703166330064
475,-13.7947704,475,-14,0.014877348012983174
476,-13.7949861,476,-14,0.014861479273255727
477,-13.7915735,477,-14,0.015112597558211892
478,-13.791649,478,-14,0.015107040499653116
479,-13.791756900000001,479,-14,0.01509909879574508
480,-13.7940664,480,-14,0.014929143736759149
481,-13.7930986,481,-14,0.015000356772625375
482,-13.7907634,482,-14,0.015172227521501859
483,-13.7899102,483,-14,0.015235037571165651
484,-13.7894881,484,-14,0.015266114193173001
485,-13.791572500000001,485,-14,0.015112671162044726
486,-13.7913916,486,-14,0.015125986271030055
487,-13.7915264,487,-14,0.015116064310328955
488,-13.7891425,488,-14,0.015291560008173059
489,-13.789144499999999,489,-14,0.015291412748629982
490,-13.791504999999999,490,-14,0.015117639445441306
491,-13.790885,491,-14,0.015163276323455719
492,-13.790974199999999,492,-14,0.015156710248939552
493,-13.789722600000001,493,-14,0.015248849168292836
494,-13.7895679,494,-14,0.015260238865062642
495,-13.789777,495,-14,0.015244844060930003
496,-13.7878287,496,-14,0.015388304033687307
497,-13.7877338,497,-14,0.015395292879820482
498,-13.7876979,498,-14,0.015397936736052253
499,-13.7835268,499,-14,0.015705211238099044
500,-13.783102199999998,500,-14,0.015736500887296747
501,-13.782641600000002,501,-14,0.015770445630683624
502,-13.7822749,502,-14,0.01579747186728942
503,-13.782437000000002,503,-14,0.015785524722514484
504,-13.7778008,504,-14,0.01612733434206716
505,-13.7776684,505,-14,0.01613709907548656
506,-13.7777188,506,-14,0.016133381964509204
507,-13.7736287,507,-14,0.016435124318401315
508,-13.7734809,508,-14,0.0164460314458345
509,-13.773608900000001,509,-14,0.01643658547615643
510,-13.7735959,510,-14,0.01643754482444195
511,-13.7697702,511,-14,0.01671994497046872
512,-13.769840900000002,512,-14,0.016714724714066816
513,-13.7695881,513,-14,0.016733390884800685
514,-13.769830899999999,514,-14,0.016715463078054302
515,-13.7658919,515,-14,0.017006388085903847
516,-13.7659468,516,-14,0.0170023321606909
517,-13.765946499999998,517,-14,0.017002354324128874
518,-13.76634,518,-14,0.016973284111826414
519,-13.766271999999999,519,-14,0.016978307562134545
520,-13.757529,520,-14,0.017624603953224457
521,-13.758641,521,-14,0.017542357562785393
522,-13.758539800000001,522,-14,0.017549842026113757
523,-13.7590793,523,-14,0.017509943416054025
524,-13.7590068,524,-14,0.01751530495645951
525,-13.758960899999998,525,-14,0.017518699395388346
526,-13.7556288,526,-14,0.017765178426448945
527,-13.7553578,527,-14,0.017785229839677414
528,-13.755736,528,-14,0.01775724686777933
529,-13.7528107,529,-14,0.01797372954460869
530,-13.7527851,530,-14,0.0179756244427901
531,-13.750013899999999,531,-14,0.018180788893602574
532,-13.749193,532,-14,0.01824157970580528
533,-13.749123599999999,533,-14,0.018246719376353634
534,-13.7501007,534,-14,0.018174361443040132
535,-13.749875,535,-14,0.018191074464313357
536,-13.7499744,536,-14,0.01818371385476912
537,-13.746953399999999,537,-14,0.018407467650250503
538,-13.7470439,538,-14,0.018400763236087466
539,-13.7432951,539,-14,0.01867855547975542
540,-13.7435021,540,-14,0.01866321248643018
541,-13.743451799999999,541,-14,0.018666940717178563
542,-13.739779599999999,542,-14,0.01893919753996647
543,-13.7399256,543,-14,0.0189283703253823
544,-13.740062799999999,544,-14,0.01891819591974509
545,-13.740008,545,-14,0.01892225972503076
546,-13.7399065,546,-14,0.01892978674927664
547,-13.7399893,547,-14,0.01892364646892414
548,-13.739231,548,-14,0.018979883226361054
549,-13.7391257,549,-14,0.018987692935948562
550,-13.739438799999999,550,-14,0.018964471823987566
551,-13.7389299,551,-14,0.019002215012393325
552,-13.738896599999999,552,-14,0.01900468484492426
553,-13.7388563,553,-14,0.01900767387748279
554,-13.7386308,554,-14,0.01902439943287513
555,-13.738899,555,-14,0.01900450683857564
556,-13.7302828,556,-14,0.019643965381397722
557,-13.7304328,557,-14,0.01963282614077534
558,-13.7304126,558,-14,0.019634326210998258
559,-13.7304224,559,-14,0.019633598453606196
560,-13.7301186,560,-14,0.01965615941584067
561,-13.7303075,561,-14,0.019642131103036087
562,-13.7305335,562,-14,0.01962534813377791
563,-13.730385599999998,563,-14,0.01963633126224815
564,-13.7263248,564,-14,0.019937980776908292
565,-13.7262737,565,-14,0.019941777789262635
566,-13.726300899999998,566,-14,0.019939756675449376
567,-13.726468599999999,567,-14,0.019927295794054514
568,-13.726601599999999,568,-14,0.019917413498764427
569,-13.7228339,569,-14,0.020197438956103705
570,-13.7228778,570,-14,0.02019417530629041
571,-13.722829299999999,571,-14,0.02019778093428598
572,-13.7228127,572,-14,0.02019901503137178
573,-13.722905,573,-14,0.020192153192053666
574,-13.722836000000001,574,-14,0.02019728283570532
575,-13.722796200000001,575,-14,0.0202002416970966
576,-13.722825199999999,576,-14,0.02019808574111991
577,-13.722954000000001,577,-14,0.020188510432957697
578,-13.718446,578,-14,0.02052375320061761
579,-13.7185501,579,-14,0.020516009195461562
580,-13.7186156,580,-14,0.02051113670682633
581,-13.7184214,581,-14,0.020525583213240522
582,-13.7185295,582,-14,0.020517541621352293
583,-13.7186379,583,-14,0.020509477839633108
584,-13.718736700000001,584,-14,0.02050212830456897
585,-13.7186971,585,-14,0.02050507405692338
586,-13.7150863,586,-14,0.020773744602686214
587,-13.715050900000001,587,-14,0.020776379327910377
588,-13.715983099999999,588,-14,0.020707002766721185
589,-13.7156396,589,-14,0.0207325657638307
590,-13.7156884,590,-14,0.020728934028568378
591,-13.716327,591,-14,0.020681411284522475
