生成数据,校准数据,频率,幅值,误差数据
240,-19.8264986,240,-20,0.008750985411009448
241,-19.828569599999998,241,-20,0.008645626157521822
242,-39.828084700000005,242,-20,-0.4978417829868681
243,-28.7931276,243,-20,-0.30538980419758216
244,-19.8475284,244,-20,0.007682145450412776
245,-19.8475654,245,-20,0.0076802669207982266
246,-19.847033,246,-20,0.007707298113526606
247,-19.84365,247,-20,0.007879094823784927
248,-19.8414418,248,-20,0.00799126402195236
249,-19.841021299999998,249,-20,0.008012626850010099
250,-19.8426957,250,-20,0.007927567019031585
251,-19.843489299999998,251,-20,0.007887257005752607
252,-19.8465916,252,-20,0.007729710123122602
253,-19.846353699999998,253,-20,0.007741789868433208
254,-19.8466874,254,-20,0.00772484580978484
255,-19.8421127,255,-20,0.007957181898276322
256,-19.8420469,256,-20,0.007960524475929966
257,-19.8415561,257,-20,0.007985457350293294
258,-19.844396500000002,258,-20,0.007841180758507722
259,-19.844451199999998,259,-20,0.00783840270674766
260,-19.8471598,260,-20,0.007700860049506932
261,-19.8474888,261,-20,0.007684155992570671
262,-19.8478752,262,-20,0.007664538317935377
263,-19.8500767,263,-20,0.0075527818993264195
264,-19.8498862,264,-20,0.007562451415968306
265,-19.8498245,265,-20,0.007565583262461568
266,-19.8534266,266,-20,0.007382775928463714
267,-19.8534515,267,-20,0.007381512479077078
268,-19.853790099999998,268,-20,0.007364331911618344
269,-19.840047300000002,269,-20,0.008062112835789361
270,-19.8402944,270,-20,0.008049557974300965
271,-19.842587899999998,271,-20,0.007933042846694506
272,-19.842636600000002,272,-20,0.007930569065604805
273,-19.8432313,273,-20,0.007900361469858019
274,-19.8372712,274,-20,0.008203184720285521
275,-19.8379495,275,-20,0.008168712194775949
276,-19.8377552,276,-20,0.0081785866578291
277,-19.8403113,277,-20,0.00804869931652737
278,-19.8403059,278,-20,0.008048973680390653
279,-19.8403611,279,-20,0.008046169079049722
280,-19.8428869,280,-20,0.007917854936722948
281,-19.8431887,281,-20,0.00790252526298866
282,-19.8381826,282,-20,0.008156866143575085
283,-19.8382934,283,-20,0.008151235428345801
284,-19.8379248,284,-20,0.00816996745546693
285,-19.8415599,285,-20,0.007985264303740552
286,-19.8416434,286,-20,0.007981022378418573
287,-19.8411405,287,-20,0.008006570993234909
288,-19.8397303,288,-20,0.008078219692331233
289,-19.835783199999998,289,-20,0.00827881603384342
290,-19.837423,290,-20,0.008195469744230329
291,-19.8381266,291,-20,0.008159712016355469
292,-19.8389891,292,-20,0.008115882275473444
293,-19.840610299999998,293,-20,0.008033507920872877
294,-19.8403467,294,-20,0.008046900712677498
295,-19.840844500000003,295,-20,0.008021609160839757
296,-19.8360804,296,-20,0.008263709195290408
297,-19.8361365,297,-20,0.008260857652396246
298,-19.8361518,298,-20,0.008260079961678874
299,-19.8381303,299,-20,0.008159523984979595
300,-19.8383669,300,-20,0.008147500286427283
301,-19.84045,301,-20,0.008041652281072224
302,-19.8412354,302,-20,0.00800174972975732
303,-19.838836099999998,303,-20,0.00812365701231847
304,-19.8360971,304,-20,0.008262860338589494
305,-19.836132799999998,305,-20,0.008261045721573417
306,-19.8363122,306,-20,0.008251926988727357
307,-19.8394801,307,-20,0.008090932786086497
308,-19.8387597,308,-20,0.008127539344105233
309,-19.8338746,309,-20,0.008375842005172229
310,-19.834244599999998,310,-20,0.008357031152071297
311,-19.8343924,311,-20,0.008349517175025805
312,-19.8371305,312,-20,0.008210335663214966
313,-19.837136,313,-20,0.008210056129070194
314,-19.8370566,314,-20,0.008214091600666181
315,-19.8406803,315,-20,0.008029951472984577
316,-19.8407734,316,-20,0.008025221436176486
317,-19.8405709,317,-20,0.008035509704007588
318,-19.8440064,318,-20,0.007860993231689272
319,-19.8440617,319,-20,0.007858184597359872
320,-19.8457895,320,-20,0.007770439165446221
321,-19.8465555,321,-20,0.0077315431385561635
322,-19.8468794,322,-20,0.007715097014193636
323,-19.8337188,323,-20,0.008383763109518334
324,-19.833623199999998,324,-20,0.008388623617695929
325,-19.832935199999998,325,-20,0.008423604389127542
326,-19.8361642,326,-20,0.008259449677271833
327,-19.836262,327,-20,0.008254478590774744
328,-19.8360814,328,-20,0.008263658365507555
329,-19.8386342,329,-20,0.008133916799574774
330,-19.8380018,330,-20,0.00816605430492497
331,-19.834259,331,-20,0.0083562990681931
332,-19.8349494,332,-20,0.008321200960563113
333,-19.835489799999998,333,-20,0.008293730160371552
334,-19.8374545,334,-20,0.0081938688252568
335,-19.837146100000002,335,-20,0.008209542803135286
336,-19.8377132,336,-20,0.008180721152879678
337,-19.8333457,337,-20,0.008402732575775208
338,-19.8339516,338,-20,0.008371927256291233
339,-19.8361235,339,-20,0.00826151843630136
340,-19.8363478,340,-20,0.008250117493906885
341,-19.836887400000002,341,-20,0.008222691227253628
342,-19.8391447,342,-20,0.0081079755419094
343,-19.8396214,343,-20,0.008083753049844055
344,-19.8399394,344,-20,0.008067595206465265
345,-19.834434599999998,345,-20,0.008347371797530442
346,-19.8343825,346,-20,0.008350020475807591
347,-19.8347174,347,-20,0.008332994953585837
348,-19.8379818,348,-20,0.008167070704742685
349,-19.838015600000002,349,-20,0.008165352990245551
350,-19.848491,350,-20,0.007633275496862748
351,-19.8484652,351,-20,0.007634585267580302
352,-19.8487334,352,-20,0.007620969910352042
353,-19.850998399999998,353,-20,0.007506000302735497
354,-19.8511908,354,-20,0.007496235439941404
355,-19.8508958,355,-20,0.00751120763023702
356,-19.8545261,356,-20,0.0073269892853297025
357,-19.854492999999998,357,-20,0.007328668629312371
358,-19.8572985,358,-20,0.007186350147277141
359,-19.857516099999998,359,-20,0.0071753133313588
360,-19.857986999999998,360,-20,0.007151429800009546
361,-19.8611194,361,-20,0.0069925867320449345
362,-19.8608394,362,-20,0.0070067834091644835
363,-19.8603718,363,-20,0.007030492752406612
364,-19.864077899999998,364,-20,0.006842608083006055
365,-19.8635064,365,-20,0.006871576309407358
366,-19.8637381,366,-20,0.006859831684953646
367,-19.865548399999998,367,-20,0.006768078952202599
368,-19.8657441,368,-20,0.006758161150379432
369,-19.8666355,369,-20,0.006712988719202051
370,-19.8672219,370,-20,0.0066832746253264255
371,-19.8675267,371,-20,0.006667830475345525
372,-19.868496099999998,372,-20,0.0066187143374179195
373,-19.8687988,373,-20,0.006603378559553362
374,-19.8683761,374,-20,0.00662479406155398
375,-19.8696512,375,-20,0.006560195681744033
376,-19.869782700000002,376,-20,0.0065535341762946505
377,-19.8698284,377,-20,0.006551219133830094
378,-19.8705258,378,-20,0.006515891995168072
379,-19.8705617,379,-20,0.006514073530191164
380,-19.8720804,380,-20,0.006437151894775872
381,-19.871936400000003,381,-20,0.0064444449409569
382,-19.8716025,382,-20,0.006461356098482665
383,-19.8724193,383,-20,0.006419988330258275
384,-19.8721042,384,-20,0.006435946526488172
385,-19.871888499999997,385,-20,0.006446870915162534
386,-19.8734596,386,-20,0.006367306072869148
387,-19.8729953,387,-20,0.006390818197395766
388,-19.8734796,388,-20,0.006366293298733676
389,-19.873453,389,-20,0.006367640288781151
390,-19.872697,390,-20,0.0064059246714223686
391,-19.8727308,391,-20,0.00640421295295766
392,-19.8726719,392,-20,0.006407195803398723
393,-19.8732085,393,-20,0.006380021625597069
394,-19.8726661,394,-20,0.006407489531563155
395,-19.8723834,395,-20,0.006421806455284052
396,-19.8721842,396,-20,0.006431894889541155
397,-19.8723767,397,-20,0.006422145771824051
398,-19.872204099999998,398,-20,0.006430887049917247
399,-19.872193799999998,399,-20,0.006431408695299761
400,-19.8716298,400,-20,0.006459973403892573
401,-19.871086899999998,401,-20,0.006487470999887878
402,-19.8708162,402,-20,0.006501182372166466
403,-19.8710315,403,-20,0.006490277064882069
404,-19.8704411,404,-20,0.006520182382866138
405,-19.869284,405,-20,0.006578797706047163
406,-19.8695858,406,-20,0.0065635087370568435
407,-19.8701768,407,-20,0.006533570451169845
408,-19.8693295,408,-20,0.006576492679332778
409,-19.869120600000002,409,-20,0.0065870756252794475
410,-19.867945600000002,410,-20,0.006646605676230444
411,-19.8678998,411,-20,0.006648926224200104
412,-19.868146499999998,412,-20,0.006636426805087322
413,-19.8671094,413,-20,0.006688975095692564
414,-19.8670856,414,-20,0.006690181070141494
415,-19.8669896,415,-20,0.006695045534226275
416,-19.8652194,416,-20,0.006784752651662087
417,-19.8654674,417,-20,0.006772183975897793
418,-19.8717974,418,-20,0.006451484856624072
419,-19.8714202,419,-20,0.006470589354252631
420,-19.8713865,420,-20,0.0064722962335818975
421,-19.8704022,421,-20,0.006522152832920468
422,-19.8704199,422,-20,0.00652125625186201
423,-19.870594699999998,423,-20,0.006512401966509938
424,-19.8685409,424,-20,0.006616444592566972
425,-19.8688444,425,-20,0.006601068354030675
426,-19.8688765,426,-20,0.0065994420972922685
427,-19.8672204,427,-20,0.006683350631173307
428,-19.8671659,428,-20,0.006686112184727877
429,-19.8656268,429,-20,0.006764105726580893
430,-19.865243500000002,430,-20,0.00678353124642032
431,-19.864801800000002,431,-20,0.006805917389017081
432,-19.8628456,432,-20,0.006905073057608624
433,-19.8632036,433,-20,0.006886925329608034
434,-19.863843000000003,434,-20,0.006854514506583503
435,-19.861439,435,-20,0.006976382728361186
436,-19.8614002,436,-20,0.006978349894988849
437,-19.8596367,437,-20,0.007067767760323664
438,-19.8583675,438,-20,0.007132132084875559
439,-19.8584465,439,-20,0.007128125556044908
440,-19.8573798,440,-20,0.007182226529201987
441,-19.857625000000002,441,-20,0.007169789942150569
442,-19.8574298,442,-20,0.007179690495494112
443,-19.8548806,443,-20,0.007309003913123439
444,-19.8543212,444,-20,0.007337385072625846
445,-19.8543373,445,-20,0.007336568216759319
446,-19.8524346,446,-20,0.007433113518480061
447,-19.8524586,447,-20,0.007431895614178563
448,-19.850388000000002,448,-20,0.007536981141124175
449,-19.8499844,449,-20,0.007557466896548276
450,-19.849691,450,-20,0.007572359690636999
451,-19.847318,451,-20,0.007692827816836443
452,-19.8479066,452,-20,0.007662944161577133
453,-19.8480381,453,-20,0.00765626805200459
454,-19.8530679,454,-20,0.007400977055037463
455,-19.8534615,455,-20,0.007381005070576652
456,-19.8534586,456,-20,0.007381152218989203
457,-19.8518653,457,-20,0.00746200408684014
458,-19.85174,458,-20,0.007468362974731711
459,-19.8494737,459,-20,0.00758338998177061
460,-19.84937,460,-20,0.007588653947203342
461,-19.8490408,461,-20,0.007605364990735425
462,-19.8474503,462,-20,0.00768611069402711
463,-19.8475407,463,-20,0.007681520965466533
464,-19.8479855,464,-20,0.007658938485218056
465,-19.8533751,465,-20,0.007385389096889579
466,-19.861499300000002,466,-20,0.006973325523315252
467,-19.859538699999998,467,-20,0.00707273729374197
468,-19.859307,468,-20,0.007084486885670222
469,-19.8587019,469,-20,0.007115173021455154
470,-19.8572512,470,-20,0.007188749266565137
471,-19.8571421,471,-20,0.0071942830081272975
472,-19.8575902,472,-20,0.007171554985559092
473,-19.8552818,473,-20,0.007288650015533892
474,-19.8556025,474,-20,0.0072723806794581115
475,-19.855705,475,-20,0.00726718089335028
476,-19.8536565,476,-20,0.007371110706987421
477,-19.8536376,477,-20,0.00737206969064455
478,-19.8522317,478,-20,0.007443410002110704
479,-19.8518155,479,-20,0.0074645313926073546
480,-19.850932,480,-20,0.0075093703408988435
481,-19.850227,481,-20,0.007545153010088988
482,-19.850367499999997,482,-20,0.00753802165123657
483,-19.8497014,483,-20,0.007571831785842344
484,-19.8488496,484,-20,0.007615071051775151
485,-19.8489222,485,-20,0.007611385569338343
486,-19.8479702,486,-20,0.0076597152488671666
487,-19.847698899999997,487,-20,0.007673489041089924
488,-19.8472433,488,-20,0.007696620517570881
489,-19.8544454,489,-20,0.00733108364739317
490,-19.8548474,490,-20,0.007310688270512691
491,-19.854492399999998,491,-20,0.0073286990706446856
492,-19.8537873,492,-20,0.007364473981243847
493,-19.8531938,493,-20,0.007394588572444215
494,-19.8530884,494,-20,0.007399936827964724
495,-19.8574589,495,-20,0.007178214529755314
496,-19.8578504,496,-20,0.007158357885504051
497,-19.8500699,497,-20,0.007553127054731371
498,-19.8500625,498,-20,0.007553502665293878
499,-19.8497963,499,-20,0.007567014680145544
500,-19.8497323,500,-20,0.007570263302744923
501,-19.849398,501,-20,0.007587232620354493
502,-19.8495681,502,-20,0.00757859814592142
503,-19.8495501,503,-20,0.007579511839918312
504,-19.8494689,504,-20,0.007583633635658557
505,-19.849665899999998,505,-20,0.007573633770833495
506,-19.8505804,506,-20,0.007527215677784497
507,-19.8504862,507,-20,0.007531996873708874
508,-19.8502006,508,-20,0.0075464930062217675
509,-19.850595300000002,509,-20,0.007526459420589671
510,-19.8506484,510,-20,0.007523764311900222
511,-19.835194599999998,511,-20,0.00830873622989322
512,-19.8355398,512,-20,0.00829118852616255
513,-19.8354619,513,-20,0.008295148397829922
514,-19.835738300000003,514,-20,0.008281098364763022
515,-19.8361282,515,-20,0.008261279537404836
516,-19.8287518,516,-20,0.008636358038431893
517,-19.8289374,517,-20,0.008626917143830362
518,-19.8294711,518,-20,0.008599770469924474
519,-19.829620900000002,519,-20,0.00859215114899136
520,-19.8294343,520,-20,0.008601642256632654
521,-19.8299582,521,-20,0.008574995382491523
522,-19.8307742,522,-20,0.008533494370582845
523,-19.830761,523,-20,0.008534165683303886
524,-19.8308615,524,-20,0.00852905457486045
525,-19.824698,525,-20,0.008842606328731894
526,-19.8251725,526,-20,0.008818460469889947
527,-19.8257079,527,-20,0.008791216983480264
528,-19.8263279,528,-20,0.008759670518714714
529,-19.826404,529,-20,0.008755798580519183
530,-19.818158,530,-20,0.009175524788933442
531,-19.8184916,531,-20,0.009158537575079551
532,-19.818694999999998,532,-20,0.00914818054367363
533,-19.8202382,533,-20,0.009069608457077041
534,-19.820106799999998,534,-20,0.00907629821651628
535,-19.8200923,535,-20,0.00907703643741362
536,-19.821245,536,-20,0.009018353791600825
537,-19.8194527,537,-20,0.009109600690436858
538,-19.8151565,538,-20,0.009328389609236721
539,-19.8152963,539,-20,0.00932126864032813
540,-19.8145722,540,-20,0.009358153086948774
541,-19.8153735,541,-20,0.009317336360074174
542,-19.815504699999998,542,-20,0.00931065359137695
543,-19.816476700000003,543,-20,0.009261146811228929
544,-19.8095891,544,-20,0.009612057021414938
545,-19.8091653,545,-20,0.00963365680026911
546,-19.8097056,546,-20,0.00960611953768758
547,-19.8098342,547,-20,0.009599565452193388
548,-19.8096103,548,-20,0.009610976547075274
549,-19.809859,549,-20,0.009598301532585394
550,-19.8101264,550,-20,0.009584673826210343
551,-19.8105004,551,-20,0.009565614001350583
552,-19.809979900000002,552,-20,0.009592139969813807
553,-19.8100143,553,-20,0.009590386817641074
554,-19.8106757,554,-20,0.009556680593181337
555,-19.811249099999998,555,-20,0.009527460840417291
556,-19.8115344,556,-20,0.009512922936448611
557,-19.8048702,557,-20,0.009852616958832688
558,-19.8048801,558,-20,0.009852112156942656
559,-19.8050526,559,-20,0.009843316447440296
560,-19.8056631,560,-20,0.009812188514910147
561,-19.8055451,561,-20,0.009818204902625994
562,-19.805583,562,-20,0.00981627251265471
563,-19.807386899999997,563,-20,0.009724306440442311
564,-19.8072685,564,-20,0.009730342172117308
565,-19.8081244,565,-20,0.00968671218563225
566,-19.808546,566,-20,0.009665222273255203
567,-19.8083442,567,-20,0.009675508364803126
568,-19.8093654,568,-20,0.009623458205278964
569,-19.809418,569,-20,0.00962077734944051
570,-19.809264499999998,570,-20,0.00962860079938871
571,-19.8106322,571,-20,0.009558897368252559
572,-19.8104256,572,-20,0.00956942590874986
573,-19.8101016,573,-20,0.00958593771169758
574,-19.811947,574,-20,0.009491899004171574
575,-19.8114524,575,-20,0.009517101330743408
576,-19.8130633,576,-20,0.009435022599458429
577,-19.8132784,577,-20,0.009424063813689635
578,-19.8136237,578,-20,0.009406472173992037
579,-19.8143594,579,-20,0.009368993276663753
580,-19.8142607,580,-20,0.009374021206857423
581,-19.8150458,581,-20,0.009334028387660852
582,-19.816155600000002,582,-20,0.009277500828667197
583,-19.8163068,583,-20,0.009269799960908985
584,-19.8161652,584,-20,0.00927701188118878
585,-19.8174402,585,-20,0.00921207775361421
586,-19.8175319,586,-20,0.009207407911375748
587,-19.8029595,587,-20,0.009950053172607859
588,-19.8036489,588,-20,0.009914895027249303
589,-19.803746,589,-20,0.009909943300626039
590,-19.805317,590,-20,0.009829835089233931
591,-19.8052695,591,-20,0.009832257016245023
592,-19.8049265,592,-20,0.009849746223496434
593,-19.8071937,593,-20,0.009734155323578266
594,-19.807410700000002,594,-20,0.009723093185521621
595,-19.8088583,595,-20,0.00964930422062736
596,-19.8091843,596,-20,0.00963268840908314
597,-19.809152,597,-20,0.009634334675204623
