生成数据,校准数据,频率,幅值,误差数据
248,-11.7182079,248,-12,0.02404737161217293
249,-11.719372,249,-12,0.023945651695329757
250,-11.7165581,250,-12,0.024191566975629103
251,-11.7146102,251,-12,0.024361869078665617
252,-11.714638500000001,252,-12,0.024359394444822064
253,-11.7145103,253,-12,0.024370604719174595
254,-11.7141349,254,-12,0.02440343247199591
255,-11.7141564,255,-12,0.024401552296160204
256,-11.7140789,256,-12,0.024408329706572102
257,-11.714321400000001,257,-12,0.024387123269470724
258,-11.7144055,258,-12,0.024379768994679262
259,-11.7135901,259,-12,0.0244510775564872
260,-11.714240700000001,260,-12,0.024394180324465987
261,-11.7139887,261,-12,0.02441621785071384
262,-11.717256599999999,262,-12,0.024130511915220934
263,-11.717275899999999,263,-12,0.024128825028349905
264,-11.7172783,264,-12,0.0241286152604227
265,-11.7141363,265,-12,0.024403310041731387
266,-11.714131400000001,266,-12,0.02440373854778501
267,-11.7137499,267,-12,0.024437101905342897
268,-11.7130613,268,-12,0.024497327611527172
269,-11.714366599999998,269,-12,0.02438317066157054
270,-11.713545400000001,270,-12,0.024454986958944044
271,-11.7136887,271,-12,0.024442454237323167
272,-11.7135619,272,-12,0.024453543887448942
273,-11.71378,273,-12,0.024434469488073034
274,-11.713578,274,-12,0.02445213580342402
275,-11.713459100000001,275,-12,0.024462534726398498
276,-11.714008600000001,276,-12,0.024414477551262727
277,-11.714142599999999,277,-12,0.02440275910590342
278,-11.712847,278,-12,0.024516071967814485
279,-11.714271199999999,279,-12,0.024391513148509073
280,-11.7114958,280,-12,0.0246342742999575
281,-11.713217499999999,281,-12,0.02448366556840604
282,-11.7131837,282,-12,0.024486621856703222
283,-11.7131714,283,-12,0.02448769766999224
284,-11.710227799999998,284,-12,0.024745223145872672
285,-11.710142,285,-12,0.024752731435707664
286,-11.7101554,286,-12,0.024751558805103505
287,-11.7120535,287,-12,0.02458548366432926
288,-11.7129,288,-12,0.024511436108905615
289,-11.7099762,289,-12,0.024767240773725926
290,-11.7107669,290,-12,0.024698049450544574
291,-11.7110629,291,-12,0.024672149954894362
292,-11.7099214,292,-12,0.0247720364715684
293,-11.7100092,293,-12,0.024764352875145477
294,-11.709669300000002,294,-12,0.024794099010123055
295,-11.710017500000001,295,-12,0.024763626527458126
296,-11.7100661,296,-12,0.02475937347612405
297,-11.7100548,297,-12,0.024760362351165088
298,-11.710293199999999,298,-12,0.02473950011772559
299,-11.7102744,299,-12,0.02474114526300089
300,-11.709353799999999,300,-12,0.02482171133986926
301,-11.709092299999998,301,-12,0.02484459875681412
302,-11.7091235,302,-12,0.024841867967316217
303,-11.7126014,303,-12,0.02453755491073055
304,-11.7126971,304,-12,0.024529183803446968
305,-11.7128417,305,-12,0.02451653555601283
306,-11.709401399999999,306,-12,0.024817545327295805
307,-11.7094264,307,-12,0.02481535730904804
308,-11.708338300000001,308,-12,0.02491059726212376
309,-11.709479700000001,309,-12,0.024810692485337238
310,-11.709678199999999,310,-12,0.024793320110197477
311,-11.7088908,311,-12,0.024862235456154333
312,-11.7088891,312,-12,0.0248623842547112
313,-11.7088242,313,-12,0.02486806489075133
314,-11.709018200000001,314,-12,0.02485108444019662
315,-11.709119,315,-12,0.024842261830288054
316,-11.709143399999999,316,-12,0.024840126221359754
317,-11.707911200000002,317,-12,0.024947985597977403
318,-11.7090884,318,-12,0.02484494010652438
319,-11.708830500000001,319,-12,0.024867513454908986
320,-11.7100397,320,-12,0.024761683771234406
321,-11.709877200000001,321,-12,0.024775904567128925
322,-11.7094239,322,-12,0.024815576110452292
323,-11.7095731,323,-12,0.02480251820623588
324,-11.709473800000001,324,-12,0.024811208852100475
325,-11.7129,325,-12,0.024511436108905615
326,-11.7130413,326,-12,0.02449907693913788
327,-11.7090703,327,-12,0.02484652432225977
328,-11.7099343,328,-12,0.024770907553255832
329,-11.7101421,329,-12,0.024752722684722967
330,-11.7098287,330,-12,0.024780149004229313
331,-11.7096568,331,-12,0.02479519297269247
332,-11.7097029,332,-12,0.02479115845031389
333,-11.7105969,333,-12,0.024712924752793724
334,-11.7107223,334,-12,0.024701951988051113
335,-11.7107015,335,-12,0.024703772015707105
336,-11.7114343,336,-12,0.024639654939617384
337,-11.711556700000001,337,-12,0.024628946210028514
338,-11.711275299999999,338,-12,0.02465356612358018
339,-11.712504,339,-12,0.024546074861532673
340,-11.712522700000001,340,-12,0.024544439089966417
341,-11.712381700000002,341,-12,0.024556773111313327
342,-11.712483899999999,342,-12,0.024547833103104738
343,-11.712427299999998,343,-12,0.02455278420383467
344,-11.7138933,344,-12,0.02442456087593008
345,-11.713806,345,-12,0.02443219565015846
346,-11.7170945,346,-12,0.024144680236213852
347,-11.718425400000001,347,-12,0.024028364766481253
348,-11.718648700000001,348,-12,0.024008851805583944
349,-11.721733400000002,349,-12,0.023739372881488537
350,-11.7218634,350,-12,0.023728019215784397
351,-11.7215368,351,-12,0.023756543595887452
352,-11.7262894,352,-12,0.02334162075174431
353,-11.7262255,353,-12,0.023347197271619928
354,-11.7263114,354,-12,0.023339700837212957
355,-11.734400599999999,355,-12,0.022634253683140922
356,-11.7344677,356,-12,0.022628406058844943
357,-11.7381776,357,-12,0.022305200084892205
358,-11.739776500000001,358,-12,0.022165967128931166
359,-11.740024499999999,359,-12,0.022144374570939037
360,-11.7437056,360,-12,0.021823980328662174
361,-11.7438113,361,-12,0.02181478341703252
362,-11.7440257,362,-12,0.021796129073525454
363,-11.748230099999999,363,-12,0.021430453596580572
364,-11.748227799999999,364,-12,0.021430653566319284
365,-11.748193,365,-12,0.021433679204963644
366,-11.7518946,366,-12,0.02111194904692219
367,-11.752082999999999,367,-12,0.0210955793964356
368,-11.7547885,368,-12,0.020860562484812033
369,-11.7557808,369,-12,0.020774392118641738
370,-11.755891199999999,370,-12,0.020764805989358013
371,-11.7580968,371,-12,0.020573329520471324
372,-11.757944499999999,372,-12,0.020586548949946236
373,-11.758139100000001,373,-12,0.02056965799970838
374,-11.760966100000001,374,-12,0.02032434223239526
375,-11.760972899999999,375,-12,0.020323752297737314
376,-11.7629466,376,-12,0.020152552592562194
377,-11.7636073,377,-12,0.02009525598495622
378,-11.7635942,378,-12,0.020096391968366267
379,-11.765155700000001,379,-12,0.019961002301057424
380,-11.7652359,380,-12,0.019954049540137107
381,-11.7652439,381,-12,0.019953356003099967
382,-11.7672595,382,-12,0.01977864939580879
383,-11.7672357,383,-12,0.019780711964493027
384,-11.7672009,384,-12,0.01978372783624348
385,-11.768671699999999,385,-12,0.019656279476298187
386,-11.7687925,386,-12,0.019645813281184116
387,-11.769669599999999,387,-12,0.019569827176797002
388,-11.7698676,388,-12,0.01955267534190448
389,-11.7699301,389,-12,0.019547261372435863
390,-11.7705426,390,-12,0.019494207514273755
391,-11.7705975,391,-12,0.019489452425843365
392,-11.770438500000001,392,-12,0.019503224115227234
393,-11.771093500000001,393,-12,0.019446494074658312
394,-11.7710516,394,-12,0.019450122876022408
395,-11.7711167,395,-12,0.019444484821053525
396,-11.7715949,396,-12,0.0194030717112088
397,-11.771505600000001,397,-12,0.01941080502055734
398,-11.7746679,398,-12,0.019137023813639725
399,-11.7747215,399,-12,0.01913238457487083
400,-11.77477,400,-12,0.01912818679260825
401,-11.7742612,401,-12,0.01917222627947138
402,-11.7743281,402,-12,0.01916643549282443
403,-11.7743258,403,-12,0.019166634577072794
404,-11.7738698,404,-12,0.019206106729666744
405,-11.7740151,405,-12,0.019193528977213582
406,-11.7739878,406,-12,0.019195892151340564
407,-11.773635200000001,407,-12,0.01922641530459504
408,-11.7736883,408,-12,0.019221818535827905
409,-11.7735915,409,-12,0.019230198363855224
410,-11.7733621,410,-12,0.019250057721404836
411,-11.7734041,411,-12,0.01924642168699531
412,-11.772646499999999,412,-12,0.019312012808674867
413,-11.7723427,413,-12,0.019338317427677384
414,-11.7724686,414,-12,0.01932741617166005
415,-11.772034099999999,415,-12,0.019365039046225746
416,-11.7717403,416,-12,0.01939048043728935
417,-11.7708053,417,-12,0.019471454514671208
418,-11.7703249,418,-12,0.019513063738792774
419,-11.770384499999999,419,-12,0.01950790137739352
420,-11.7695858,420,-12,0.019577086561533903
421,-11.7694429,421,-12,0.019589465870130558
422,-11.769411700000001,422,-12,0.019592168740260745
423,-11.771023199999998,423,-12,0.019452582507865728
424,-11.7710907,424,-12,0.019446736571318728
425,-11.7699523,425,-12,0.01954533834431938
426,-11.7694546,426,-12,0.019588452297526215
427,-11.7692569,427,-12,0.01960557934630518
428,-11.767930900000001,428,-12,0.019720467597239083
429,-11.767933399999999,429,-12,0.019720250966070337
430,-11.7679682,430,-12,0.019717235469755914
431,-11.7659892,431,-12,0.019888748495536616
432,-11.7660235,432,-12,0.019885775342876097
433,-11.766010099999999,433,-12,0.019886936864009747
434,-11.7637999,434,-12,0.02007855471938107
435,-11.7637137,435,-12,0.02008602946533795
436,-11.7614582,436,-12,0.020281651810827347
437,-11.761249199999998,437,-12,0.020299782441477548
438,-11.7612335,438,-12,0.020301144433532467
439,-11.7595426,439,-12,0.020447853133335338
440,-11.7594296,440,-12,0.020457658932708716
441,-11.7594091,441,-12,0.020459437881109252
442,-11.759841499999999,442,-12,0.02042191640082917
443,-11.7598168,443,-12,0.02042405966732412
444,-11.7598865,444,-12,0.0204180116874427
445,-11.7574541,445,-12,0.02062911731885899
446,-11.756622400000001,446,-12,0.020701319794025088
447,-11.757234,447,-12,0.020648223893476952
448,-11.756324199999998,448,-12,0.020727209955642593
449,-11.7559086,449,-12,0.020763295148449885
450,-11.7534662,450,-12,0.020975412342615993
451,-11.7531752,451,-12,0.021000690945200972
452,-11.753183199999999,452,-12,0.020999995984066794
453,-11.7525956,453,-12,0.021051043396745538
454,-11.7524965,454,-12,0.021059653155395583
455,-11.7572163,455,-12,0.0206497604369157
456,-11.7553931,456,-12,0.020808057877707287
457,-11.7554681,457,-12,0.02080154511244007
458,-11.7528832,458,-12,0.021026057674086353
459,-11.752845700000002,459,-12,0.02102931547888851
460,-11.752965099999999,460,-12,0.02101894270068078
461,-11.748826000000001,461,-12,0.021378646683506836
462,-11.7488902,462,-12,0.021373065517286054
463,-11.748848800000001,463,-12,0.02137666458010753
464,-11.7479095,464,-12,0.021458328394511342
465,-11.748034700000002,465,-12,0.021447442609273053
466,-11.7455468,466,-12,0.021663801978125053
467,-11.7454757,467,-12,0.021669986512338528
468,-11.747295300000001,468,-12,0.021511734705434608
469,-11.744758099999999,469,-12,0.021732410137932215
470,-11.7447609,470,-12,0.021732166552662704
471,-11.744731,471,-12,0.021734767701363292
472,-11.7440851,472,-12,0.02179096096638473
473,-11.74424,473,-12,0.02177748411136016
474,-11.742689799999999,474,-12,0.021912373091895945
475,-11.740249899999998,475,-12,0.022124750513189805
476,-11.7434084,476,-12,0.021849840460287505
477,-11.741076399999999,477,-12,0.022052799179468847
478,-11.7409579,478,-12,0.02206311462883282
479,-11.7409139,479,-12,0.022066944890891272
480,-11.740190100000001,480,-12,0.022129956822419652
481,-11.740143100000001,481,-12,0.022134048774924985
482,-11.7401676,482,-12,0.022131915731765237
483,-11.7392551,483,-12,0.022211366716104554
484,-11.739245499999999,484,-12,0.02221220264965077
485,-11.7366251,485,-12,0.02244042880776694
486,-11.7358147,486,-12,0.022511031978035525
487,-11.735780899999998,487,-12,0.022513976892666925
488,-11.7404087,488,-12,0.022110925320683282
489,-11.7404598,489,-12,0.022106476613462787
490,-11.740432,490,-12,0.022108896844681678
491,-11.7377672,491,-12,0.022340944025538316
492,-11.7376267,492,-12,0.022353181499629747
493,-11.7376346,493,-12,0.02235249340612462
494,-28.582199099999997,494,-12,-0.5801582671082856
495,-12.489767,495,-12,-0.039213461708292915
496,-11.7376681,496,-12,0.022349575551552654
497,-11.7373803,497,-12,0.02237464351393642
498,-11.7372404,498,-12,0.0223868295310711
499,-11.7300586,499,-12,0.02301279211000706
500,-11.730150100000001,500,-12,0.023004812189061308
501,-11.730181900000002,501,-12,0.023002038868638375
502,-11.726205199999999,502,-12,0.023348968854817673
503,-11.726272699999999,503,-12,0.023343078146221257
504,-11.722775500000001,504,-12,0.023648367231804367
505,-11.7226465,505,-12,0.023659631807544504
506,-11.7225933,506,-12,0.02366427742571264
507,-11.7192911,507,-12,0.02395272014362716
508,-11.7192557,508,-12,0.02395581316653073
509,-11.7193483,509,-12,0.02394772241729516
510,-11.7160052,510,-12,0.024239900473926074
511,-11.7160551,511,-12,0.0242355381206768
512,-11.715990000000001,512,-12,0.02424122929432327
513,-11.7132303,513,-12,0.02448254603172967
514,-11.713172400000001,514,-12,0.02448761020541273
515,-11.710242099999999,515,-12,0.024743971774930384
516,-11.7104483,516,-12,0.024725927870754574
517,-11.7103899,517,-12,0.024731038203945788
518,-11.7106029,518,-12,0.024712399734773724
519,-11.7106003,519,-12,0.02471262724251639
520,-11.710650099999999,520,-12,0.02470826961177854
521,-11.704644799999999,521,-12,0.025234016499159486
522,-11.704630600000002,522,-12,0.025235260308001384
523,-11.704504700000001,523,-12,0.025246288294454602
524,-11.7016832,524,-12,0.025493494816198774
525,-11.7018302,525,-12,0.025480612425909252
526,-11.698961299999999,526,-12,0.025732087856380998
527,-11.6989947,527,-12,0.025729159446495
528,-11.6989563,528,-12,0.02573252624253321
529,-11.696350200000001,529,-12,0.02596107288237648
530,-11.6962152,530,-12,0.025972914725440478
531,-11.6962233,531,-12,0.025972204207147808
532,-11.6937019,532,-12,0.026193424684444824
533,-11.693675800000001,533,-12,0.026195715123212053
534,-11.6906749,534,-12,0.02645913111483415
535,-11.6908663,535,-12,0.026442326177316757
536,-11.690754299999998,536,-12,0.02645215972078053
537,-11.687941100000002,537,-12,0.02669921907802893
538,-11.687973300000001,538,-12,0.026696390553869482
539,-11.6879396,539,-12,0.026699350841956782
540,-11.6882327,540,-12,0.026673604812813115
541,-11.688192500000001,541,-12,0.026677135921572018
542,-11.6883005,542,-12,0.026667649415755487
543,-11.688903799999999,543,-12,0.026614659964949113
544,-11.6851119,544,-12,0.026947803555051896
545,-11.681395299999998,545,-12,0.027274541424002804
546,-11.6807984,546,-12,0.02732703613821462
547,-11.6807959,547,-12,0.02732725601343658
548,-11.676917200000002,548,-12,0.027668501408916222
549,-11.6769823,549,-12,0.027662772084530725
550,-11.676931399999999,550,-12,0.027667251689086823
551,-11.6760339,551,-12,0.027746245238291042
552,-11.6760019,552,-12,0.027749061945596357
553,-11.675301600000001,553,-12,0.027810707690840212
554,-11.6753251,554,-12,0.027808638921754714
555,-11.6728039,555,-12,0.028030634524752025
556,-11.6714348,556,-12,0.02815122610289524
557,-11.6714573,557,-12,0.028149244053696693
558,-11.6713771,558,-12,0.028156308992877896
559,-11.670612899999998,559,-12,0.02822363339632332
560,-11.6705283,560,-12,0.028231087019428173
561,-11.6704619,561,-12,0.028236937220111284
562,-11.6664909,562,-12,0.028586924968158213
563,-11.6661999,563,-12,0.028612581891383455
564,-11.6657027,564,-12,0.028656422043054408
565,-11.6654057,565,-12,0.028682611527175526
566,-11.6654457,566,-12,0.028679084246219642
567,-11.6614692,567,-12,0.02902985843327521
568,-11.6613908,568,-12,0.02903677664245679
569,-11.6614636,569,-12,0.029030352587989097
570,-11.6605202,570,-12,0.029113606784026618
571,-11.6605221,571,-12,0.029113439097208208
572,-11.6604843,572,-12,0.02911677519260497
573,-11.656378499999999,573,-12,0.02947926751005908
574,-11.6561652,574,-12,0.029498106289708365
575,-11.6556482,575,-12,0.029543770890408317
576,-11.6550376,576,-12,0.029597708033134103
577,-11.655209200000002,577,-12,0.02958254923472316
578,-11.6511708,578,-12,0.029939411754224807
579,-11.651272200000001,579,-12,0.029930448281862206
580,-11.6512283,580,-12,0.029934328898181522
581,-11.650200900000002,581,-12,0.03002515604687971
582,-11.6501927,582,-12,0.030025881031135234
583,-11.649795899999999,583,-12,0.030060964415694263
584,-11.6493413,584,-12,0.030101161170374528
585,-11.649283800000001,585,-12,0.030106245673231776
586,-11.649110199999999,586,-12,0.03012159675508958
587,-11.6490548,587,-12,0.030126495756548417
588,-11.6490884,588,-12,0.030123524515446195
589,-11.6487063,589,-12,0.030157314550887025
590,-11.6486369,590,-12,0.030163452000122038
