生成数据,校准数据,频率,幅值,误差数据
103,-25.829240300000002,103,-26,0.006611100365967707
104,-25.8346998,104,-26,0.00639837897400305
105,-25.8346411,105,-26,0.006400665655076628
106,-25.8315649,106,-26,0.0065205147520892145
107,-25.814769599999998,107,-26,0.007175365221931007
108,-25.8154743,108,-26,0.007147871770847078
109,-25.8176753,109,-26,0.0070620107302999035
110,-25.820311399999998,110,-26,0.0069591956973842775
111,-25.8192917,111,-26,0.006998964266707562
112,-25.821267799999998,112,-26,0.006921898699335067
113,-25.820790699999996,113,-26,0.0069405039559847295
114,-25.820407699999997,114,-26,0.0069554401342780915
115,-25.8237804,115,-26,0.006823927297646923
116,-25.822177800000002,116,-26,0.006886413740052468
117,-25.821998,117,-26,0.0068934247458310284
118,-25.8105331,118,-26,0.007340681390265408
119,-25.8101285,119,-26,0.007356472479398886
120,-25.8128691,120,-26,0.007249519581688022
121,-25.8126867,121,-26,0.0072566371016310974
122,-25.8104623,122,-26,0.007343444599982965
123,-25.811955599999997,123,-26,0.0072851667232839415
124,-25.8114761,124,-26,0.007303879067962326
125,-25.811744,125,-26,0.00729342426455179
126,-25.7975225,126,-26,0.007848718806234225
127,-25.7971423,127,-26,0.007863572547723595
128,-25.7970609,128,-26,0.007866752758644619
129,-25.7964825,129,-26,0.007889350805870539
130,-25.7964585,130,-26,0.007890288506075361
131,-25.800121400000002,131,-26,0.007747196104278723
132,-25.799723999999998,132,-26,0.007762718701952097
133,-25.799793599999997,133,-26,0.00776000006449674
134,-25.8007828,134,-26,0.007721362624702985
135,-25.7996176,135,-26,0.007766874808252923
136,-25.7989094,136,-26,0.007794538787752035
137,-25.8040197,137,-26,0.007594952347676228
138,-25.8045439,138,-26,0.007574483810194423
139,-25.807366599999998,139,-26,0.007464279598368702
140,-25.807268099999998,140,-26,0.007468124841931714
141,-25.808030199999997,141,-26,0.00743837474275749
142,-25.809218,142,-26,0.00739201009499779
143,-25.810790899999997,143,-26,0.007330620000489909
144,-25.8121313,144,-26,0.00727831025716188
145,-25.7966115,145,-26,0.00788431069716265
146,-25.7810682,146,-26,0.00849196000342608
147,-25.779279000000002,147,-26,0.00856195396310337
148,-25.784076900000002,148,-26,0.008374280794981561
149,-25.7777703,149,-26,0.008620982242207339
150,-25.7710941,150,-26,0.008882273259791516
151,-25.772296200000003,151,-26,0.008835215854767216
152,-25.767175400000003,152,-26,0.009035705170850707
153,-25.7646029,153,-26,0.009136453641984916
154,-25.7639061,154,-26,0.009163746331151246
155,-25.756003,155,-26,0.009473403151878817
156,-25.753937399999998,156,-26,0.0095543681798342
157,-25.752328499999997,157,-26,0.009617441001500223
158,-25.744125000000004,158,-26,0.009939160876510506
159,-25.745614200000002,159,-26,0.00988074310536347
160,-25.7462325,160,-26,0.00985649065353537
161,-25.735733600000003,161,-26,0.010268461902325441
162,-25.737601400000003,162,-26,0.010195145846030445
163,-25.7399148,163,-26,0.01010435356996593
164,-25.7413435,164,-26,0.010048290603013814
165,-25.7358784,165,-26,0.010262777741442828
166,-25.735498,166,-26,0.01027771057704033
167,-25.747943000000003,167,-26,0.009789403370979851
168,-25.7485006,168,-26,0.00976753574536298
169,-25.758279299999998,169,-26,0.009384194385996969
170,-25.7616648,170,-26,0.009251544954501607
171,-25.749206299999997,171,-26,0.00973986137972737
172,-25.746077999999997,172,-26,0.009862550715491613
173,-25.748952900000003,173,-26,0.009749798408307213
174,-25.752024900000002,174,-26,0.009629343749197675
175,-25.7520841,175,-26,0.009627022769780363
176,-25.7529749,176,-26,0.00959209959079323
177,-25.7559308,177,-26,0.009476232945927872
178,-25.7563671,178,-26,0.009459132922515361
179,-25.7620718,179,-26,0.009235600375898297
180,-25.7818754,180,-26,0.00846038531394033
181,-25.785104200000003,181,-26,0.008334106324844605
182,-25.7854885,182,-26,0.008319078383952292
183,-25.796045,183,-26,0.007906444573189439
184,-25.799864,184,-26,0.0077572501932568535
185,-25.8050764,185,-26,0.007553692032471533
186,-25.829078600000003,186,-26,0.006617402139927571
187,-25.8320316,187,-26,0.006502330230967953
188,-25.8271382,188,-26,0.006693029582348374
189,-25.8284074,189,-26,0.006643560996331517
190,-25.8295358,190,-26,0.0065995843409621556
191,-25.8143393,191,-26,0.0071921538584564775
192,-25.8118412,192,-26,0.007289631086061388
193,-25.8129138,193,-26,0.00724777533638994
194,-25.8017384,194,-26,0.007684040390084669
195,-25.8016527,195,-26,0.007687387405226108
196,-25.797764,196,-26,0.007839284055780927
197,-25.779702,197,-26,0.008545405218415623
198,-25.7775454,198,-26,0.008629782104854674
199,-25.7621385,199,-26,0.009232987393496121
200,-25.7590364,200,-26,0.009354526941854107
201,-25.761333300000004,201,-26,0.009264532127302431
202,-25.755246800000002,202,-26,0.009503042308256899
203,-25.750595399999998,203,-26,0.009685391585159304
204,-25.7471956,204,-26,0.009818715945902811
205,-25.737993600000003,205,-26,0.010179752317600897
206,-25.733991399999997,206,-26,0.010336857421970026
207,-25.738212800000003,207,-26,0.01017114910169664
208,-25.7373573,208,-26,0.010204726807751963
209,-25.738779799999996,209,-26,0.010148896024977996
210,-25.7306538,210,-26,0.010467911235119922
211,-25.7348925,211,-26,0.010301480761965458
212,-25.742767299999997,212,-26,0.009992426105642613
213,-25.7391481,213,-26,0.01013444186212203
214,-25.7391367,214,-26,0.010134889256017684
215,-25.738466799999998,215,-26,0.010161180230051713
216,-25.7328478,216,-26,0.010381758057885911
217,-25.7336252,217,-26,0.010351234928221511
218,-25.7460517,218,-26,0.009863582306097875
219,-25.745736,219,-26,0.00987596548026435
220,-25.747104099999998,220,-26,0.009822304637359282
221,-25.743359899999998,221,-26,0.009969176556475912
222,-25.742242100000002,222,-26,0.010013032237001526
223,-25.743391600000002,223,-26,0.009967932896611707
224,-25.7575514,224,-26,0.009412719254051433
225,-25.755257,225,-26,0.009502642509061342
226,-25.7559647,226,-26,0.009474904273339068
227,-25.755274300000004,227,-26,0.009501964418992674
228,-25.754425599999998,228,-26,0.009535231102183945
229,-25.771505,229,-26,0.008866187675108566
230,-25.769292899999996,230,-26,0.008952791250240462
231,-25.770091800000003,231,-26,0.008921512650567934
232,-25.767814599999998,232,-26,0.009010674890528059
233,-25.7681141,233,-26,0.008998947268709966
234,-25.7687526,234,-26,0.008973946220431364
235,-25.802570199999998,235,-26,0.00765155558030424
236,-25.8033864,236,-26,0.0076196820429739855
237,-25.8025971,237,-26,0.007650505072607601
238,-25.8023917,238,-26,0.007658526476830395
239,-25.803576800000002,239,-26,0.007612246996703113
240,-25.806752300000003,240,-26,0.007488261124589358
241,-25.806885199999996,241,-26,0.007483072773152942
242,-25.8058585,242,-26,0.007523156030635471
243,-25.8085543,243,-26,0.0074179164696566964
244,-25.8080477,244,-26,0.007437691615859828
245,-25.8101898,245,-26,0.0073540799765835175
246,-25.8091935,246,-26,0.00739296638618331
247,-25.810102800000003,247,-26,0.007357475538609525
248,-25.808172300000003,248,-26,0.007432827779129384
249,-25.8110666,249,-26,0.007319860233904468
250,-25.813260699999997,250,-26,0.00723423910563933
251,-25.8136858,251,-26,0.007217651963517808
252,-25.8130551,252,-26,0.007242261687962705
253,-25.813903200000002,253,-26,0.0072091693595565135
254,-25.8172235,254,-26,0.007079634260438549
255,-25.8185759,255,-26,0.007026882532277893
256,-25.816494799999997,256,-26,0.007108060231321667
257,-25.8220858,257,-26,0.006890001116795918
258,-25.821006699999998,258,-26,0.006932080614812044
259,-25.821764100000003,259,-26,0.0069025454384039195
260,-25.8211904,260,-26,0.006924916986011652
261,-25.8207726,261,-26,0.0069412098071766635
262,-25.823367400000002,262,-26,0.006840029701161197
263,-25.8245382,263,-26,0.006794382871094314
264,-25.825608199999998,264,-26,0.006752669623478692
265,-25.8294308,265,-26,0.006603676299363097
266,-25.8289222,266,-26,0.006623497437303019
267,-25.829612700000002,267,-26,0.006596587489676065
268,-25.831395999999998,268,-26,0.0065270959416983115
269,-25.8301054,269,-26,0.006577387020650687
270,-25.833400700000002,270,-26,0.006448988343992894
271,-25.8196979,271,-26,0.006983121983003476
272,-25.8035778,272,-26,0.007612207947380098
273,-25.801472699999998,273,-26,0.00769441738106686
274,-25.8026578,274,-26,0.0076481346041802475
275,-25.8050257,275,-26,0.00755567160702337
276,-25.8057399,276,-26,0.007527786482882479
277,-25.806223300000003,277,-26,0.0075089135572967486
278,-25.8088403,278,-26,0.007406752793925423
279,-25.8101544,279,-26,0.007355461616300975
280,-25.8121923,280,-26,0.0072759298325853735
281,-25.8116785,281,-26,0.007295980383453199
282,-25.812428099999998,282,-26,0.0072667282315839864
283,-25.8100515,283,-26,0.007359477760050182
284,-25.8138282,284,-26,0.007212095724724794
285,-25.8142889,285,-26,0.007194120307532427
286,-25.7989704,286,-26,0.007792155922625433
287,-25.7982108,287,-26,0.007821829256469225
288,-25.800137,288,-26,0.007746586772000496
289,-25.8027473,289,-26,0.007644639452791911
290,-25.8033131,290,-26,0.007622544408841807
291,-25.803470599999997,291,-26,0.007616394052046738
292,-25.8041646,292,-26,0.007589294326544483
293,-25.804602600000003,293,-26,0.007572191791862641
294,-25.8049422,294,-26,0.007558931870035374
295,-25.807163499999998,295,-26,0.0074722082494653895
296,-25.8075777,296,-26,0.007456038774224072
297,-25.809402900000002,297,-26,0.007384793082524119
298,-25.809899299999998,298,-26,0.007365418120790659
299,-25.811699400000002,299,-26,0.0072951647654783255
300,-25.812715599999997,300,-26,0.007255509373837557
301,-25.8125925,301,-26,0.007260312965464397
302,-25.8063795,302,-26,0.0075028153406796775
303,-25.7983814,303,-26,0.00781516471417078
304,-25.800136600000002,304,-26,0.007746602395895769
305,-25.800778800000003,305,-26,0.0077215188558570425
306,-25.800789599999998,306,-26,0.007721097031852153
307,-25.802176199999998,307,-26,0.00766694244960632
308,-25.8033994,308,-26,0.007619174394517957
309,-25.8030914,309,-26,0.007631201895444219
310,-25.8045174,310,-26,0.0075755185407962045
311,-25.8061364,311,-26,0.007512306259064811
312,-25.806213900000003,312,-26,0.007509280545798969
313,-25.8071097,313,-26,0.007474308523592566
314,-25.8015638,314,-26,0.007690859419923987
315,-25.7935962,315,-26,0.008002133490792585
316,-25.79495,316,-26,0.007949230372611691
317,-25.794602100000002,317,-26,0.007962824904362361
318,-25.795768,318,-26,0.007917267669642597
319,-25.798216699999998,319,-26,0.007821598769654589
320,-25.798807,320,-26,0.007798538901430596
321,-25.7970196,321,-26,0.007868366313138022
322,-25.798554799999998,322,-26,0.007808390879321736
323,-25.799018099999998,323,-26,0.007790292608074187
324,-25.7995794,324,-26,0.007768366952524856
325,-25.8034475,325,-26,0.007617296099678124
326,-25.803027,326,-26,0.007633716772842188
327,-25.803635200000002,327,-26,0.007609966521306182
328,-25.8044379,328,-26,0.007578622745353429
329,-25.799196000000002,329,-26,0.007783343325892713
330,-25.789419900000002,330,-26,0.008165367845284406
331,-25.7903166,331,-26,0.0081303150811262
332,-25.792509300000003,332,-26,0.008044610843660623
333,-25.7947457,333,-26,0.007957213549889736
334,-25.795747000000002,334,-26,0.007918088202679216
335,-25.7967892,335,-26,0.007877367932285186
336,-25.794892599999997,336,-26,0.00795147330832472
337,-25.7962829,337,-26,0.007897149398993396
338,-25.798744,338,-26,0.007800999924647525
339,-25.797941199999997,339,-26,0.00783236144440872
340,-25.798428,340,-26,0.007813344285938615
341,-25.800312,341,-26,0.007739751364247002
342,-25.7994038,342,-26,0.007775226185653161
343,-25.799061899999998,343,-26,0.007788581646063724
344,-25.787063699999997,344,-26,0.008257485321991222
345,-25.7881179,345,-26,0.008216268469906461
346,-25.7881802,346,-26,0.008213832785300634
347,-25.789984399999998,347,-26,0.008143300776870652
348,-25.7891957,348,-26,0.008174132394520528
349,-25.7896621,349,-26,0.008155899801416901
350,-25.7970368,350,-26,0.007867694323713925
351,-25.804895700000003,351,-26,0.007560747474751351
352,-25.8079554,352,-26,0.0074412946327394505
353,-25.808962,353,-26,0.007402002451706463
354,-25.8092415,354,-26,0.007391092837811648
355,-25.8106203,355,-26,0.007337278135853245
356,-25.8091658,356,-26,0.007394047582894027
357,-25.8144633,357,-26,0.007187315802145695
358,-25.813695199999998,358,-26,0.007217285187438103
359,-25.8125038,359,-26,0.00726377423332324
360,-25.814716999999998,360,-26,0.00717741743982713
361,-25.8166767,361,-26,0.007100964315829288
362,-25.816107000000002,362,-26,0.007123188635683824
363,-25.8187724,363,-26,0.0070192183110921146
364,-25.8187518,364,-26,0.007020021781223322
365,-25.818882300000002,365,-26,0.007014931858611011
366,-25.8209579,366,-26,0.006933983653642849
367,-25.8204763,367,-26,0.006952764848880837
368,-25.8192516,368,-26,0.007000528241492438
369,-25.8186735,369,-26,0.007023075759488606
370,-25.819032800000002,370,-26,0.007009061935116244
371,-25.8169623,371,-26,0.007089823267085139
372,-25.8186947,372,-26,0.007022248882318525
373,-25.8211249,373,-26,0.0069274712349963906
374,-25.8209412,374,-26,0.0069346349001406645
375,-25.8199042,375,-26,0.006975076228206925
376,-25.821833299999998,376,-26,0.006899847037584354
377,-25.8220157,377,-26,0.0068927345590607215
378,-25.820507799999998,378,-26,0.006951536406267041
379,-25.8195791,379,-26,0.006987755272896817
380,-25.8219708,380,-26,0.006894485373672601
381,-25.823359,381,-26,0.006840357213017874
382,-25.8222188,382,-26,0.006884815026042545
383,-25.8225957,383,-26,0.006870118792898856
384,-25.8210215,384,-26,0.006931503465112699
385,-25.821392900000003,385,-26,0.006917020344010842
386,-25.821789000000003,386,-26,0.00690157448037382
387,-25.8213305,387,-26,0.006919453666417445
388,-25.8206472,388,-26,0.006946100096205187
389,-25.819519500000002,389,-26,0.006990079734055393
390,-25.8206969,390,-26,0.006944161913770751
391,-25.8209621,391,-26,0.006933819867231085
392,-25.8196438,392,-26,0.006985231918652515
393,-25.8192268,393,-26,0.007001495490174821
394,-25.8195443,394,-26,0.00698911250730322
395,-25.8209225,395,-26,0.006935364141230749
396,-25.8201674,396,-26,0.0069648115449476525
397,-25.8182922,397,-26,0.007037948079307959
398,-25.8182719,398,-26,0.007038739877861494
399,-25.816490299999998,399,-26,0.007108235777502332
400,-25.816344400000002,400,-26,0.007113927407940763
401,-25.8162241,401,-26,0.00711862041823539
402,-25.8153622,402,-26,0.007152245185233189
403,-25.8156631,403,-26,0.007140506106155441
404,-25.8167461,404,-26,0.007098257049520288
405,-25.817066,405,-26,0.0070857780663379595
406,-25.8155764,406,-26,0.007143888524604037
407,-25.814864800000002,407,-26,0.0071716509628978456
408,-25.815121599999998,408,-26,0.007161631963802268
409,-25.8140456,409,-26,0.007203613214350251
410,-25.815120500000003,410,-26,0.007161674879650374
411,-25.8138797,411,-26,0.007210086285479935
412,-25.8115051,412,-26,0.007302747331847706
413,-25.813379400000002,413,-26,0.0072296074492283514
414,-25.8132332,414,-26,0.007235312157641721
415,-25.813369100000003,415,-26,0.007230009352014312
416,-25.813285,416,-26,0.007233290919772494
417,-25.809885299999998,417,-26,0.007365964543825474
418,-25.8094555,418,-26,0.00738274001944758
419,-25.8103101,419,-26,0.007349384771630512
420,-25.810335100000003,420,-26,0.007348409048745624
421,-25.8097682,421,-26,0.007370535005424783
422,-25.8074699,422,-26,0.0074602470039110275
423,-25.807370399999996,423,-26,0.007464131254535086
424,-25.8094762,424,-26,0.007381932067261448
425,-25.808175000000002,425,-26,0.007432722383508245
426,-25.8074599,426,-26,0.007460637379504313
427,-25.805895099999997,427,-26,0.007521727080104376
428,-25.8058434,428,-26,0.007523745571516545
429,-25.8053488,429,-26,0.0075430563449698125
430,-25.805703599999998,430,-26,0.007529203737735037
431,-25.803475900000002,431,-26,0.007616187088964931
432,-25.804308300000002,432,-26,0.007583683225486713
433,-25.8043378,433,-26,0.007582531337037489
434,-25.801673200000003,434,-26,0.007686586775310241
435,-25.802489199999997,435,-26,0.007654718832321165
436,-25.800202,436,-26,0.007744047895439007
437,-25.800393200000002,437,-26,0.007736579766543944
438,-25.8013511,438,-26,0.007699166575815421
439,-25.7975882,439,-26,0.007846152067812298
440,-25.7978769,440,-26,0.00783487341937047
441,-25.797939300000003,441,-26,0.00783243567054974
442,-25.796401499999998,442,-26,0.00789251555105474
443,-25.796828,443,-26,0.007875852023357235
444,-25.794788500000003,444,-26,0.007955541096993184
445,-25.7946289,445,-26,0.007961777655192423
446,-25.795822,446,-26,0.007915157733682565
447,-25.7930013,447,-26,0.008025382451324102
448,-25.7935882,448,-26,0.00800244612728994
449,-25.794108100000003,449,-26,0.00798212906613342
450,-25.790504799999997,450,-26,0.00812295849284822
451,-25.7908611,451,-26,0.008109031303340206
452,-25.791203399999997,452,-26,0.008095651713560718
453,-25.7897756,453,-26,0.008151462938669436
454,-25.7869827,454,-26,0.008260652379465886
455,-25.7887396,455,-26,0.008191962975964924
456,-25.7894195,456,-26,0.008165383482167908
457,-25.790278700000002,457,-26,0.008131796574962883
458,-25.8022932,458,-26,0.007662373203324379
459,-25.8036779,459,-26,0.007608299125451404
460,-25.8046427,460,-26,0.00757062604087137
461,-25.802137100000003,461,-26,0.007668469446276872
462,-25.8023365,462,-26,0.007660682202171919
463,-25.801771699999996,463,-26,0.007682739863945228
464,-25.799206400000003,464,-26,0.007782937075149615
465,-25.800545200000002,465,-26,0.007730642839283801
466,-25.797149400000002,466,-26,0.007863295159270499
467,-25.798965900000002,467,-26,0.007792331707372718
468,-25.7992084,468,-26,0.007782858950044325
469,-25.798021499999997,469,-26,0.007829224423276132
470,-25.7983621,470,-26,0.007815918670278742
471,-25.797253100000002,471,-26,0.007859243742505186
472,-25.796293600000002,472,-26,0.007896731335078228
473,-25.796836,473,-26,0.007875539465382539
474,-25.7949306,474,-26,0.007949988436875239
475,-25.7965781,475,-26,0.007885615650705185
476,-25.795537999999997,476,-26,0.0079262545328577
477,-25.7950789,477,-26,0.00794419357251898
478,-25.7958238,478,-26,0.007915087402636047
479,-25.7945164,479,-26,0.007966173771724632
480,-25.793600400000003,480,-26,0.008001969356709018
481,-25.7935226,481,-26,0.008005009753882965
482,-25.794654700000002,482,-26,0.007960769484539663
483,-25.7933776,483,-26,0.00801067635283254
484,-25.794019499999997,484,-26,0.007985591388732671
485,-25.7924547,485,-26,0.008046744771446651
486,-25.7936495,486,-26,0.008000050555079428
487,-25.7936159,487,-26,0.008001363624244752
488,-25.8099509,488,-26,0.0073634041667239095
489,-25.8090992,489,-26,0.007396647148382515
490,-25.8106875,490,-26,0.007334655460068616
491,-25.8085246,491,-26,0.007419075788625346
492,-25.8092291,492,-26,0.00739157683714003
493,-26.8217538,493,-26,-0.03063758642061653
494,-49.8004812,494,-26,-0.47791669129494274
495,-32.7645099,495,-26,-0.20645844911600525
496,-25.7997123,496,-26,0.0077631757157230205
497,-25.800654299999998,497,-26,0.007726381574749524
498,-25.800925,498,-26,0.007715808638643792
499,-25.802774999999997,499,-26,0.007643557718113773
500,-25.8013369,500,-26,0.007699721172200228
501,-25.8002119,501,-26,0.007743661206131383
502,-25.800977399999997,502,-26,0.007713762037557649
503,-25.8009294,503,-26,0.0077156367863244054
504,-25.8012881,504,-26,0.007701627113725352
505,-25.8001172,505,-26,0.007747360155402745
506,-25.8010949,506,-26,0.007709172838242654
507,-25.7870068,507,-26,0.00825971008003921
508,-25.7860664,508,-26,0.008296480614042036
509,-25.785286300000003,509,-26,0.008326985300915477
510,-25.787809300000003,510,-26,0.008228333687887057
511,-25.7881771,511,-26,0.008213953982811812
512,-25.7874055,512,-26,0.008244121340551363
513,-25.787930499999998,513,-26,0.008223595142696771
514,-25.788902399999998,514,-26,0.008185598468898088
515,-25.7930074,515,-26,0.00802514405512866
516,-25.791893899999998,516,-26,0.00806866299957918
517,-25.791763200000002,517,-26,0.008073771396908533
518,-25.793442199999998,518,-26,0.008008151777431333
519,-25.7922685,519,-26,0.008054022080299036
520,-25.7848291,520,-26,0.008344864306275367
521,-25.7755784,521,-26,0.008706753211016187
522,-25.77743,522,-26,0.008634297523065762
523,-25.777791699999998,523,-26,0.008620144913344223
524,-25.7794424,524,-26,0.008555561310356324
525,-25.7795756,525,-26,0.008550350223763919
526,-25.778591999999996,526,-26,0.008588832159646417
527,-25.779243799999996,527,-26,0.00856333109352121
528,-25.7804908,528,-26,0.008514546976739519
529,-25.781862000000004,529,-26,0.00846090945642313
530,-25.781006400000003,530,-26,0.008494377473177208
531,-25.779942400000003,531,-26,0.008536000452817029
532,-25.7669844,532,-26,0.00904318473526928
533,-25.7679959,533,-26,0.009003575633136493
534,-25.7675768,534,-26,0.009019986698943282
535,-25.768529299999997,535,-26,0.008982689594163323
536,-25.769835699999998,536,-26,0.008931539288005705
537,-25.7696718,537,-26,0.008937956283944557
538,-25.7703865,538,-26,0.00890997502113518
539,-25.7720059,539,-26,0.008846579536131492
540,-25.7740602,540,-26,0.00876617025981801
541,-25.7740128,541,-26,0.00876802544305397
542,-25.7718146,542,-26,0.008854068040672658
543,-25.7727705,543,-26,0.008816650115283492
544,-25.7759575,544,-26,0.008691917652331614
545,-25.7754398,545,-26,0.00871217724090974
546,-25.775600700000002,546,-26,0.008705880519013401
547,-25.775702,547,-26,0.008701916246548824
548,-25.776703599999998,548,-26,0.008662721326399642
549,-25.7773374,549,-26,0.008637920842825279
550,-25.775972399999997,550,-26,0.008691334570175246
551,-25.776132500000003,551,-26,0.008685069414505734
552,-25.7766503,552,-26,0.008664807001707277
553,-25.7782245,553,-26,0.008603210822374507
554,-25.778359000000002,554,-26,0.008597948379879348
555,-25.7792281,555,-26,0.00856394532619846
556,-25.7816634,556,-26,0.00846867778127926
557,-25.781622199999997,557,-26,0.008470289352079736
558,-25.782033700000003,558,-26,0.00845419343315795
559,-25.782972100000002,559,-26,0.008417489619049695
560,-25.783436599999998,560,-26,0.008399322532513057
561,-25.7835665,561,-26,0.00839424212317566
562,-25.783075800000002,562,-26,0.008413433745557912
563,-25.783861799999997,563,-26,0.008382693084400693
564,-25.7828909,564,-26,0.00842066550419287
565,-25.7854972,565,-26,0.00831873817814154
566,-25.7843639,566,-26,0.008363056805911784
567,-25.7860123,567,-26,0.008298596057056894
568,-25.7869335,568,-26,0.00826257608334857
569,-25.787465400000002,569,-26,0.0082417793568808
570,-25.7560505,570,-26,0.009471541453919706
571,-25.7584108,571,-26,0.009379041349864642
572,-25.7607118,572,-26,0.009288881528498787
573,-25.759478800000004,573,-26,0.00933719202424221
574,-25.7579847,574,-26,0.009395738945368598
575,-25.7612671,575,-26,0.009267125684202028
576,-25.7615325,576,-26,0.00925672803044612
577,-25.7624214,577,-26,0.009221904894390055
578,-25.7637326,578,-26,0.009170542314974932
579,-25.764304199999998,579,-26,0.009148153125749929
580,-25.7636552,580,-26,0.009173574097513976
581,-25.76569,581,-26,0.00909387639143375
582,-25.765630299999998,582,-26,0.009096214502464627
583,-25.763286500000003,583,-26,0.00918801644347653
584,-25.764359,584,-26,0.00914600669863361
585,-25.766665099999997,585,-26,0.009055688778289073
586,-25.766881499999997,586,-26,0.009047214347611424
587,-25.7692197,587,-26,0.008955657279758427
