生成数据,校准数据,频率,幅值,误差数据
51,-27.8081537,51,-28,0.006898922599093722
52,-27.8085745,52,-28,0.006883686181037476
53,-27.8109301,53,-28,0.006798402617969249
54,-27.8170993,54,-28,0.006575117629177142
55,-27.815226000000003,55,-28,0.006642908455965712
56,-27.820230000000002,56,-28,0.006461844492299228
57,-27.8208878,57,-28,0.006438047602492352
58,-27.820224200000002,58,-28,0.006462054320899327
59,-27.8244862,59,-28,0.006307890062674399
60,-27.824171500000002,60,-28,0.0063192717166797915
61,-27.8268561,61,-28,0.006222186918198045
62,-27.8298595,62,-28,0.00611359536328233
63,-27.827105200000002,63,-28,0.00621317951534528
64,-27.8272274,64,-28,0.006208760848376804
65,-27.8204341,65,-28,0.006454460751926227
66,-27.8100489,66,-28,0.006830304422801582
67,-27.808832,67,-28,0.0068743627923675875
68,-27.8122343,68,-28,0.006751190788005117
69,-27.8119891,69,-28,0.006760066650536632
70,-27.816037599999998,70,-28,0.006613537220700414
71,-27.8166387,71,-28,0.006591784937696351
72,-27.8166111,72,-28,0.006592783691037067
73,-27.8206745,73,-28,0.006445763922797807
74,-27.8195058,74,-28,0.006488044802003573
75,-27.8207635,75,-28,0.006442544252964094
76,-27.824579800000002,76,-28,0.006304504911157645
77,-27.821990200000002,77,-28,0.006398169171952267
78,-27.8240871,78,-28,0.006322324228204423
79,-27.8258027,79,-28,0.006260279420438766
80,-27.8273814,80,-28,0.0062031923708063975
81,-27.8331743,81,-28,0.005993771971600106
82,-27.8340577,82,-28,0.005961843644521909
83,-27.822420100000002,83,-28,0.006382618742788582
84,-27.8110462,84,-28,0.0067941996371211726
85,-27.8122196,85,-28,0.006751722900965487
86,-27.8105497,86,-28,0.006812173870838689
87,-27.810858500000002,87,-28,0.006800994654659728
88,-27.813945699999998,88,-28,0.0066892451005253145
89,-27.8151555,89,-28,0.006645459882473083
90,-27.8185846,90,-28,0.006521374203919734
91,-27.8185961,91,-28,0.006520958115495965
92,-27.8180792,92,-28,0.0065396607253889886
93,-27.815909400000002,93,-28,0.006618176574877596
94,-27.8177371,94,-28,0.006552039058561717
95,-27.819816199999998,95,-28,0.006476814897145215
96,-27.8208477,96,-28,0.006439498247208275
97,-27.821710799999998,97,-28,0.006408275942542032
98,-27.802518300000003,98,-28,0.0071030148373285055
99,-27.8018567,99,-28,0.0071269808393768785
100,-27.802816,100,-28,0.007092231232980142
101,-27.8048502,101,-28,0.007018552468230862
102,-27.8053874,102,-28,0.006999096872859942
103,-27.806523900000002,103,-28,0.0069579391043552204
104,-27.8080249,104,-28,0.006903586309720274
105,-27.8073989,105,-28,0.006926253717315537
106,-27.81195,106,-28,0.006761482024813093
107,-27.810236000000003,107,-28,0.00682353073163409
108,-27.8089988,108,-28,0.006868323501096298
109,-27.810108200000002,109,-28,0.00682815754021403
110,-27.8086104,110,-28,0.006882386327365744
111,-27.805783599999998,111,-28,0.006984748309700647
112,-27.791486,112,-28,0.007502801397521564
113,-27.792475099999997,113,-28,0.007466945612195684
114,-27.7939559,114,-28,0.007413270019616018
115,-27.795735399999998,115,-28,0.0073487748052171314
116,-27.796334800000004,116,-28,0.007327052342166927
117,-27.7974489,117,-28,0.007286679462157438
118,-27.799991400000003,118,-28,0.007194556182488486
119,-27.798966200000002,119,-28,0.007231700580289838
120,-27.8061334,120,-28,0.0069720804835094324
121,-27.801262100000002,121,-28,0.0071485207860400544
122,-27.8045693,122,-28,0.007028726030293132
123,-27.804161999999998,123,-28,0.0070434778793190015
124,-27.8020377,124,-28,0.007120424126322236
125,-27.8050221,125,-28,0.007012326740786923
126,-27.8050758,126,-28,0.0070103818958119546
127,-27.8066274,127,-28,0.0069541910717299
128,-27.806471600000002,128,-28,0.006959833048361236
129,-27.8072323,129,-28,0.006932286461317511
130,-27.8073397,130,-28,0.0069283973971807165
131,-27.808093999999997,131,-28,0.006901084267048401
132,-27.808493,132,-28,0.006886637114783654
133,-27.8108558,133,-28,0.006801092399321319
134,-27.8070099,134,-28,0.006940339888899719
135,-27.7975489,135,-28,0.007283055809284002
136,-27.7696942,136,-28,0.008293422258859444
137,-27.7727084,137,-28,0.008183991158744925
138,-27.7722804,138,-28,0.008199528332574387
139,-27.7755354,139,-28,0.008081377974085821
140,-27.7764984,140,-28,0.00804642819917138
141,-27.7751801,141,-28,0.008094273347304054
142,-27.7800241,142,-28,0.007918492050552305
143,-27.780069599999997,143,-28,0.007916841216265442
144,-27.7640947,144,-28,0.008496776233802388
145,-27.7642015,145,-28,0.008492896869373368
146,-27.765880699999997,146,-28,0.008431906141554634
147,-27.7725601,147,-28,0.008189374662654894
148,-27.7740455,148,-28,0.00813545509601762
149,-27.7622845,149,-28,0.008562533821739353
150,-27.757410500000002,150,-28,0.008739630089053067
151,-27.7588084,151,-28,0.008688831181960986
152,-27.7565095,152,-28,0.008772374638821212
153,-27.740074,153,-28,0.00937005431203969
154,-27.7408625,154,-28,0.009341364205961562
155,-27.7474666,155,-28,0.00910113357880394
156,-27.7428387,156,-28,0.00926946599736385
157,-27.7375883,157,-28,0.009460508864788409
158,-27.7393584,158,-28,0.009396093314112109
159,-27.741749000000002,159,-28,0.009309110251123597
160,-27.7417829,160,-28,0.00930787689207962
161,-27.725478099999997,161,-28,0.009901430698863348
162,-27.730233499999997,162,-28,0.009728244805439627
163,-27.732526200000002,163,-28,0.009644768675995972
164,-27.7350171,164,-28,0.009554091819903717
165,-27.738075100000003,165,-28,0.00944279294996922
166,-27.7290487,166,-28,0.009771388226527948
167,-27.735128800000002,167,-28,0.009550025958415531
168,-27.7331905,168,-28,0.009620584404091581
169,-27.7461753,169,-28,0.00914809689103345
170,-27.7523986,170,-28,0.008921801807790432
171,-27.7532484,171,-28,0.00889090878457311
172,-27.7276977,172,-28,0.009820588169496661
173,-27.7250137,173,-28,0.00991834676712886
174,-27.7418185,174,-28,0.009306581686416814
175,-27.7452033,175,-28,0.009183450459705228
176,-27.7469494,176,-28,0.009119943109854148
177,-27.745355699999998,177,-28,0.009177907205565309
178,-27.7511573,178,-28,0.008966930543109309
179,-27.7568482,179,-28,0.008760065200774478
180,-27.7757079,180,-28,0.008075117322212319
181,-27.7656807,181,-28,0.008439170014657672
182,-27.7707214,182,-28,0.008256126900614136
183,-27.7906562,183,-28,0.007532884380038467
184,-27.8005143,184,-28,0.007175611855497231
185,-27.8090069,185,-28,0.006868030228005015
186,-27.814046700000002,186,-28,0.006685589551411724
187,-27.8128635,187,-28,0.0067284154326648585
188,-27.8109287,188,-28,0.006798453300122925
189,-27.8093516,189,-28,0.006855549987005113
190,-27.8102163,190,-28,0.006824243938009197
191,-27.8122338,191,-28,0.006751208887076113
192,-27.8117262,192,-28,0.006769583399681285
193,-27.779584399999997,193,-28,0.007934445556356222
194,-27.7784072,194,-28,0.007977160043935125
195,-27.7794387,195,-28,0.007939732058013108
196,-27.783467299999998,196,-28,0.007793580896938732
197,-27.774785899999998,197,-28,0.008108580955794238
198,-27.7775128,198,-28,0.008009615605325175
199,-27.7628203,199,-28,0.008543069379734402
200,-27.7620112,200,-28,0.00857246250228442
201,-27.7596831,201,-28,0.00865704767357376
202,-27.7382749,202,-28,0.00943552188964713
203,-27.735675099999998,203,-28,0.009530141200709474
204,-27.7420631,204,-28,0.009297682694694782
205,-27.7417698,205,-28,0.009308353499494465
206,-27.7393361,206,-28,0.009396904780284227
207,-27.7274867,207,-28,0.009828272679326538
208,-27.723993999999998,208,-28,0.009955491982865184
209,-27.7248352,209,-28,0.009924848895044067
210,-27.729798799999998,210,-28,0.009744073584839804
211,-27.743192,211,-28,0.009256613298138133
212,-27.741433299999997,212,-28,0.009320596279356733
213,-27.734880699999998,213,-28,0.009559056801711863
214,-27.7330152,214,-28,0.009626966201641121
215,-27.726621100000003,215,-28,0.009859798603443869
216,-27.7231738,216,-28,0.00998537187686637
217,-27.724881099999998,217,-28,0.009923176911298008
218,-27.7410895,218,-28,0.009333104959702427
219,-27.74105,219,-28,0.009334542131606362
220,-27.7422538,220,-28,0.009290744791614576
221,-27.742229,221,-28,0.00929164704105073
222,-27.7404953,222,-28,0.00935472482353265
223,-27.7413202,223,-28,0.009324711229857022
224,-27.737832400000002,224,-28,0.00945162535483479
225,-27.7444372,225,-28,0.009211316782450352
226,-27.7594886,226,-28,0.008664114943385485
227,-27.7549145,227,-28,0.008830346063577256
228,-27.7553591,228,-28,0.008814186086318742
229,-27.753969500000004,229,-28,0.008864695913137623
230,-27.752241400000003,230,-28,0.008927516751854046
231,-27.752148299999998,231,-28,0.008930901396199363
232,-27.797836399999998,232,-28,0.007272637952499146
233,-27.7940809,233,-28,0.007408739319025265
234,-27.7948415,234,-28,0.007381171790456138
235,-27.7972149,235,-28,0.007295158911765647
236,-27.795504100000002,236,-28,0.0073571574476318895
237,-27.795059000000002,237,-28,0.007373288900016295
238,-27.7970105,238,-28,0.007302565864052217
239,-27.8006363,239,-28,0.0071711919773576995
240,-27.7974369,240,-28,0.007287114302254212
241,-27.7964317,241,-28,0.007323540740662788
242,-27.793291500000002,242,-28,0.0074373522833737675
243,-27.7959794,243,-28,0.007339932047870196
244,-27.798295999999997,244,-28,0.007255984323643543
245,-27.7973409,245,-28,0.007290593036544793
246,-27.7986707,246,-28,0.007242407457994067
247,-27.8006265,247,-28,0.007171547015316367
248,-27.7981177,248,-28,0.00726244496763179
249,-27.799087999999998,249,-28,0.007227287456336785
250,-27.7997104,250,-28,0.007204736924165994
251,-27.8023276,251,-28,0.007109922695824874
252,-27.8013676,252,-28,0.00714469888164786
253,-27.8045628,253,-28,0.007028961448010995
254,-27.803200399999998,254,-28,0.007078307431111495
255,-27.8034051,255,-28,0.007070892910163759
256,-27.8043929,256,-28,0.0070351149440130425
257,-27.804879200000002,257,-28,0.007017502165591065
258,-27.8078717,258,-28,0.006909133574577024
259,-27.810699099999997,259,-28,0.0068067652423740325
260,-27.8087988,260,-28,0.006875564866181788
261,-27.808935599999998,261,-28,0.00687061176120678
262,-27.811222899999997,262,-28,0.006787802919662441
263,-27.811659199999998,263,-28,0.006772008769617112
264,-27.8159195,264,-28,0.0066178110703836454
265,-27.817506700000003,265,-28,0.006560375880128656
266,-27.817057799999997,266,-28,0.006576619328878231
267,-27.8173849,267,-28,0.006564783161913957
268,-27.819302399999998,268,-28,0.006495403709332482
269,-27.818740599999998,269,-28,0.006515729903315675
270,-27.8202082,270,-28,0.006462633158870475
271,-27.8191335,271,-28,0.006501514506194109
272,-27.8220327,272,-28,0.006396631832008407
273,-27.8210279,273,-28,0.0064329794227336685
274,-27.823750999999998,274,-28,0.006334480207215846
275,-27.8255382,275,-28,0.006269844584713174
276,-27.8269856,276,-28,0.006217504205701661
277,-27.8276127,277,-28,0.0061948289225687144
278,-27.8314109,278,-28,0.006057511802249249
279,-27.826911199999998,279,-28,0.006220194500063743
280,-27.827629100000003,280,-28,0.0061942359293554435
281,-27.8302146,281,-28,0.0061007578432398625
282,-27.8337536,282,-28,0.005972834364675793
283,-27.7891958,283,-28,0.007585833052426739
284,-27.7949931,284,-28,0.007375677312184718
285,-27.7948102,285,-28,0.007382306211970443
286,-27.793987800000004,286,-28,0.007412113780952167
287,-27.7946476,287,-28,0.007388199445996893
288,-27.7966865,288,-28,0.007314307048791594
289,-27.7956307,289,-28,0.007352569265499694
290,-27.796709800000002,290,-28,0.007313462689026521
291,-27.7963571,291,-28,0.0073262442005394435
292,-27.800738100000004,292,-28,0.007167503944796206
293,-27.799452900000002,293,-28,0.007214066432220968
294,-27.8015813,294,-28,0.007136957349976394
295,-27.8020952,295,-28,0.007118341210485456
296,-27.8027078,296,-28,0.007096150541135411
297,-27.8023026,297,-28,0.007110828295207431
298,-27.8021837,298,-28,0.007115135348163299
299,-27.802641700000002,299,-28,0.007098544883956032
300,-27.803875599999998,300,-28,0.007053851154477263
301,-27.806681,301,-28,0.006952250072563457
302,-27.784806999999997,302,-28,0.007744988115267559
303,-27.7859398,303,-28,0.007703903540451732
304,-27.789263499999997,304,-28,0.007583378379207604
305,-27.7900254,305,-28,0.007555754159188314
306,-27.7897983,306,-28,0.007563987968923075
307,-27.7896539,307,-28,0.007569223451177953
308,-27.790892,308,-28,0.007524335670837788
309,-27.7913524,309,-28,0.00750764471613116
310,-27.7938885,310,-28,0.007415712990285568
311,-27.7951063,311,-28,0.007371574614197446
312,-27.794537300000002,312,-28,0.007392197171060596
313,-27.797729000000004,313,-28,0.007276529676219092
314,-27.795383700000002,314,-28,0.007361520970836529
315,-27.795770700000002,315,-28,0.007347495495060978
316,-27.79513,316,-28,0.007370715661340662
317,-27.799516099999998,317,-28,0.00721177661074474
318,-27.8000522,318,-28,0.007192353401408374
319,-27.784235499999998,319,-28,0.00776571664172665
320,-27.783267199999997,320,-28,0.007800839204397193
321,-27.786567299999998,321,-28,0.007681146710050869
322,-27.7864286,322,-28,0.007686176697065678
323,-27.7871606,323,-28,0.007659631117545706
324,-27.7882563,324,-28,0.0076198987699706636
325,-27.788184700000002,325,-28,0.007622495038331806
326,-27.7880324,326,-28,0.007628017592206394
327,-27.791840900000004,327,-28,0.00748993565230132
328,-27.792760200000004,328,-28,0.007456610948631018
329,-27.7909412,329,-28,0.00752255198899133
330,-27.792743899999998,330,-28,0.007457201805828253
331,-27.794134200000002,331,-28,0.007406807440686459
332,-27.7929619,332,-28,0.007449299601277773
333,-27.794353100000002,333,-28,0.007398873406411385
334,-27.794778299999997,334,-28,0.007383462382213091
335,-27.7743991,335,-28,0.008122620373810351
336,-27.7742718,336,-28,0.00812724098134587
337,-27.7728905,337,-28,0.008177380744723023
338,-27.7767633,338,-28,0.008036814714117576
339,-27.778294300000002,339,-28,0.007981256790126151
340,-27.776779500000004,340,-28,0.008036226805918823
341,-27.7792243,341,-28,0.007947511334936765
342,-27.778223299999997,342,-28,0.007983833148897002
343,-27.7816823,343,-28,0.007858332610764901
344,-27.7803981,344,-28,0.007904922715992349
345,-27.780582100000004,345,-28,0.007898247027732232
346,-27.7840329,346,-28,0.007773065226970715
347,-27.783988100000002,347,-28,0.007774690200072394
348,-27.7854642,348,-28,0.007721152270689801
349,-27.7852378,349,-28,0.007729363395982853
350,-27.7862382,350,-28,0.007693081678109286
351,-27.7847722,351,-28,0.007746250300371402
352,-27.7871536,352,-28,0.007659884962092703
353,-27.7880171,353,-28,0.007628572389211566
354,-27.789947,354,-28,0.007558596639281049
355,-27.789632100000002,355,-28,0.007570013854195565
356,-27.7893576,356,-28,0.007579966512072274
357,-27.7904688,357,-28,0.007539678495815828
358,-27.7902654,358,-28,0.0075470527892116095
359,-27.789026099999997,359,-28,0.0075919861041838605
360,-27.7927597,360,-28,0.007456629073074694
361,-27.7936098,361,-28,0.007425814836041963
362,-27.794595,362,-28,0.007390105882096823
363,-27.7964684,363,-28,0.007322210759694983
364,-27.794720700000003,364,-28,0.007385550019216321
365,-27.7977024,365,-28,0.007277493552848505
366,-27.7966171,366,-28,0.007316822017165576
367,-27.7960092,367,-28,0.007338852082406121
368,-27.8163178,368,-28,0.006603397377060446
369,-27.8135035,369,-28,0.00670525020337695
370,-27.817028399999998,370,-28,0.006577683186317698
371,-27.8178567,371,-28,0.00654771149209349
372,-27.818965499999997,372,-28,0.006507592814693367
373,-27.8158335,373,-28,0.006620923295359814
374,-27.817794,374,-28,0.006549980203318809
375,-27.819317899999998,375,-28,0.006494842923521215
376,-27.8200799,376,-28,0.006467274739926263
377,-27.8192432,377,-28,0.006497545555085448
378,-27.8179849,378,-28,0.006543072787418221
379,-27.8154889,379,-28,0.006633394101514488
380,-27.815819400000002,380,-28,0.006621433557337437
381,-27.8158525,381,-28,0.006620235709115933
382,-27.817251600000002,382,-28,0.006569606610596918
383,-27.8183019,383,-28,0.00653160285099927
384,-27.8167783,384,-28,0.006586733302612571
385,-27.8176021,385,-28,0.0065569238981961556
386,-27.813909799999998,386,-28,0.006690544455565986
387,-27.818937599999998,387,-28,0.00650860225517749
388,-27.8161265,388,-28,0.006610320096150005
389,-27.814436200000003,389,-28,0.006671492410117485
390,-27.817652499999998,390,-28,0.0065551002191864445
391,-27.8168048,391,-28,0.006585774366148628
392,-27.8186184,392,-28,0.006520151266750246
393,-27.816635500000004,393,-28,0.006591900735083369
394,-27.814139400000002,394,-28,0.006682234432175098
395,-27.8154187,395,-28,0.006635934622835694
396,-27.8150299,396,-28,0.006650005434651754
397,-27.8146739,397,-28,0.006662889547664302
398,-27.8140677,398,-28,0.006684829490078543
399,-27.815300500000003,399,-28,0.00664021228172592
400,-27.8145262,400,-28,0.0066682351037135575
401,-27.8121363,401,-28,0.006754738218365527
402,-27.813654200000002,402,-28,0.006699795670861472
403,-27.815885800000004,403,-28,0.006619030626017174
404,-27.8171514,404,-28,0.00657323236914905
405,-27.8133902,405,-28,0.006709351095214541
406,-27.8084755,406,-28,0.0068872707531198495
407,-27.8110614,407,-28,0.006793649378660542
408,-27.8112587,408,-28,0.006786506933611035
409,-27.809450400000003,409,-28,0.006851972881851598
410,-27.8139073,410,-28,0.006690634940025117
411,-27.8127173,411,-28,0.006733707389317218
412,-27.813075299999998,412,-28,0.006720749071570747
413,-27.811386300000002,413,-28,0.006781887747896898
414,-27.8070426,414,-28,0.006939155766244662
415,-27.806063,415,-28,0.00697462995750237
416,-27.8066568,416,-28,0.006953126418275535
417,-27.8036562,417,-28,0.007061797865275038
418,-27.8024381,418,-28,0.007105919966062264
419,-27.8070321,419,-28,0.006939535988811956
420,-27.805077800000003,420,-28,0.007010309462252144
421,-27.8060952,421,-28,0.00697346386126156
422,-27.8045824,422,-28,0.007028251573380903
423,-27.8040404,423,-28,0.0070478821488116645
424,-27.8033742,424,-28,0.0070720121444827954
425,-27.802812600000003,425,-28,0.007092354390073366
426,-27.801700399999998,426,-28,0.0071326428652544625
427,-27.802815199999998,427,-28,0.007092260211117121
428,-27.7991077,428,-28,0.007226573678837885
429,-27.8002407,429,-28,0.007185524116703069
430,-27.8001989,430,-28,0.007187038507123717
431,-27.7989052,431,-28,0.007233910780054745
432,-27.799929900000002,432,-28,0.007196784334337397
433,-27.797146,433,-28,0.007297655665801033
434,-27.7962808,434,-28,0.0073290092824216365
435,-27.7985756,435,-28,0.007245853273143985
436,-27.7977598,436,-28,0.007275413610847825
437,-27.7979648,437,-28,0.007267985316680485
438,-27.7970963,438,-28,0.0072994566702278265
439,-27.799129699999998,439,-28,0.007225776568106082
440,-27.7983983,440,-28,0.007252277552984095
441,-27.7953022,441,-28,0.007364474706089064
442,-27.7965596,442,-28,0.007318905754077625
443,-27.7960714,443,-28,0.007336597933764163
444,-27.796685399999998,444,-28,0.007314346911304841
445,-27.7918779,445,-28,0.007488594356554821
446,-27.790509800000002,446,-28,0.0075381920485675154
447,-27.792163099999996,447,-28,0.007478255623795033
448,-27.7904229,448,-28,0.007541342596841181
449,-27.7885077,449,-28,0.007610782928080724
450,-27.790297700000004,450,-28,0.007545881741309897
451,-27.7877438,451,-28,0.007638482689623717
452,-27.7899698,452,-28,0.007557769998008364
453,-27.7892912,453,-28,0.007582374033347026
454,-27.7874686,454,-28,0.007648462084092093
455,-27.786352,455,-28,0.007688954634994877
456,-27.7873531,456,-28,0.007652650442621658
457,-27.7885214,457,-28,0.0076102861665752215
458,-27.7826775,458,-28,0.00782223023680859
459,-27.7851062,459,-28,0.007734136355397435
460,-27.7906638,460,-28,0.00753260884686026
461,-27.786518299999997,461,-28,0.007682923700448022
462,-27.7844964,462,-28,0.007756253591841301
463,-27.7828187,463,-28,0.00781710820435941
464,-27.783538,464,-28,0.007791016392512715
465,-27.7848859,465,-28,0.007742126448681979
466,-27.778125199999998,466,-28,0.00798739290007959
467,-27.779527599999998,467,-28,0.007936506450887308
468,-27.780521999999998,468,-28,0.007900427500966407
469,-27.7820597,469,-28,0.007844641554779994
470,-27.7832182,470,-28,0.00780261661696195
471,-27.779428199999998,471,-28,0.007940113036595977
472,-27.7792893,472,-28,0.007945152866095876
473,-27.7817322,473,-28,0.007856522351763205
474,-27.7799005,474,-28,0.007922976541978611
475,-27.7772672,475,-28,0.008018528186962873
476,-27.7778283,476,-28,0.007998166652934511
477,-27.779723500000003,477,-28,0.007929398577347146
478,-27.7797371,478,-28,0.007928905129919376
479,-27.779820800000003,479,-28,0.007925868261900266
480,-27.7794093,480,-28,0.007940798798770675
481,-27.778457699999997,481,-28,0.007975327586311712
482,-27.7760503,482,-28,0.008062690612278973
483,-27.7785725,483,-28,0.00797116194505678
484,-27.777639500000003,484,-28,0.008005017848978746
485,-27.779695000000004,485,-28,0.007930432641538943
486,-27.7756151,486,-28,0.008078485361787737
487,-27.776983400000002,487,-28,0.008028827205188795
488,-27.7974146,488,-28,0.007287922381097998
489,-27.795929899999997,489,-28,0.007341725955353007
490,-27.7987735,490,-28,0.007238682670658137
491,-27.7975541,491,-28,0.007282867380047684
492,-27.7989592,492,-28,0.007231954209278499
493,-34.557014800000005,493,-28,-0.18974482714866922
494,-54.5451956,494,-28,-0.4866642296906531
495,-32.737103,495,-28,-0.14470135002477152
496,-27.7938411,496,-28,0.007417431050938776
497,-27.7843674,497,-28,0.0077609325019219
498,-27.7875854,498,-28,0.0076442266192728965
499,-27.7862624,499,-28,0.007692204043966768
500,-27.7859144,500,-28,0.0077048247150722044
501,-27.7891019,501,-28,0.007589237707606572
502,-27.786399799999998,502,-28,0.007687221141905614
503,-27.787264500000003,503,-28,0.007655863354235437
504,-27.7900049,504,-28,0.007556497408174276
505,-27.790420400000002,505,-28,0.007541433234309685
506,-27.788966199999997,506,-28,0.007594158000739255
507,-27.791240199999997,507,-28,0.0075117122696813955
508,-27.7916989,508,-28,0.007495083361024752
509,-27.7904341,509,-28,0.007540936541182032
510,-27.783270899999998,510,-28,0.00780070499186624
511,-27.773122200000003,511,-28,0.008168969925894644
512,-27.7709119,512,-28,0.00824921057057541
513,-27.7707864,513,-28,0.008253766987311579
514,-27.7724226,514,-28,0.008194366162352768
515,-27.7724362,515,-28,0.008193872455452743
516,-27.7701734,516,-28,0.008276023224255384
517,-27.7724616,517,-28,0.008192950386508059
518,-27.7753109,518,-28,0.008089526011390177
519,-27.7745217,519,-28,0.0081181704021927
520,-27.7782904,520,-28,0.007981398308083082
521,-27.7766506,521,-28,0.008040904687046754
522,-27.7754203,522,-28,0.00808555541461958
523,-27.7543205,523,-28,0.008851937124528104
524,-27.754402900000002,524,-28,0.008848941945711888
525,-27.756798699999997,525,-28,0.008761864169876428
526,-27.760360999999996,526,-28,0.008632416559712749
527,-27.7601071,527,-28,0.00864164173199465
528,-27.7620374,528,-28,0.008571510677382758
529,-27.7623717,529,-28,0.008559365985291553
530,-27.761116700000002,530,-28,0.00860496004470878
531,-27.7597931,531,-28,0.008653050803898119
532,-27.760472699999998,532,-28,0.00862835811870028
533,-27.7622609,533,-28,0.008563391175392307
534,-27.761735899999998,534,-28,0.008582464038208868
535,-27.760651099999997,535,-28,0.008621876307505019
536,-27.763592199999998,536,-28,0.008515029261955593
537,-27.7463603,537,-28,0.009141368354536966
538,-27.745196800000002,538,-28,0.00918368688594048
539,-27.7452516,539,-28,0.009181693634380322
540,-27.7460059,540,-28,0.00915425812693278
541,-27.7449595,541,-28,0.009192318338039015
542,-27.7476746,542,-28,0.009093569231924038
543,-27.749980299999997,543,-28,0.00900972531501231
544,-27.749230100000002,544,-28,0.009037003877091282
545,-27.7507106,545,-28,0.008983171767860912
546,-27.750197,546,-28,0.009001846004913047
547,-27.7535372,547,-28,0.008880410386031793
548,-27.7508046,548,-28,0.008979754050086225
549,-27.7508298,549,-28,0.00897883781478845
550,-27.7526984,550,-28,0.00891090287638481
551,-27.753169999999997,551,-28,0.008893758803048546
552,-27.754754199999997,552,-28,0.008836172651098559
553,-27.752559899999998,553,-28,0.008915937877139837
554,-27.7546192,554,-28,0.008841079685935649
555,-27.755093600000002,555,-28,0.008823836212895994
556,-27.757687699999998,556,-28,0.008729556388805463
557,-27.7556832,557,-28,0.008802406276203642
558,-27.7581646,558,-28,0.008712225879660623
559,-27.7574845,559,-28,0.008736940842027658
560,-27.758917699999998,560,-28,0.008684859496521445
561,-27.7555816,561,-28,0.008806099022619678
562,-27.7554439,562,-28,0.008811103900233442
563,-27.758172000000002,563,-28,0.008711956968924255
564,-27.741630599999997,564,-28,0.009313417935858572
565,-27.744829000000003,565,-28,0.009197065154014722
566,-27.743133699999998,566,-28,0.009258734171042914
567,-27.7443574,567,-28,0.009214219537122948
568,-27.744956799999997,568,-28,0.009192416547572456
569,-27.7414916,569,-28,0.009318475146448152
570,-27.7465454,570,-28,0.009134636270791438
571,-27.7486279,571,-28,0.009058901971870151
572,-27.749154800000003,572,-28,0.009039741996033586
573,-27.7484113,573,-28,0.009066778536614787
574,-27.7453611,574,-28,0.009177710792165533
575,-27.749672200000003,575,-28,0.009020928182351548
576,-27.7492444,576,-28,0.009036483890710968
577,-27.748138500000003,577,-28,0.009076698964869187
578,-27.7475544,578,-28,0.009097940537779485
579,-27.7498937,579,-28,0.009012874164631441
580,-27.7499237,580,-28,0.00901178333690337
581,-27.7489508,581,-28,0.009047160082175093
582,-27.7510031,582,-28,0.008972536924259925
583,-27.7549847,583,-28,0.008827794453801252
584,-27.7552566,584,-28,0.008817911631197127
585,-27.7547891,585,-28,0.008834904099487464
586,-27.7582004,586,-28,0.008710924934456495
587,-27.7574798,587,-28,0.00873711164512858
588,-27.7578503,588,-28,0.008723647450465529
