生成数据,校准数据,频率,幅值,误差数据
61,-29.8188392,61,-30,0.006075380694229059
62,-29.8192065,62,-30,0.006062988295815318
63,-29.822753999999996,63,-30,0.005943314289485264
64,-29.8229624,64,-30,0.005936284854116252
65,-29.823493,65,-30,0.005918387896414443
66,-29.82659,66,-30,0.00581393984360936
67,-29.8269935,67,-30,0.005800333178065688
68,-29.8300222,68,-30,0.005698212319801815
69,-29.830381099999997,69,-30,0.005686112404377002
70,-29.8304991,70,-30,0.005682134228857042
71,-29.8328192,71,-30,0.005603922273628118
72,-29.8318972,72,-30,0.005635001987067714
73,-29.8311986,73,-30,0.005658552385488109
74,-29.824051599999997,74,-30,0.005899547196330726
75,-29.8229272,75,-30,0.0059374721606805
76,-29.8218009,76,-30,0.005975464077355587
77,-29.8170524,77,-30,0.006135670204610786
78,-29.817240599999998,78,-30,0.006129319692983325
79,-29.819642100000003,79,-30,0.006048291907567766
80,-29.8200304,80,-30,0.006035191701213012
81,-29.8200819,81,-30,0.006033454254194999
82,-29.823094,82,-30,0.005931845971447459
83,-29.8231511,83,-30,0.0059299199942691345
84,-29.823470699999998,84,-30,0.005919140055017209
85,-29.8265137,85,-30,0.0058165128430682275
86,-29.8268317,86,-30,0.00580578928870948
87,-29.827009800000003,87,-30,0.005799783523724105
88,-29.8301164,88,-30,0.005695036443102802
89,-29.8304902,89,-30,0.005682434276591276
90,-29.8305427,90,-30,0.005680664334678741
91,-29.8271392,91,-30,0.00579542003143227
92,-29.825648299999997,92,-30,0.005845696906444195
93,-29.8148488,93,-30,0.006210033169780822
94,-29.813249000000003,94,-30,0.006264027110899501
95,-29.812117100000002,95,-30,0.006302232725363815
96,-29.810688600000002,96,-30,0.006350453776502082
97,-29.810968799999998,97,-30,0.006340994862267016
98,-29.8110196,98,-30,0.00633927998893397
99,-29.8131644,99,-30,0.006266882558766503
100,-29.813508999999996,100,-30,0.006255251604230946
101,-29.813676700000002,101,-30,0.006249591483629322
102,-29.8165816,102,-30,0.006151556957823789
103,-29.8168345,103,-30,0.00614302299595221
104,-29.8187572,104,-30,0.006078147348139637
105,-29.818899000000002,105,-30,0.0060733630708497376
106,-29.8188752,106,-30,0.006074166070489446
107,-29.811298599999997,107,-30,0.006329861792736628
108,-29.810025800000002,108,-30,0.006372829103690282
109,-29.808842300000002,109,-30,0.006412785108397114
110,-29.800860999999998,110,-30,0.00668232370870098
111,-29.8002812,111,-30,0.0067019099135211995
112,-29.8003613,112,-30,0.006699204012670856
113,-29.801466400000002,113,-30,0.00666187352445172
114,-29.8014081,114,-30,0.006663842840365663
115,-29.8041422,115,-30,0.006571495958034949
116,-29.804274500000002,116,-30,0.006567027826830618
117,-29.804421599999998,117,-30,0.006562059905903434
118,-29.806302699999996,118,-30,0.006498534955830123
119,-29.807000600000002,119,-30,0.006474968836683216
120,-29.807337099999998,120,-30,0.006463606572893155
121,-29.809209600000003,121,-30,0.006400384396639532
122,-29.8096827,122,-30,0.00638441213599366
123,-29.811911699999996,123,-30,0.006309166010310034
124,-29.8121657,124,-30,0.006300592244460746
125,-29.8124221,125,-30,0.006291937614824018
126,-29.813385,126,-30,0.006259436826780983
127,-29.813283199999997,127,-30,0.006262872785510682
128,-29.8135808,128,-30,0.006252828241282562
129,-29.814658899999998,129,-30,0.006216442073734484
130,-29.814854099999998,130,-30,0.006209854302121237
131,-29.8150751,131,-30,0.006202395914810176
132,-29.816620399999998,132,-30,0.006150247665225067
133,-29.816783700000002,133,-30,0.006144737200478065
134,-29.8080546,134,-30,0.006439380314339656
135,-29.8054673,135,-30,0.006526745514236574
136,-29.802714799999997,136,-30,0.006619705665203466
137,-29.7796664,137,-30,0.007398793426376328
138,-29.776886299999997,138,-30,0.007492848572283481
139,-29.775039,139,-30,0.007555355343111404
140,-29.772054899999997,140,-30,0.007656344204847044
141,-29.772282099999998,141,-30,0.007648654518156732
142,-29.772516800000002,142,-30,0.007640711113814812
143,-29.774146899999998,143,-30,0.007585543953905928
144,-29.7744639,144,-30,0.0075748164856126714
145,-29.776194500000003,145,-30,0.0075162559809312576
146,-29.7755424,146,-30,0.007538321115520667
147,-29.7744558,147,-30,0.007575090591580238
148,-29.7659895,148,-30,0.007861673807282641
149,-29.7649777,149,-30,0.007895934019127476
150,-29.7639508,150,-30,0.007930707908575096
151,-29.7570181,151,-30,0.008165532553814598
152,-29.7560395,152,-30,0.008198688538506612
153,-29.749070099999997,153,-30,0.00843488213771101
154,-29.7477941,154,-30,0.008478137879810048
155,-29.746865,155,-30,0.008509636225531676
156,-29.740968099999996,156,-30,0.008709598797491856
157,-29.739238999999998,157,-30,0.008768247230536137
158,-29.7383658,158,-30,0.008797867433589764
159,-29.7334255,159,-30,0.008965482298701198
160,-29.7325946,160,-30,0.008993678607517194
161,-29.731702000000002,161,-30,0.009023970440709983
162,-29.7267591,162,-30,0.0091917487231227
163,-29.7261977,163,-30,0.009210808013969436
164,-29.7220912,164,-30,0.009350243834794462
165,-29.721697300000002,165,-30,0.009363620697395285
166,-29.7213185,166,-30,0.00937648509772543
167,-29.719244699999997,167,-30,0.009446919086742563
168,-29.719221500000003,168,-30,0.009447707100941278
169,-29.7191132,169,-30,0.009451385649017317
170,-29.719099500000002,170,-30,0.009451850988957379
171,-29.719218500000004,171,-30,0.009447808999418885
172,-29.7205022,172,-30,0.00940420851973361
173,-29.7207373,173,-30,0.009396223827865815
174,-29.7208404,174,-30,0.00939272228654745
175,-29.727082,175,-30,0.009180786731775446
176,-29.7289816,176,-30,0.009116302860505625
177,-29.731132699999996,177,-30,0.009043291512401871
178,-29.7480023,178,-30,0.008471079753815954
179,-29.7536164,179,-30,0.00828079507000707
180,-29.756673999999997,180,-30,0.00817719077071595
181,-29.770087099999998,181,-30,0.007722950195869672
182,-29.7708647,182,-30,0.0076966289796748626
183,-29.7749502,183,-30,0.007558360248743615
184,-29.775591000000002,184,-30,0.007536676601985762
185,-29.7762569,185,-30,0.007514144600223411
186,-29.7865962,186,-30,0.007164423842426086
187,-29.7881613,187,-30,0.007111506409091496
188,-29.7899124,188,-30,0.007052306739915133
189,-29.799832799999997,189,-30,0.006717057821881564
190,-29.8001685,190,-30,0.006705717117002153
191,-29.800414599999996,191,-30,0.006697403464984132
192,-29.8014047,192,-30,0.006663957689215936
193,-29.8010056,193,-30,0.006677439099571866
194,-29.7911264,194,-30,0.007011268966318791
195,-29.789974400000002,195,-30,0.007050210825290203
196,-29.7887694,196,-30,0.007090947503188916
197,-29.7757459,197,-30,0.007531435173887603
198,-29.771701,198,-30,0.007668322344094474
199,-29.7697086,199,-30,0.0077357626537197174
200,-29.756123799999997,200,-30,0.00819583228108503
201,-29.7534359,201,-30,0.008286911831920579
202,-29.7439161,202,-30,0.008609622859983799
203,-29.7428955,203,-30,0.00864423236802888
204,-29.7419309,204,-30,0.008676945046631124
205,-29.7360874,205,-30,0.008875162238055609
206,-29.735494600000003,206,-30,0.008895274941887037
207,-29.7342533,207,-30,0.00893739275436929
208,-29.7248928,208,-30,0.009255111594548822
209,-29.7235343,209,-30,0.009301239119467676
210,-29.7221478,210,-30,0.009348321725255725
211,-29.714836899999998,211,-30,0.009596657082778803
212,-29.714851200000002,212,-30,0.009596171223633728
213,-29.717292899999997,213,-30,0.009513218480274267
214,-29.717510400000002,214,-30,0.009505829936548053
215,-29.7179628,215,-30,0.009490462112026109
216,-29.718180200000003,216,-30,0.009483077298252514
217,-29.7175881,217,-30,0.009503190469215756
218,-29.7169802,218,-30,0.009523841187604982
219,-29.7144476,219,-30,0.009609884183073297
220,-29.7156297,220,-30,0.009569721485659752
221,-29.7170439,221,-30,0.009521677221737383
222,-29.7310704,222,-30,0.009045405913135232
223,-29.733712200000003,223,-30,0.008955753597426595
224,-29.7547177,224,-30,0.008243475958099898
225,-29.7556859,225,-30,0.008210669410245402
226,-29.7559128,226,-30,0.008202981425594148
227,-29.7554067,227,-30,0.008220129621014328
228,-29.7553314,228,-30,0.008222681062123902
229,-29.7552794,229,-30,0.008224443021025736
230,-29.7544713,230,-30,0.008251825331542735
231,-29.7540972,231,-30,0.008264502140565691
232,-29.7535923,232,-30,0.008281611763565063
233,-29.753462900000002,233,-30,0.00828599685450387
234,-29.7530462,234,-30,0.008300118190923253
235,-29.753233200000004,235,-30,0.00829378099318618
236,-29.753290099999997,236,-30,0.008291852738665785
237,-29.753261700000003,237,-30,0.008292815170580002
238,-29.757227999999998,238,-30,0.008158421207781928
239,-29.7598932,239,-30,0.008068133792899482
240,-29.7613333,240,-30,0.008019355100599595
241,-29.770172600000002,241,-30,0.007720056013380244
242,-29.7716893,242,-30,0.0076687183484748225
243,-30.1474463,243,-30,-0.004890838797181923
244,-30.163795399999998,244,-30,-0.005430198614859917
245,-30.1758295,245,-30,-0.005826832365950337
246,-30.1692843,246,-30,-0.005611147361556768
247,-30.0660311,247,-30,-0.0021962027438999095
248,-29.984463599999998,248,-30,0.0005181483386616929
249,-29.8076287,249,-30,0.006453760610618494
250,-29.799752599999998,250,-30,0.006719767196993511
251,-29.782659699999996,251,-30,0.007297545020802948
252,-29.7824097,252,-30,0.007306000494647726
253,-29.782188299999998,253,-30,0.007313488780809373
254,-29.7827111,254,-30,0.007295806592973323
255,-29.7829324,255,-30,0.007288321951803511
256,-29.7831023,256,-30,0.007282575798022241
257,-29.7847096,257,-30,0.007228218871068015
258,-29.784953,258,-30,0.007219987891201252
259,-29.7852116,259,-30,0.007211243045189572
260,-29.7873837,260,-30,0.007137797066749455
261,-29.787343399999997,261,-30,0.007139159647248118
262,-29.7897427,262,-30,0.007058043505692935
263,-29.790111600000003,263,-30,0.00704557280006957
264,-29.7904378,264,-30,0.007034545830004573
265,-29.7929885,265,-30,0.006948329470204042
266,-29.793377099999997,266,-30,0.006935195674746212
267,-29.7935434,267,-30,0.006929575217964816
268,-29.792381799999998,268,-30,0.006968835234247785
269,-29.7915061,269,-30,0.0069984343624708715
270,-29.7905452,270,-30,0.00703091529858942
271,-29.783849999999997,271,-30,0.007257288765555914
272,-29.782631300000002,272,-30,0.007298505555484547
273,-29.7768589,273,-30,0.007493775644683578
274,-29.7766023,274,-30,0.007502457726682926
275,-29.776654699999998,275,-30,0.007500684756236296
276,-29.778501300000002,276,-30,0.007438208450067227
277,-29.778828100000002,277,-30,0.00742715258160203
278,-29.779207900000003,278,-30,0.007414303991611444
279,-29.7821356,279,-30,0.007315271239313001
280,-29.782471400000002,280,-30,0.007303913670508816
281,-29.7840859,281,-30,0.00724931094830072
282,-29.7842881,282,-30,0.007242472919807633
283,-29.7844145,283,-30,0.007238198353706081
284,-29.786726899999998,284,-30,0.007160004545514603
285,-29.7870758,285,-30,0.007148207545770565
286,-29.7873784,286,-30,0.007137976264470408
287,-29.7883676,287,-30,0.007104531636033629
288,-29.7884395,288,-30,0.007102100799875768
289,-29.788548900000002,289,-30,0.007098402164866711
290,-29.7893521,290,-30,0.007071248118887468
291,-29.7895938,291,-30,0.007063077174284979
292,-29.791306199999998,292,-30,0.007005191333302549
293,-29.791577999999998,293,-30,0.006996004038456853
294,-29.791572600000002,294,-30,0.006996186565861176
295,-29.793495800000002,295,-30,0.006931183953243838
296,-29.7936977,296,-30,0.00692436038243084
297,-29.7938911,297,-30,0.006917824171009347
298,-29.795234999999998,298,-30,0.006872407618198073
299,-29.7954718,299,-30,0.006864405483251942
300,-29.797257799999997,300,-30,0.006804055640314761
301,-29.7972021,301,-30,0.006805937662180712
302,-29.7973674,302,-30,0.006800352436504212
303,-29.7983707,303,-30,0.006766453845075512
304,-29.7984558,304,-30,0.0067635786683953175
305,-29.7985824,305,-30,0.006759301408915318
306,-29.8010446,306,-30,0.006676121681989601
307,-29.8013502,307,-30,0.006665798652303959
308,-29.801674399999996,308,-30,0.006654847554471772
309,-29.8040745,309,-30,0.006573782386700225
310,-29.8042667,310,-30,0.00656729125296683
311,-29.8055095,311,-30,0.006525320427755163
312,-29.8058432,312,-30,0.006514051580328995
313,-29.8059499,313,-30,0.006510448439021175
314,-29.806930299999998,314,-30,0.006477342619880665
315,-29.8070965,315,-30,0.006471730649779991
316,-29.8072795,316,-30,0.006465551477114846
317,-29.808704000000002,317,-30,0.006417454445520264
318,-29.8089989,318,-30,0.0064074979720302235
319,-29.8092821,319,-30,0.006397936701736243
320,-29.798948699999997,320,-30,0.00674692594104849
321,-29.7962693,321,-30,0.006837456661059285
322,-29.7735307,322,-30,0.007606397181507316
323,-29.770637,323,-30,0.007704336323068912
324,-29.768586199999998,324,-30,0.007773758499824293
325,-29.7650194,325,-30,0.007894521983748484
326,-29.765367299999998,326,-30,0.007882741631748734
327,-29.7655333,327,-30,0.00787712075026046
328,-29.7668922,328,-30,0.007831109758915279
329,-29.767140599999998,329,-30,0.00782269963813731
330,-29.7686687,330,-30,0.007770965585706585
331,-29.7689228,331,-30,0.007762363507489812
332,-29.7691483,332,-30,0.007754729751539407
333,-29.770594199999998,333,-30,0.007705785059540469
334,-29.770874300000003,334,-30,0.007696304034980837
335,-29.7710696,335,-30,0.007689693486860795
336,-29.7721333,336,-30,0.007653690708149552
337,-29.7723702,337,-30,0.0076456727654151966
338,-29.7725312,338,-30,0.007640223750945317
339,-29.773457200000003,339,-30,0.007608884600744221
340,-29.7729248,340,-30,0.007626902681727849
341,-29.7657479,341,-30,0.00786985433011744
342,-29.764555299999998,342,-30,0.007910237449440482
343,-29.7633887,343,-30,0.007949743303254977
344,-29.7544765,344,-30,0.00825164912580468
345,-29.754198600000002,345,-30,0.008261066053380369
346,-29.7540932,346,-30,0.008264637686891436
347,-29.754471900000002,347,-30,0.008251805000108161
348,-29.754625899999997,348,-30,0.008246586625711969
349,-29.754765600000002,349,-30,0.008241852861378195
350,-29.7557738,350,-30,0.0082076911069945
351,-29.7558871,351,-30,0.008203852205098637
352,-29.7571729,352,-30,0.008160287968753897
353,-29.757397499999996,353,-30,0.008152678674269276
354,-29.7577573,354,-30,0.0081404891355841
355,-29.7685121,355,-30,0.007776267057700919
356,-29.7716226,356,-30,0.007670975917852707
357,-29.7731823,357,-30,0.007618187995980584
358,-29.782882,358,-30,0.0072900265326908
359,-29.7838024,359,-30,0.007258898548158545
360,-29.786182399999998,360,-30,0.00717841572070687
361,-29.7866782,361,-30,0.00716165121090942
362,-29.786954200000004,362,-30,0.007152319051136694
363,-29.7890472,363,-30,0.007081555800817999
364,-29.7893889,364,-30,0.007070004044292472
365,-29.789689799999998,365,-30,0.007059831821410981
366,-29.7911538,366,-30,0.007010342781688435
367,-29.791260400000002,367,-30,0.007006739466450962
368,-29.7912659,368,-30,0.007006553555013616
369,-29.7907335,369,-30,0.007024550100453157
370,-29.7906908,370,-30,0.007025993502641431
371,-29.7910526,371,-30,0.0070137635888702895
372,-29.791134399999997,372,-30,0.007010998547272604
373,-29.7912242,373,-30,0.007007963103443112
374,-29.792116,374,-30,0.006977819232443911
375,-29.792187600000002,375,-30,0.006975399147929577
376,-29.7921412,376,-30,0.006976967469528519
377,-29.792425800000004,377,-30,0.006967348056632443
378,-29.7924939,378,-30,0.00696504631993899
379,-29.7923741,379,-30,0.006969095490781986
380,-29.7924279,380,-30,0.0069672770778107735
381,-29.7923318,381,-30,0.006970525214142537
382,-29.7921492,382,-30,0.006976697068904288
383,-29.792194300000002,383,-30,0.006975172688102332
384,-29.7922916,384,-30,0.00697188396209177
385,-29.7927224,385,-30,0.006957323242135173
386,-29.7927086,386,-30,0.006957789665354529
387,-29.792716600000002,387,-30,0.006957519275029719
388,-29.7913724,388,-30,0.007002953647076688
389,-29.7911676,389,-30,0.007009876309782453
390,-29.790203599999998,390,-30,0.007042462777931531
391,-29.7900669,391,-30,0.007047083872107741
392,-29.7899524,392,-30,0.0070509545359327035
393,-29.789938199999998,393,-30,0.007051434567930788
394,-29.7899181,394,-30,0.0070521140506256946
395,-29.7898342,395,-30,0.007054950309189657
396,-29.7899921,396,-30,0.0070496124770708084
397,-29.7899262,397,-30,0.007051840229130879
398,-29.789861000000002,398,-30,0.00705404432736353
399,-29.788498699999998,399,-30,0.007100099341360963
400,-29.7884472,400,-30,0.007101840474585052
401,-29.7869381,401,-30,0.007152863422373701
402,-29.786896,402,-30,0.007154286905221722
403,-29.7868705,403,-30,0.007155149111753813
404,-29.7864004,404,-30,0.0071710444072321826
405,-29.7863691,405,-30,0.007172102758909218
406,-29.7862371,406,-30,0.007176566119525013
407,-29.7853639,407,-30,0.007206092922705567
408,-29.785210000000003,408,-30,0.007211297150498423
409,-29.784334700000002,409,-30,0.0072408970075130705
410,-29.784267,410,-30,0.0072431864782839936
411,-29.784115299999996,411,-30,0.0072483166891313955
412,-29.7833705,412,-30,0.007273505193107671
413,-29.7832132,413,-30,0.0072788251067551464
414,-29.783061800000002,414,-30,0.007283945534437891
415,-29.7823567,415,-30,0.0073077930733399235
416,-29.7822298,416,-30,0.00731208514145574
417,-29.7820731,417,-30,0.007317385168865171
418,-29.7810576,418,-30,0.007351733539510011
419,-29.780845,419,-30,0.007358924839103815
420,-29.7805028,420,-30,0.007370500138097039
421,-29.7804977,421,-30,0.00737067265333173
422,-29.7803991,422,-30,0.007374007959483647
423,-29.7795522,423,-30,0.007402656645723462
424,-29.7793624,424,-30,0.007409077368291803
425,-29.779102,425,-30,0.007417886543388657
426,-29.777623700000003,426,-30,0.007467899461702075
427,-29.7774722,427,-30,0.007473025195201147
428,-29.776941200000003,428,-30,0.007490991049140966
429,-29.7768218,429,-30,0.007495030916966416
430,-29.776607,430,-30,0.007502298700453061
431,-29.7756828,431,-30,0.007533570313289392
432,-29.7756341,432,-30,0.007535218200441235
433,-29.7755466,433,-30,0.007538178996855144
434,-29.7743865,434,-30,0.007577435726509477
435,-29.7742903,435,-30,0.007580691184434359
436,-29.774155399999998,436,-30,0.007585256305876676
437,-29.772436,437,-30,0.007643445769771778
438,-29.7721647,438,-30,0.007652627959565159
439,-29.7715172,439,-30,0.007674543371944722
440,-29.7714622,440,-30,0.0076764049566904234
441,-29.7712705,441,-30,0.007682893479470419
442,-29.770262000000002,442,-30,0.0077170298333282235
443,-29.770041,443,-30,0.007724510691805931
444,-29.7697441,444,-30,0.007734560943034761
445,-29.768714100000004,445,-30,0.007769428643207535
446,-29.7686407,446,-30,0.007771913482095982
447,-29.7686104,447,-30,0.007772939243411912
448,-29.767910999999998,448,-30,0.007796616967848433
449,-29.76792,449,-30,0.00779631227173413
450,-29.7663161,450,-30,0.007850615414246677
451,-29.7658728,451,-30,0.00786562522702172
452,-29.7656426,452,-30,0.007873419806498664
453,-29.764383300000002,453,-30,0.007916061879232612
454,-29.764234300000002,454,-30,0.007921107515270372
455,-29.7641401,455,-30,0.007924297466937446
456,-29.7634231,456,-30,0.007948578334055914
457,-29.763472,457,-30,0.007946922321428086
458,-29.7626717,458,-30,0.007974025396382728
459,-29.762392700000003,459,-30,0.007983474393172594
460,-29.762180200000003,460,-30,0.007990671328574138
461,-29.7616348,461,-30,0.008009143368696955
462,-29.7615026,462,-30,0.008013620925174658
463,-29.761423399999998,463,-30,0.008016303413767563
464,-29.7615931,464,-30,0.008010555725257903
465,-29.7615285,465,-30,0.008012743700310932
466,-29.761445900000002,466,-30,0.008015541341692616
467,-29.761167300000004,467,-30,0.00802497756867205
468,-29.761028600000003,468,-30,0.008029675425935948
469,-29.7599119,469,-30,0.008067500361115023
470,-29.759739600000003,470,-30,0.008073336770728894
471,-29.7595826,471,-30,0.008078654974145985
472,-29.7598412,472,-30,0.008069895211672019
473,-29.759856199999998,473,-30,0.008069387109471384
474,-29.7598782,474,-30,0.008068641893836808
475,-29.7593545,475,-30,0.008086381712345252
476,-29.7591823,476,-30,0.008092214953097046
477,-29.7590097,477,-30,0.008098061811512498
478,-29.7579898,478,-30,0.008132612505969717
479,-29.7578326,479,-30,0.00813793811045229
480,-29.757110500000003,480,-30,0.00816240205849277
481,-29.757019900000003,481,-30,0.008165471569953713
482,-29.7568112,482,-30,0.008172542358974225
483,-29.7563186,483,-30,0.008189232118249998
484,-29.7563023,484,-30,0.008189784387289225
485,-29.7563944,485,-30,0.008186663905758644
486,-29.7568622,486,-30,0.008170814461747902
487,-29.756870000000003,487,-30,0.0081705501956354
488,-29.7569122,488,-30,0.008169120450609167
489,-29.7569244,489,-30,0.008168707112755273
490,-29.756942199999997,490,-30,0.008168104046658482
491,-29.757397700000002,491,-30,0.008152671898456965
492,-29.7575894,492,-30,0.008146177324430704
493,-29.7577833,493,-30,0.008139608302074039
494,-29.9491795,494,-30,0.0016968912286896
495,-30.0054747,495,-30,-0.00018245670347620294
496,-30.0469717,496,-30,-0.0015632756761307922
497,-30.1444812,497,-30,-0.004792956927717877
498,-30.1494463,498,-30,-0.004956850567434833
499,-29.8697604,499,-30,0.004360249237218504
500,-29.8415418,500,-30,0.005309987032908545
501,-29.821232100000003,501,-30,0.005994651709913651
502,-29.7724412,502,-30,0.007643269776614778
503,-29.771374100000003,503,-30,0.00767938689131575
504,-29.770648199999997,504,-30,0.00770395721514735
505,-29.768593199999998,505,-30,0.007773521524692071
506,-29.768682700000003,506,-30,0.00777049163818045
507,-29.7696236,507,-30,0.007738640000809443
508,-29.7697918,508,-30,0.007732946254598927
509,-29.769686,509,-30,0.007736527687930599
510,-29.762181299999998,510,-30,0.007990634073585252
511,-29.759506899999998,511,-30,0.00808121924896551
512,-29.758060300000004,512,-30,0.008130224132921596
513,-29.750126200000004,513,-30,0.008399083698676747
514,-29.7495393,514,-30,0.008418977432702679
515,-29.7492871,515,-30,0.008427526318773531
516,-29.749803300000004,516,-30,0.008410028714374608
517,-29.7500658,517,-30,0.008401130998506848
518,-29.750861300000004,518,-30,0.008374167641324589
519,-29.7508791,519,-30,0.008373564329398293
520,-29.7508293,520,-30,0.008375252248850775
521,-29.7523193,521,-30,0.008324752685751127
522,-29.752523000000004,522,-30,0.008317849212317098
523,-29.7527114,523,-30,0.008311464346069683
524,-29.753514499999998,524,-30,0.00828424823561607
525,-29.7531463,525,-30,0.008296725916344486
526,-29.752399399999998,526,-30,0.008322038053845229
527,-29.744163,527,-30,0.008601250605034663
528,-29.742841499999997,528,-30,0.008646063625091193
529,-29.7340488,529,-30,0.008944331859709598
530,-29.7338427,530,-30,0.008951325352911741
531,-29.7338216,531,-30,0.008952041334639647
532,-29.7347308,532,-30,0.008921190569514043
533,-29.734947,533,-30,0.008913854798530556
534,-29.7352092,534,-30,0.008904958368344021
535,-29.737306,535,-30,0.00883381971453634
536,-29.7374479,536,-30,0.008829005800460792
537,-29.7383894,537,-30,0.008797066864690423
538,-29.738444199999996,538,-30,0.008795207921468992
539,-29.7385231,539,-30,0.008792531462330814
540,-29.7399169,540,-30,0.008745253084415957
541,-29.7402441,541,-30,0.00873415494259505
542,-29.7400879,542,-30,0.008739452985947667
543,-29.733302,543,-30,0.008969673129476224
544,-29.73195,544,-30,0.00901555397476448
545,-29.7305742,545,-30,0.009062246769522551
546,-29.7202951,546,-30,0.00941124235337753
547,-29.7200224,547,-30,0.009420504339862096
548,-29.7203665,548,-30,0.00940881735088964
549,-29.7204684,549,-30,0.009405356478163667
550,-29.7206195,550,-30,0.009400224648749279
551,-29.7218571,551,-30,0.00935819383910566
552,-29.7219883,552,-30,0.009353738289440092
553,-29.7221605,553,-30,0.009347890440198615
554,-29.7234141,554,-30,0.009305320683198389
555,-29.7235752,555,-30,0.009299850308720633
556,-29.72555,556,-30,0.009232798047471001
557,-29.7256752,557,-30,0.009228547313199421
558,-29.725833299999998,558,-30,0.009223179624034362
559,-29.727302899999998,559,-30,0.009173287631149413
560,-29.7273051,560,-30,0.009173212946235116
561,-29.727396000000002,561,-30,0.009170127111032449
562,-29.7280808,562,-30,0.00914688041348432
563,-29.72821,563,-30,0.009142494620429528
564,-29.7282658,564,-30,0.00914060045843646
565,-29.7300155,565,-30,0.009081209527119138
566,-29.7301231,566,-30,0.009077557435340718
567,-29.7319788,567,-30,0.009014576587818627
568,-29.732132,568,-30,0.009009377464084983
569,-29.7322686,569,-30,0.009004741737063374
570,-29.7336391,570,-30,0.008958234109998284
571,-29.7338441,571,-30,0.008951277847051102
572,-29.7339324,572,-30,0.008948281593591016
573,-29.734892799999997,573,-30,0.00891569382083001
574,-29.7349955,574,-30,0.00891220918462893
575,-29.735161899999998,575,-30,0.008906563242892658
576,-29.736772600000002,576,-30,0.008851915557238316
577,-29.736981299999997,577,-30,0.00884483523551207
578,-29.7384482,578,-30,0.0087950722324509
579,-29.738667200000002,579,-30,0.008787643314425272
580,-29.7387852,580,-30,0.008783640563771287
581,-29.7402215,581,-30,0.008734921493439431
582,-29.740523,582,-30,0.008724695258385349
583,-29.740588300000002,583,-30,0.008722480449386321
584,-29.7344578,584,-30,0.008930453744476844
585,-29.733238399999998,585,-30,0.008971831336071432
586,-29.724656,586,-30,0.009263151775415012
587,-29.7234664,587,-30,0.009303544757484964
588,-29.7227674,588,-30,0.009327280877621153
589,-29.7221501,589,-30,0.009348243618485718
590,-29.7222344,590,-30,0.009345380843911203
